symbol,side,entry_time,entry,sl,tp,exit_time,exit,outcome,points,fvg_created_at,fvg_low,fvg_high,trigger_time
EURUSD,short,2025-03-26 09:45:00+00:00,1.07987,1.08025,1.0788700000000002,2025-03-26 10:30:00+00:00,1.0788700000000002,tp,99.99999999998897,2025-03-25 20:00:00+00:00,1.07956,1.0797,2025-03-26 09:30:00+00:00
EURUSD,short,2025-03-27 02:00:00+00:00,1.07649,1.07688,1.07549,2025-03-27 02:00:00+00:00,1.07688,sl,-39.00000000001125,2025-03-26 20:00:00+00:00,1.07565,1.07673,2025-03-27 01:45:00+00:00
EURUSD,short,2025-03-28 02:15:00+00:00,1.07935,1.07967,1.0783500000000001,2025-03-28 03:00:00+00:00,1.07967,sl,-31.99999999998759,2025-03-26 20:00:00+00:00,1.07565,1.07673,2025-03-28 02:00:00+00:00
EURUSD,long,2025-04-02 22:30:00+00:00,1.08215,1.08047,1.0831499999999998,2025-04-02 22:45:00+00:00,1.0831499999999998,tp,99.99999999998897,2025-04-02 16:00:00+00:00,1.08081,1.08467,2025-04-02 22:15:00+00:00
EURUSD,long,2025-04-04 08:15:00+00:00,1.1003,1.09749,1.1013,2025-04-04 09:00:00+00:00,1.09749,sl,-280.9999999999979,2025-04-03 12:00:00+00:00,1.099,1.10409,2025-04-04 08:00:00+00:00
EURUSD,long,2025-04-08 16:15:00+00:00,1.09072,1.08984,1.0917199999999998,2025-04-08 16:30:00+00:00,1.0917199999999998,tp,99.99999999998897,2025-04-08 04:00:00+00:00,1.09203,1.09211,2025-04-08 16:00:00+00:00
EURUSD,short,2025-04-15 08:15:00+00:00,1.13572,1.13789,1.1347200000000002,2025-04-15 08:30:00+00:00,1.1347200000000002,tp,99.99999999998897,2025-04-14 16:00:00+00:00,1.13704,1.13714,2025-04-15 08:00:00+00:00
EURUSD,short,2025-04-17 09:00:00+00:00,1.13784,1.13884,1.13684,2025-04-17 10:00:00+00:00,1.13684,tp,99.99999999998897,2025-04-17 04:00:00+00:00,1.13788,1.13816,2025-04-17 08:45:00+00:00
EURUSD,long,2025-04-22 13:45:00+00:00,1.14664,1.14573,1.14764,2025-04-22 13:45:00+00:00,1.14764,tp,99.99999999998897,2025-04-21 04:00:00+00:00,1.14582,1.14987,2025-04-22 13:30:00+00:00
EURUSD,short,2025-04-23 09:30:00+00:00,1.14299,1.1439,1.14199,2025-04-23 09:30:00+00:00,1.1439,sl,-90.99999999999663,2025-04-23 00:00:00+00:00,1.14152,1.14196,2025-04-23 09:15:00+00:00
EURUSD,long,2025-04-25 02:30:00+00:00,1.13478,1.13438,1.1357799999999998,2025-04-25 02:30:00+00:00,1.13438,sl,-39.999999999995595,2025-04-24 08:00:00+00:00,1.13574,1.1363,2025-04-25 02:15:00+00:00
EURUSD,long,2025-04-30 11:15:00+00:00,1.1364,1.13558,1.1374,2025-04-30 11:30:00+00:00,1.1374,tp,99.99999999998897,2025-04-28 16:00:00+00:00,1.13602,1.13849,2025-04-30 11:00:00+00:00
EURUSD,short,2025-05-01 09:15:00+00:00,1.13165,1.13245,1.1306500000000002,2025-05-01 09:15:00+00:00,1.13245,sl,-79.99999999999119,2025-05-01 04:00:00+00:00,1.1314,1.1317,2025-05-01 09:00:00+00:00
EURUSD,long,2025-05-02 12:45:00+00:00,1.13294,1.1304,1.13394,2025-05-02 13:15:00+00:00,1.13394,tp,99.99999999998897,2025-05-02 08:00:00+00:00,1.13153,1.13159,2025-05-02 12:30:00+00:00
EURUSD,long,2025-05-06 01:30:00+00:00,1.12886,1.12806,1.1298599999999999,2025-05-06 01:30:00+00:00,1.12806,sl,-79.99999999999119,2025-05-05 00:00:00+00:00,1.1305,1.1314,2025-05-06 01:15:00+00:00
EURUSD,short,2025-05-13 01:30:00+00:00,1.11038,1.11091,1.10938,2025-05-13 02:00:00+00:00,1.11091,sl,-53.00000000001414,2025-05-12 20:00:00+00:00,1.10999,1.11003,2025-05-13 01:15:00+00:00
EURUSD,long,2025-05-14 19:15:00+00:00,1.11736,1.11668,1.1183599999999998,2025-05-14 19:45:00+00:00,1.11668,sl,-68.00000000000139,2025-05-14 08:00:00+00:00,1.11976,1.12125,2025-05-14 19:00:00+00:00
EURUSD,short,2025-05-15 01:30:00+00:00,1.11957,1.11994,1.11857,2025-05-15 03:15:00+00:00,1.11994,sl,-36.999999999998145,2025-05-14 20:00:00+00:00,1.1188,1.11973,2025-05-15 01:15:00+00:00
EURUSD,short,2025-05-16 03:45:00+00:00,1.12022,1.12056,1.11922,2025-05-16 05:00:00+00:00,1.12056,sl,-34.000000000000696,2025-05-14 20:00:00+00:00,1.1188,1.11973,2025-05-16 03:30:00+00:00
EURUSD,long,2025-05-22 13:00:00+00:00,1.12952,1.12847,1.13052,2025-05-22 13:00:00+00:00,1.13052,tp,99.99999999998897,2025-05-21 04:00:00+00:00,1.129,1.1314,2025-05-22 12:45:00+00:00
EURUSD,short,2025-05-23 02:00:00+00:00,1.13142,1.13186,1.1304200000000002,2025-05-23 04:30:00+00:00,1.13186,sl,-43.99999999999959,2025-05-22 16:00:00+00:00,1.12878,1.12902,2025-05-23 01:45:00+00:00
EURUSD,long,2025-05-26 09:15:00+00:00,1.13827,1.13799,1.1392699999999998,2025-05-26 09:15:00+00:00,1.13799,sl,-27.99999999998359,2025-05-26 04:00:00+00:00,1.13816,1.13883,2025-05-26 09:00:00+00:00
EURUSD,long,2025-05-27 06:00:00+00:00,1.13783,1.13734,1.1388299999999998,2025-05-27 06:00:00+00:00,1.1388299999999998,tp,99.99999999998897,2025-05-27 00:00:00+00:00,1.13853,1.13878,2025-05-27 05:45:00+00:00
EURUSD,short,2025-06-01 21:45:00+00:00,1.13485,1.13499,1.13385,2025-06-01 21:45:00+00:00,1.13499,sl,-14.000000000002897,2025-05-30 08:00:00+00:00,1.13445,1.13456,2025-06-01 21:30:00+00:00
EURUSD,short,2025-06-04 00:15:00+00:00,1.13821,1.1389,1.13721,2025-06-04 01:00:00+00:00,1.13721,tp,99.99999999998897,2025-06-03 16:00:00+00:00,1.13833,1.13862,2025-06-04 00:00:00+00:00
EURUSD,short,2025-06-10 11:30:00+00:00,1.1427,1.14323,1.1417000000000002,2025-06-10 11:45:00+00:00,1.14323,sl,-52.999999999991935,2025-06-10 04:00:00+00:00,1.14146,1.14171,2025-06-10 11:15:00+00:00
EURUSD,long,2025-06-11 04:00:00+00:00,1.14162,1.1414,1.14262,2025-06-11 04:00:00+00:00,1.1414,sl,-22.000000000010896,2025-06-10 12:00:00+00:00,1.14146,1.14156,2025-06-11 03:45:00+00:00
EURUSD,long,2025-06-13 03:45:00+00:00,1.15324,1.15278,1.15424,2025-06-13 03:45:00+00:00,1.15424,tp,99.99999999998897,2025-06-12 12:00:00+00:00,1.15326,1.15673,2025-06-13 03:30:00+00:00
EURUSD,short,2025-06-17 12:45:00+00:00,1.1562,1.15796,1.1552,2025-06-17 12:45:00+00:00,1.1552,tp,99.99999999998897,2025-06-16 20:00:00+00:00,1.15636,1.15707,2025-06-17 12:30:00+00:00
EURUSD,long,2025-06-18 19:15:00+00:00,1.14843,1.14608,1.14943,2025-06-18 23:45:00+00:00,1.14758,sl,-85.00000000000173,2025-06-18 04:00:00+00:00,1.14858,1.14965,2025-06-18 19:00:00+00:00
EURUSD,long,2025-06-19 01:00:00+00:00,1.14808,1.14763,1.1490799999999999,2025-06-19 01:00:00+00:00,1.14763,sl,-45.00000000000614,2025-06-18 04:00:00+00:00,1.14858,1.14965,2025-06-19 00:45:00+00:00
EURUSD,long,2025-07-01 07:15:00+00:00,1.17839,1.17673,1.17939,2025-07-01 08:30:00+00:00,1.17939,tp,99.99999999998897,2025-06-30 20:00:00+00:00,1.17716,1.17774,2025-07-01 07:00:00+00:00
EURUSD,long,2025-07-02 07:45:00+00:00,1.17779,1.17708,1.1787899999999998,2025-07-02 08:00:00+00:00,1.17708,sl,-70.99999999999883,2025-06-30 20:00:00+00:00,1.17716,1.17774,2025-07-02 07:30:00+00:00
EURUSD,long,2025-07-03 13:00:00+00:00,1.17382,1.17191,1.17482,2025-07-03 13:00:00+00:00,1.17482,tp,99.99999999998897,2025-07-02 16:00:00+00:00,1.17814,1.17855,2025-07-03 12:45:00+00:00
EURUSD,short,2025-07-04 05:30:00+00:00,1.17834,1.17844,1.17734,2025-07-04 05:30:00+00:00,1.17844,sl,-9.999999999998899,2025-07-03 16:00:00+00:00,1.17582,1.1783,2025-07-04 05:15:00+00:00
EURUSD,short,2025-07-08 08:00:00+00:00,1.17598,1.1765,1.1749800000000001,2025-07-08 08:30:00+00:00,1.1749800000000001,tp,99.99999999998897,2025-07-07 08:00:00+00:00,1.17473,1.17644,2025-07-08 07:45:00+00:00
EURUSD,long,2025-07-10 11:45:00+00:00,1.17152,1.17117,1.1725199999999998,2025-07-10 11:45:00+00:00,1.17117,sl,-34.99999999998504,2025-07-10 00:00:00+00:00,1.17232,1.17336,2025-07-10 11:30:00+00:00
EURUSD,short,2025-07-14 11:30:00+00:00,1.16948,1.1697,1.1684800000000002,2025-07-14 12:30:00+00:00,1.1684800000000002,tp,99.99999999998897,2025-07-13 20:00:00+00:00,1.16843,1.16856,2025-07-14 11:15:00+00:00
EURUSD,long,2025-07-15 12:15:00+00:00,1.1668,1.16647,1.1678,2025-07-15 12:15:00+00:00,1.16647,sl,-33.00000000001635,2025-07-15 04:00:00+00:00,1.16689,1.16716,2025-07-15 12:00:00+00:00
EURUSD,long,2025-07-16 14:00:00+00:00,1.15725,1.15631,1.1582499999999998,2025-07-16 14:30:00+00:00,1.15631,sl,-93.99999999999407,2025-07-16 04:00:00+00:00,1.16077,1.161,2025-07-16 13:45:00+00:00
EURUSD,short,2025-07-17 23:45:00+00:00,1.16172,1.16196,1.1607200000000002,2025-07-17 23:45:00+00:00,1.1615,sl,22.000000000010896,2025-07-17 08:00:00+00:00,1.16052,1.16136,2025-07-17 23:30:00+00:00
EURUSD,long,2025-07-18 17:45:00+00:00,1.16219,1.16177,1.16319,2025-07-18 19:00:00+00:00,1.16177,sl,-42.0000000000087,2025-07-18 12:00:00+00:00,1.16312,1.16427,2025-07-18 17:30:00+00:00
EURUSD,long,2025-07-24 08:00:00+00:00,1.17617,1.17574,1.1771699999999998,2025-07-24 08:45:00+00:00,1.17574,sl,-42.999999999993044,2025-07-23 20:00:00+00:00,1.17579,1.17662,2025-07-24 07:45:00+00:00
EURUSD,long,2025-07-25 01:45:00+00:00,1.1743,1.17396,1.1752999999999998,2025-07-25 01:45:00+00:00,1.17396,sl,-34.000000000000696,2025-07-23 20:00:00+00:00,1.17579,1.17662,2025-07-25 01:30:00+00:00
EURUSD,long,2025-07-28 06:15:00+00:00,1.17395,1.17342,1.17495,2025-07-28 06:15:00+00:00,1.17342,sl,-53.00000000001414,2025-07-28 00:00:00+00:00,1.17437,1.17463,2025-07-28 06:00:00+00:00
EURUSD,short,2025-08-01 13:45:00+00:00,1.1568,1.15831,1.1558000000000002,2025-08-01 13:45:00+00:00,1.1558000000000002,tp,99.99999999998897,2025-07-30 20:00:00+00:00,1.14305,1.1458,2025-08-01 13:30:00+00:00
EURUSD,short,2025-08-05 14:15:00+00:00,1.1541,1.1558,1.1531,2025-08-05 14:30:00+00:00,1.1558,sl,-170.00000000000347,2025-08-05 08:00:00+00:00,1.15489,1.15539,2025-08-05 14:00:00+00:00
EURUSD,short,2025-08-07 21:00:00+00:00,1.16639,1.16697,1.1653900000000001,2025-08-07 21:00:00+00:00,1.16697,sl,-58.00000000000249,2025-08-07 12:00:00+00:00,1.16625,1.16628,2025-08-07 20:45:00+00:00
EURUSD,short,2025-08-08 04:30:00+00:00,1.16588,1.16634,1.1648800000000001,2025-08-08 05:15:00+00:00,1.1648800000000001,tp,99.99999999998897,2025-08-07 12:00:00+00:00,1.16625,1.16628,2025-08-08 04:15:00+00:00
EURUSD,short,2025-08-12 02:45:00+00:00,1.16217,1.16239,1.16117,2025-08-12 02:45:00+00:00,1.16239,sl,-22.000000000010896,2025-08-11 16:00:00+00:00,1.16141,1.1623,2025-08-12 02:30:00+00:00
EURUSD,short,2025-08-19 07:15:00+00:00,1.16746,1.16812,1.16646,2025-08-19 07:30:00+00:00,1.16812,sl,-66.00000000001049,2025-08-18 16:00:00+00:00,1.16703,1.1671,2025-08-19 07:00:00+00:00
EURUSD,short,2025-08-20 14:15:00+00:00,1.16561,1.16652,1.1646100000000001,2025-08-20 14:45:00+00:00,1.16652,sl,-90.99999999999663,2025-08-19 20:00:00+00:00,1.16493,1.16575,2025-08-20 14:00:00+00:00
EURUSD,short,2025-08-21 08:45:00+00:00,1.16534,1.16585,1.1643400000000002,2025-08-21 09:00:00+00:00,1.16585,sl,-51.00000000000104,2025-08-19 20:00:00+00:00,1.16493,1.16575,2025-08-21 08:30:00+00:00
EURUSD,short,2025-08-22 12:30:00+00:00,1.16112,1.16136,1.16012,2025-08-22 13:00:00+00:00,1.16136,sl,-24.000000000001794,2025-08-22 04:00:00+00:00,1.15988,1.16032,2025-08-22 12:15:00+00:00
EURUSD,short,2025-08-25 07:30:00+00:00,1.17129,1.17174,1.17029,2025-08-25 07:45:00+00:00,1.17029,tp,99.99999999998897,2025-08-25 00:00:00+00:00,1.17082,1.17147,2025-08-25 07:15:00+00:00
EURUSD,long,2025-08-31 22:15:00+00:00,1.16886,1.16845,1.16986,2025-08-31 23:45:00+00:00,1.169,sl,14.000000000002897,2025-08-29 16:00:00+00:00,1.16901,1.16928,2025-08-31 22:00:00+00:00
EURUSD,long,2025-09-02 02:30:00+00:00,1.16949,1.1692,1.1704899999999998,2025-09-02 04:00:00+00:00,1.1692,sl,-28.99999999999014,2025-09-01 04:00:00+00:00,1.16959,1.17046,2025-09-02 02:15:00+00:00
EURUSD,long,2025-09-09 07:00:00+00:00,1.17648,1.1756,1.1774799999999999,2025-09-09 07:30:00+00:00,1.1756,sl,-87.99999999999918,2025-09-08 20:00:00+00:00,1.17561,1.17585,2025-09-09 06:45:00+00:00
EURUSD,short,2025-09-10 06:30:00+00:00,1.17149,1.17184,1.17049,2025-09-10 06:45:00+00:00,1.17049,tp,99.99999999998897,2025-09-09 20:00:00+00:00,1.17134,1.17156,2025-09-10 06:15:00+00:00
EURUSD,short,2025-09-11 15:30:00+00:00,1.17375,1.1746,1.1727500000000002,2025-09-11 23:45:00+00:00,1.17329,sl,46.00000000001269,2025-09-09 20:00:00+00:00,1.17134,1.17156,2025-09-11 15:15:00+00:00
EURUSD,long,2025-09-14 23:45:00+00:00,1.17267,1.17252,1.17367,2025-09-14 23:45:00+00:00,1.17252,sl,-15.000000000009448,2025-09-12 20:00:00+00:00,1.1728,1.17286,2025-09-14 23:30:00+00:00
EURUSD,long,2025-09-17 01:45:00+00:00,1.18546,1.18519,1.1864599999999998,2025-09-17 02:30:00+00:00,1.18519,sl,-26.999999999999243,2025-09-16 20:00:00+00:00,1.18532,1.18568,2025-09-17 01:30:00+00:00
EURUSD,short,2025-09-18 10:45:00+00:00,1.18342,1.18397,1.18242,2025-09-18 10:45:00+00:00,1.18397,sl,-55.00000000000504,2025-09-17 20:00:00+00:00,1.18287,1.18338,2025-09-18 10:30:00+00:00
EURUSD,long,2025-09-23 07:30:00+00:00,1.17881,1.17787,1.1798099999999998,2025-09-23 07:30:00+00:00,1.1798099999999998,tp,99.99999999998897,2025-09-22 20:00:00+00:00,1.17877,1.17932,2025-09-23 07:15:00+00:00
EURUSD,long,2025-09-24 00:45:00+00:00,1.18072,1.18037,1.1817199999999999,2025-09-24 00:45:00+00:00,1.18037,sl,-35.00000000000725,2025-09-23 20:00:00+00:00,1.18052,1.18108,2025-09-24 00:30:00+00:00
EURUSD,short,2025-09-25 06:45:00+00:00,1.17471,1.17521,1.17371,2025-09-25 07:45:00+00:00,1.17371,tp,99.99999999998897,2025-09-24 16:00:00+00:00,1.17436,1.17464,2025-09-25 06:30:00+00:00
EURUSD,long,2025-10-01 01:15:00+00:00,1.17343,1.17302,1.1744299999999999,2025-10-01 04:15:00+00:00,1.1744299999999999,tp,99.99999999998897,2025-09-30 08:00:00+00:00,1.17313,1.17363,2025-10-01 01:00:00+00:00
EURUSD,long,2025-10-02 00:45:00+00:00,1.17267,1.17243,1.17367,2025-10-02 01:00:00+00:00,1.17243,sl,-24.000000000001794,2025-09-30 08:00:00+00:00,1.17313,1.17363,2025-10-02 00:30:00+00:00
EURUSD,long,2025-10-03 12:45:00+00:00,1.17334,1.17268,1.17434,2025-10-03 13:30:00+00:00,1.17434,tp,99.99999999998897,2025-10-03 08:00:00+00:00,1.17292,1.17309,2025-10-03 12:30:00+00:00
EURUSD,long,2025-10-05 23:45:00+00:00,1.17114,1.1706,1.17214,2025-10-05 23:45:00+00:00,1.17116,sl,1.9999999999908977,2025-10-03 08:00:00+00:00,1.17292,1.17309,2025-10-05 23:30:00+00:00
EURUSD,short,2025-10-06 15:15:00+00:00,1.17151,1.17211,1.1705100000000002,2025-10-06 15:30:00+00:00,1.1705100000000002,tp,99.99999999998897,2025-10-06 08:00:00+00:00,1.16796,1.171,2025-10-06 15:00:00+00:00
EURUSD,short,2025-10-21 16:15:00+00:00,1.16173,1.16244,1.16073,2025-10-21 17:00:00+00:00,1.16073,tp,99.99999999998897,2025-10-21 12:00:00+00:00,1.16181,1.16185,2025-10-21 16:00:00+00:00
EURUSD,long,2025-10-23 02:15:00+00:00,1.15976,1.15956,1.1607599999999998,2025-10-23 02:30:00+00:00,1.15956,sl,-19.999999999997797,2025-10-22 16:00:00+00:00,1.16019,1.16047,2025-10-23 02:00:00+00:00
EURUSD,short,2025-10-24 03:15:00+00:00,1.16079,1.16087,1.15979,2025-10-24 03:15:00+00:00,1.16087,sl,-8.000000000008,2025-10-23 04:00:00+00:00,1.16041,1.16056,2025-10-24 03:00:00+00:00
EURUSD,short,2025-10-29 10:45:00+00:00,1.16453,1.16487,1.1635300000000002,2025-10-29 11:15:00+00:00,1.1635300000000002,tp,99.99999999998897,2025-10-29 04:00:00+00:00,1.16377,1.16483,2025-10-29 10:30:00+00:00
EURUSD,short,2025-11-07 10:00:00+00:00,1.15381,1.15422,1.1528100000000001,2025-11-07 10:00:00+00:00,1.15422,sl,-41.000000000002146,2025-11-07 04:00:00+00:00,1.15384,1.15416,2025-11-07 09:45:00+00:00
EURUSD,long,2025-11-12 01:45:00+00:00,1.1577,1.15744,1.1586999999999998,2025-11-12 04:15:00+00:00,1.15744,sl,-25.999999999992692,2025-11-11 16:00:00+00:00,1.15777,1.15834,2025-11-12 01:30:00+00:00
EURUSD,long,2025-11-13 21:15:00+00:00,1.16326,1.16305,1.1642599999999999,2025-11-13 22:00:00+00:00,1.16305,sl,-21.00000000000435,2025-11-13 16:00:00+00:00,1.16347,1.1635,2025-11-13 21:00:00+00:00
EURUSD,long,2025-11-14 00:15:00+00:00,1.1629,1.16269,1.1639,2025-11-14 01:45:00+00:00,1.1639,tp,99.99999999998897,2025-11-13 16:00:00+00:00,1.16347,1.1635,2025-11-14 00:00:00+00:00
EURUSD,short,2025-12-02 14:15:00+00:00,1.16186,1.1623,1.16086,2025-12-02 15:00:00+00:00,1.16086,tp,99.99999999998897,2025-12-01 20:00:00+00:00,1.16108,1.16226,2025-12-02 14:00:00+00:00
EURUSD,long,2025-12-04 13:45:00+00:00,1.16636,1.16517,1.16736,2025-12-04 14:15:00+00:00,1.16736,tp,99.99999999998897,2025-12-03 12:00:00+00:00,1.16526,1.16543,2025-12-04 13:30:00+00:00
EURUSD,long,2025-12-05 09:15:00+00:00,1.16524,1.16496,1.16624,2025-12-05 09:15:00+00:00,1.16496,sl,-28.000000000005794,2025-12-03 12:00:00+00:00,1.16526,1.16543,2025-12-05 09:00:00+00:00
EURUSD,short,2025-12-09 03:30:00+00:00,1.16462,1.16475,1.16362,2025-12-09 03:30:00+00:00,1.16475,sl,-12.999999999996346,2025-12-08 16:00:00+00:00,1.16419,1.16467,2025-12-09 03:15:00+00:00
EURUSD,short,2025-12-10 15:15:00+00:00,1.16461,1.16512,1.16361,2025-12-10 15:45:00+00:00,1.16361,tp,99.99999999998897,2025-12-08 16:00:00+00:00,1.16419,1.16467,2025-12-10 15:00:00+00:00
EURUSD,long,2025-12-16 19:30:00+00:00,1.17453,1.1735,1.17553,2025-12-16 19:30:00+00:00,1.17553,tp,99.99999999998897,2025-12-16 12:00:00+00:00,1.17541,1.17568,2025-12-16 19:15:00+00:00
EURUSD,long,2025-12-17 02:00:00+00:00,1.1747,1.1745,1.1757,2025-12-17 02:00:00+00:00,1.1745,sl,-19.999999999997797,2025-12-16 12:00:00+00:00,1.17541,1.17568,2025-12-17 01:45:00+00:00
EURUSD,long,2025-12-18 12:30:00+00:00,1.17175,1.17123,1.17275,2025-12-18 13:15:00+00:00,1.17275,tp,99.99999999998897,2025-12-17 16:00:00+00:00,1.17273,1.17413,2025-12-18 12:15:00+00:00
EURUSD,long,2025-12-19 01:15:00+00:00,1.17271,1.17245,1.1737099999999998,2025-12-19 01:15:00+00:00,1.17245,sl,-25.999999999992692,2025-12-17 16:00:00+00:00,1.17273,1.17413,2025-12-19 01:00:00+00:00
EURUSD,long,2025-12-30 12:15:00+00:00,1.17654,1.17622,1.1775399999999998,2025-12-30 12:15:00+00:00,1.17622,sl,-31.99999999998759,2025-12-30 00:00:00+00:00,1.17681,1.17695,2025-12-30 12:00:00+00:00
EURUSD,long,2025-12-31 00:30:00+00:00,1.1747,1.17457,1.1757,2025-12-31 00:30:00+00:00,1.17457,sl,-13.00000000001855,2025-12-30 00:00:00+00:00,1.17681,1.17695,2025-12-31 00:15:00+00:00
EURUSD,short,2026-01-01 23:00:00+00:00,1.17464,1.17482,1.17364,2026-01-01 23:00:00+00:00,1.17482,sl,-18.0000000000069,2025-12-31 04:00:00+00:00,1.17427,1.17431,2026-01-01 22:45:00+00:00
EURUSD,short,2026-01-02 01:15:00+00:00,1.1757,1.17604,1.1747,2026-01-02 01:30:00+00:00,1.17604,sl,-34.000000000000696,2025-12-31 04:00:00+00:00,1.17427,1.17431,2026-01-02 01:00:00+00:00
EURUSD,short,2026-01-05 15:45:00+00:00,1.16966,1.16999,1.16866,2026-01-05 15:45:00+00:00,1.16999,sl,-33.00000000001635,2026-01-05 04:00:00+00:00,1.1692,1.16999,2026-01-05 15:30:00+00:00
EURUSD,long,2026-01-12 18:15:00+00:00,1.1668,1.16651,1.1678,2026-01-12 20:45:00+00:00,1.16651,sl,-29.000000000012346,2026-01-12 08:00:00+00:00,1.16713,1.16755,2026-01-12 18:00:00+00:00
EURUSD,long,2026-01-13 05:15:00+00:00,1.16643,1.16625,1.16743,2026-01-13 05:45:00+00:00,1.16625,sl,-18.0000000000069,2026-01-12 08:00:00+00:00,1.16713,1.16755,2026-01-13 05:00:00+00:00
EURUSD,short,2026-01-14 14:30:00+00:00,1.16547,1.16588,1.1644700000000001,2026-01-14 14:30:00+00:00,1.16588,sl,-41.000000000002146,2026-01-13 16:00:00+00:00,1.16545,1.16586,2026-01-14 14:15:00+00:00
EURUSD,short,2026-01-22 12:00:00+00:00,1.17022,1.17041,1.1692200000000001,2026-01-22 12:00:00+00:00,1.17041,sl,-18.999999999991246,2026-01-21 20:00:00+00:00,1.16919,1.17005,2026-01-22 11:45:00+00:00
EURUSD,long,2026-01-23 11:15:00+00:00,1.17348,1.17306,1.17448,2026-01-23 13:00:00+00:00,1.17448,tp,99.99999999998897,2026-01-22 20:00:00+00:00,1.1734,1.17419,2026-01-23 11:00:00+00:00
EURUSD,long,2026-01-29 10:15:00+00:00,1.19543,1.19503,1.1964299999999999,2026-01-29 10:15:00+00:00,1.19503,sl,-39.999999999995595,2026-01-29 00:00:00+00:00,1.19526,1.19532,2026-01-29 10:00:00+00:00
EURUSD,long,2026-01-30 02:45:00+00:00,1.19129,1.19007,1.1922899999999998,2026-01-30 03:45:00+00:00,1.1922899999999998,tp,99.99999999998897,2026-01-29 00:00:00+00:00,1.19526,1.19532,2026-01-30 02:30:00+00:00
EURUSD,long,2026-02-03 10:30:00+00:00,1.17944,1.17884,1.18044,2026-02-03 10:30:00+00:00,1.17884,sl,-59.999999999993385,2026-02-03 04:00:00+00:00,1.17989,1.18048,2026-02-03 10:15:00+00:00
EURUSD,long,2026-02-04 16:45:00+00:00,1.17957,1.1791,1.18057,2026-02-04 17:00:00+00:00,1.18057,tp,99.99999999998897,2026-02-03 04:00:00+00:00,1.17989,1.18048,2026-02-04 16:30:00+00:00
EURUSD,long,2026-02-05 02:30:00+00:00,1.17946,1.17908,1.1804599999999998,2026-02-05 02:45:00+00:00,1.17908,sl,-38.0000000000047,2026-02-03 04:00:00+00:00,1.17989,1.18048,2026-02-05 02:15:00+00:00
EURUSD,long,2026-02-11 15:00:00+00:00,1.18601,1.18527,1.18701,2026-02-11 15:00:00+00:00,1.18701,tp,99.99999999998897,2026-02-11 04:00:00+00:00,1.19033,1.19066,2026-02-11 14:45:00+00:00
