symbol,side,entry_time,entry,sl,tp,exit_time,exit,outcome,points,fvg_created_at,fvg_low,fvg_high,trigger_time
GBPUSD,long,2025-03-18 05:45:00+00:00,1.29764,1.29752,1.2986399999999998,2025-03-18 05:45:00+00:00,1.29752,sl,-11.999999999989795,2025-03-17 16:00:00+00:00,1.29772,1.29813,2025-03-18 05:30:00+00:00
GBPUSD,long,2025-03-24 13:30:00+00:00,1.29335,1.29281,1.29435,2025-03-24 13:45:00+00:00,1.29281,sl,-53.99999999999849,2025-03-24 08:00:00+00:00,1.29347,1.29392,2025-03-24 13:15:00+00:00
GBPUSD,long,2025-03-26 01:15:00+00:00,1.29311,1.29268,1.2941099999999999,2025-03-26 01:30:00+00:00,1.2941099999999999,tp,99.99999999998897,2025-03-25 12:00:00+00:00,1.29287,1.29327,2025-03-26 01:00:00+00:00
GBPUSD,long,2025-03-28 05:30:00+00:00,1.29403,1.29373,1.29503,2025-03-28 07:00:00+00:00,1.29503,tp,99.99999999998897,2025-03-27 16:00:00+00:00,1.29416,1.29454,2025-03-28 05:15:00+00:00
GBPUSD,long,2025-03-31 11:30:00+00:00,1.29436,1.29395,1.2953599999999998,2025-03-31 11:30:00+00:00,1.2953599999999998,tp,99.99999999998897,2025-03-31 04:00:00+00:00,1.2941,1.29485,2025-03-31 11:15:00+00:00
GBPUSD,long,2025-04-01 00:45:00+00:00,1.29221,1.29201,1.29321,2025-04-01 01:30:00+00:00,1.29201,sl,-19.999999999997797,2025-03-31 04:00:00+00:00,1.2941,1.29485,2025-04-01 00:30:00+00:00
GBPUSD,long,2025-04-02 06:00:00+00:00,1.2915,1.29122,1.2925,2025-04-02 06:00:00+00:00,1.29122,sl,-28.000000000005794,2025-03-31 04:00:00+00:00,1.2941,1.29485,2025-04-02 05:45:00+00:00
GBPUSD,long,2025-04-09 08:15:00+00:00,1.27986,1.27861,1.2808599999999999,2025-04-09 08:15:00+00:00,1.2808599999999999,tp,99.99999999998897,2025-04-09 04:00:00+00:00,1.27912,1.27919,2025-04-09 08:00:00+00:00
GBPUSD,short,2025-04-17 16:15:00+00:00,1.32552,1.32681,1.3245200000000001,2025-04-17 18:45:00+00:00,1.32681,sl,-129.00000000000134,2025-04-16 16:00:00+00:00,1.32493,1.32581,2025-04-17 16:00:00+00:00
GBPUSD,short,2025-04-18 01:15:00+00:00,1.328,1.32834,1.3270000000000002,2025-04-18 01:45:00+00:00,1.3270000000000002,tp,99.99999999998897,2025-04-16 16:00:00+00:00,1.32493,1.32581,2025-04-18 01:00:00+00:00
GBPUSD,short,2025-04-23 09:30:00+00:00,1.333,1.33387,1.332,2025-04-23 10:00:00+00:00,1.332,tp,99.99999999998897,2025-04-23 00:00:00+00:00,1.33171,1.33297,2025-04-23 09:15:00+00:00
GBPUSD,short,2025-04-24 02:00:00+00:00,1.32829,1.32856,1.32729,2025-04-24 02:00:00+00:00,1.32856,sl,-26.999999999999243,2025-04-23 16:00:00+00:00,1.32772,1.32798,2025-04-24 01:45:00+00:00
GBPUSD,short,2025-04-28 05:45:00+00:00,1.33215,1.33272,1.33115,2025-04-28 06:00:00+00:00,1.33115,tp,99.99999999998897,2025-04-27 20:00:00+00:00,1.33108,1.33159,2025-04-28 05:30:00+00:00
GBPUSD,long,2025-04-29 04:00:00+00:00,1.34125,1.34083,1.34225,2025-04-29 04:30:00+00:00,1.34083,sl,-42.0000000000087,2025-04-28 20:00:00+00:00,1.342,1.34294,2025-04-29 03:45:00+00:00
GBPUSD,short,2025-05-01 08:45:00+00:00,1.33276,1.33314,1.33176,2025-05-01 08:45:00+00:00,1.33314,sl,-38.0000000000047,2025-05-01 04:00:00+00:00,1.3307,1.33181,2025-05-01 08:30:00+00:00
GBPUSD,long,2025-05-02 08:45:00+00:00,1.32894,1.32819,1.32994,2025-05-02 09:30:00+00:00,1.32994,tp,99.99999999998897,2025-05-02 04:00:00+00:00,1.3286,1.32982,2025-05-02 08:30:00+00:00
GBPUSD,long,2025-05-04 22:00:00+00:00,1.32633,1.32628,1.32733,2025-05-04 22:00:00+00:00,1.32628,sl,-5.000000000010552,2025-05-02 04:00:00+00:00,1.3286,1.32982,2025-05-04 21:45:00+00:00
GBPUSD,long,2025-05-07 19:00:00+00:00,1.33218,1.32999,1.3331799999999998,2025-05-07 19:00:00+00:00,1.32999,sl,-218.99999999999142,2025-05-06 12:00:00+00:00,1.33283,1.33562,2025-05-07 18:45:00+00:00
GBPUSD,short,2025-05-08 02:45:00+00:00,1.33425,1.33513,1.33325,2025-05-08 03:00:00+00:00,1.33513,sl,-87.99999999999918,2025-05-07 20:00:00+00:00,1.32974,1.33382,2025-05-08 02:30:00+00:00
GBPUSD,long,2025-05-14 16:00:00+00:00,1.33002,1.32928,1.3310199999999999,2025-05-14 16:30:00+00:00,1.32928,sl,-73.99999999999629,2025-05-14 08:00:00+00:00,1.33197,1.33266,2025-05-14 15:45:00+00:00
GBPUSD,short,2025-05-15 09:45:00+00:00,1.32847,1.32947,1.3274700000000001,2025-05-15 10:00:00+00:00,1.32947,sl,-99.99999999998897,2025-05-14 20:00:00+00:00,1.32685,1.32868,2025-05-15 09:30:00+00:00
GBPUSD,short,2025-05-16 00:45:00+00:00,1.33121,1.33172,1.3302100000000001,2025-05-16 01:30:00+00:00,1.33172,sl,-51.00000000000104,2025-05-14 20:00:00+00:00,1.32685,1.32868,2025-05-16 00:30:00+00:00
GBPUSD,long,2025-05-21 09:00:00+00:00,1.33987,1.33906,1.3408699999999998,2025-05-21 09:15:00+00:00,1.33906,sl,-80.99999999999774,2025-05-21 04:00:00+00:00,1.33977,1.34096,2025-05-21 08:45:00+00:00
GBPUSD,long,2025-05-22 11:00:00+00:00,1.33979,1.33905,1.34079,2025-05-22 11:00:00+00:00,1.34079,tp,99.99999999998897,2025-05-21 04:00:00+00:00,1.33977,1.34096,2025-05-22 10:45:00+00:00
GBPUSD,long,2025-05-30 02:30:00+00:00,1.34789,1.34764,1.34889,2025-05-30 02:30:00+00:00,1.34764,sl,-25.000000000008345,2025-05-29 16:00:00+00:00,1.3484,1.34867,2025-05-30 02:15:00+00:00
GBPUSD,long,2025-06-03 08:30:00+00:00,1.35085,1.3505,1.35185,2025-06-03 08:45:00+00:00,1.35185,tp,99.99999999998897,2025-06-02 08:00:00+00:00,1.35056,1.35268,2025-06-03 08:15:00+00:00
GBPUSD,long,2025-06-04 05:45:00+00:00,1.35076,1.35008,1.3517599999999999,2025-06-04 06:30:00+00:00,1.3517599999999999,tp,99.99999999998897,2025-06-02 08:00:00+00:00,1.35056,1.35268,2025-06-04 05:30:00+00:00
GBPUSD,long,2025-06-05 04:30:00+00:00,1.35463,1.35435,1.35563,2025-06-05 04:30:00+00:00,1.35435,sl,-28.000000000005794,2025-06-04 16:00:00+00:00,1.35453,1.35455,2025-06-05 04:15:00+00:00
GBPUSD,long,2025-06-06 06:45:00+00:00,1.35467,1.35437,1.35567,2025-06-06 07:00:00+00:00,1.35437,sl,-29.999999999996692,2025-06-04 16:00:00+00:00,1.35453,1.35455,2025-06-06 06:30:00+00:00
GBPUSD,long,2025-06-09 14:45:00+00:00,1.35338,1.3528,1.35438,2025-06-09 14:45:00+00:00,1.35438,tp,99.99999999998897,2025-06-09 04:00:00+00:00,1.35395,1.35486,2025-06-09 14:30:00+00:00
GBPUSD,long,2025-06-10 02:15:00+00:00,1.35287,1.35191,1.35387,2025-06-10 02:45:00+00:00,1.35387,tp,99.99999999998897,2025-06-09 04:00:00+00:00,1.35395,1.35486,2025-06-10 02:00:00+00:00
GBPUSD,short,2025-06-13 16:45:00+00:00,1.35971,1.36009,1.35871,2025-06-13 17:15:00+00:00,1.35871,tp,99.99999999998897,2025-06-13 04:00:00+00:00,1.35701,1.36006,2025-06-13 16:30:00+00:00
GBPUSD,short,2025-06-16 05:45:00+00:00,1.35685,1.3573,1.35585,2025-06-16 05:45:00+00:00,1.3573,sl,-45.00000000000614,2025-06-16 00:00:00+00:00,1.35581,1.35591,2025-06-16 05:30:00+00:00
GBPUSD,long,2025-06-17 07:30:00+00:00,1.35604,1.35568,1.3570399999999998,2025-06-17 07:30:00+00:00,1.35568,sl,-35.999999999991594,2025-06-16 08:00:00+00:00,1.35581,1.35756,2025-06-17 07:15:00+00:00
GBPUSD,short,2025-06-19 11:45:00+00:00,1.34388,1.3449,1.34288,2025-06-19 11:45:00+00:00,1.34288,tp,99.99999999998897,2025-06-18 20:00:00+00:00,1.34263,1.3435,2025-06-19 11:30:00+00:00
GBPUSD,long,2025-06-20 07:30:00+00:00,1.3477,1.3469,1.3486999999999998,2025-06-20 08:30:00+00:00,1.3486999999999998,tp,99.99999999998897,2025-06-20 00:00:00+00:00,1.34699,1.34757,2025-06-20 07:15:00+00:00
GBPUSD,short,2025-06-23 07:15:00+00:00,1.34371,1.34485,1.34271,2025-06-23 08:45:00+00:00,1.34271,tp,99.99999999998897,2025-06-23 00:00:00+00:00,1.34383,1.34405,2025-06-23 07:00:00+00:00
GBPUSD,long,2025-06-27 18:00:00+00:00,1.36918,1.36848,1.37018,2025-06-27 18:00:00+00:00,1.36848,sl,-70.0000000000145,2025-06-26 04:00:00+00:00,1.36915,1.36962,2025-06-27 17:45:00+00:00
GBPUSD,short,2025-07-03 09:30:00+00:00,1.36595,1.36669,1.36495,2025-07-03 10:00:00+00:00,1.36495,tp,99.99999999998897,2025-07-02 16:00:00+00:00,1.36442,1.36549,2025-07-03 09:15:00+00:00
GBPUSD,short,2025-07-04 00:45:00+00:00,1.36614,1.3664,1.36514,2025-07-04 00:45:00+00:00,1.3664,sl,-26.000000000014897,2025-07-02 16:00:00+00:00,1.36442,1.36549,2025-07-04 00:30:00+00:00
GBPUSD,short,2025-07-07 14:00:00+00:00,1.36273,1.36328,1.36173,2025-07-07 14:00:00+00:00,1.36328,sl,-55.00000000000504,2025-07-07 08:00:00+00:00,1.3621,1.36252,2025-07-07 13:45:00+00:00
GBPUSD,short,2025-07-08 01:45:00+00:00,1.36254,1.36331,1.3615400000000002,2025-07-08 02:00:00+00:00,1.36331,sl,-76.99999999999373,2025-07-07 08:00:00+00:00,1.3621,1.36252,2025-07-08 01:30:00+00:00
GBPUSD,long,2025-07-10 12:00:00+00:00,1.35803,1.3572,1.35903,2025-07-10 12:00:00+00:00,1.3572,sl,-83.00000000001084,2025-07-10 04:00:00+00:00,1.35984,1.35997,2025-07-10 11:45:00+00:00
GBPUSD,long,2025-07-15 12:15:00+00:00,1.34439,1.34396,1.3453899999999999,2025-07-15 12:15:00+00:00,1.3453899999999999,tp,99.99999999998897,2025-07-15 08:00:00+00:00,1.34404,1.34409,2025-07-15 12:00:00+00:00
GBPUSD,short,2025-07-16 15:45:00+00:00,1.34588,1.34856,1.34488,2025-07-16 15:45:00+00:00,1.34488,tp,99.99999999998897,2025-07-15 16:00:00+00:00,1.33988,1.34409,2025-07-16 15:30:00+00:00
GBPUSD,short,2025-07-17 13:00:00+00:00,1.34007,1.34105,1.3390700000000002,2025-07-17 14:15:00+00:00,1.34105,sl,-97.99999999999808,2025-07-17 04:00:00+00:00,1.34021,1.34086,2025-07-17 12:45:00+00:00
GBPUSD,long,2025-07-18 05:45:00+00:00,1.34168,1.3413,1.3426799999999999,2025-07-18 06:00:00+00:00,1.3413,sl,-38.0000000000047,2025-07-18 00:00:00+00:00,1.34203,1.34266,2025-07-18 05:30:00+00:00
GBPUSD,long,2025-07-21 21:15:00+00:00,1.3482,1.34717,1.3492,2025-07-21 22:00:00+00:00,1.3492,tp,99.99999999998897,2025-07-21 16:00:00+00:00,1.34796,1.34833,2025-07-21 21:00:00+00:00
GBPUSD,long,2025-07-22 03:45:00+00:00,1.34824,1.34786,1.34924,2025-07-22 03:45:00+00:00,1.34786,sl,-38.0000000000047,2025-07-21 16:00:00+00:00,1.34796,1.34833,2025-07-22 03:30:00+00:00
GBPUSD,short,2025-08-01 16:00:00+00:00,1.32574,1.32694,1.32474,2025-08-01 16:30:00+00:00,1.32474,tp,99.99999999998897,2025-07-31 12:00:00+00:00,1.32402,1.32439,2025-08-01 15:45:00+00:00
GBPUSD,long,2025-08-14 12:45:00+00:00,1.35679,1.35457,1.3577899999999998,2025-08-14 13:15:00+00:00,1.35457,sl,-221.99999999998886,2025-08-13 12:00:00+00:00,1.35471,1.35537,2025-08-14 12:30:00+00:00
GBPUSD,long,2025-08-19 15:00:00+00:00,1.35021,1.34954,1.3512099999999998,2025-08-19 15:30:00+00:00,1.34954,sl,-66.99999999999484,2025-08-19 08:00:00+00:00,1.351,1.35102,2025-08-19 14:45:00+00:00
GBPUSD,short,2025-08-21 10:45:00+00:00,1.34683,1.34725,1.34583,2025-08-21 10:45:00+00:00,1.34725,sl,-42.0000000000087,2025-08-20 16:00:00+00:00,1.34703,1.34714,2025-08-21 10:30:00+00:00
GBPUSD,short,2025-08-26 12:00:00+00:00,1.34877,1.3493,1.3477700000000001,2025-08-26 12:45:00+00:00,1.3477700000000001,tp,99.99999999998897,2025-08-25 20:00:00+00:00,1.34616,1.34845,2025-08-26 11:45:00+00:00
GBPUSD,long,2025-08-27 02:45:00+00:00,1.34617,1.34599,1.34717,2025-08-27 03:15:00+00:00,1.34599,sl,-18.0000000000069,2025-08-26 12:00:00+00:00,1.34678,1.347,2025-08-27 02:30:00+00:00
GBPUSD,long,2025-09-02 03:00:00+00:00,1.35287,1.35257,1.35387,2025-09-02 03:30:00+00:00,1.35257,sl,-29.999999999996692,2025-09-01 16:00:00+00:00,1.35372,1.35393,2025-09-02 02:45:00+00:00
GBPUSD,long,2025-09-04 07:30:00+00:00,1.34278,1.34162,1.34378,2025-09-04 08:00:00+00:00,1.34378,tp,99.99999999998897,2025-09-03 16:00:00+00:00,1.34171,1.34345,2025-09-04 07:15:00+00:00
GBPUSD,long,2025-09-09 15:30:00+00:00,1.35318,1.35225,1.35418,2025-09-09 16:30:00+00:00,1.35418,tp,99.99999999998897,2025-09-08 12:00:00+00:00,1.35257,1.3527,2025-09-09 15:15:00+00:00
GBPUSD,short,2025-09-10 12:45:00+00:00,1.35384,1.35638,1.35284,2025-09-10 12:45:00+00:00,1.35284,tp,99.99999999998897,2025-09-09 16:00:00+00:00,1.35463,1.3557,2025-09-10 12:30:00+00:00
GBPUSD,short,2025-09-11 14:30:00+00:00,1.35586,1.35667,1.3548600000000002,2025-09-11 15:00:00+00:00,1.35667,sl,-80.99999999999774,2025-09-09 16:00:00+00:00,1.35463,1.3557,2025-09-11 14:15:00+00:00
GBPUSD,long,2025-09-16 21:30:00+00:00,1.36456,1.3641,1.3655599999999999,2025-09-16 23:45:00+00:00,1.36524,sl,68.00000000000139,2025-09-16 16:00:00+00:00,1.36496,1.36501,2025-09-16 21:15:00+00:00
GBPUSD,long,2025-09-17 02:45:00+00:00,1.36418,1.36406,1.3651799999999998,2025-09-17 03:00:00+00:00,1.36406,sl,-11.999999999989795,2025-09-16 16:00:00+00:00,1.36496,1.36501,2025-09-17 02:30:00+00:00
GBPUSD,short,2025-09-18 09:00:00+00:00,1.36393,1.36482,1.3629300000000002,2025-09-18 09:15:00+00:00,1.36482,sl,-88.99999999998353,2025-09-17 20:00:00+00:00,1.36381,1.36428,2025-09-18 08:45:00+00:00
GBPUSD,long,2025-10-02 14:30:00+00:00,1.34225,1.34149,1.3432499999999998,2025-10-02 14:45:00+00:00,1.34149,sl,-75.99999999998718,2025-10-01 08:00:00+00:00,1.3444,1.34574,2025-10-02 14:15:00+00:00
GBPUSD,short,2025-10-03 14:15:00+00:00,1.34606,1.34774,1.3450600000000001,2025-10-03 15:15:00+00:00,1.34774,sl,-167.99999999999037,2025-10-02 16:00:00+00:00,1.34517,1.34707,2025-10-03 14:00:00+00:00
GBPUSD,short,2025-10-08 13:30:00+00:00,1.34206,1.34303,1.3410600000000001,2025-10-08 14:00:00+00:00,1.34303,sl,-96.99999999999153,2025-10-08 04:00:00+00:00,1.34174,1.34186,2025-10-08 13:15:00+00:00
GBPUSD,short,2025-10-09 03:00:00+00:00,1.34161,1.34186,1.34061,2025-10-09 05:45:00+00:00,1.34061,tp,99.99999999998897,2025-10-08 04:00:00+00:00,1.34174,1.34186,2025-10-09 02:45:00+00:00
GBPUSD,short,2025-10-22 15:15:00+00:00,1.33602,1.33687,1.33502,2025-10-22 15:15:00+00:00,1.33687,sl,-85.00000000000173,2025-10-22 08:00:00+00:00,1.33329,1.33635,2025-10-22 15:00:00+00:00
GBPUSD,short,2025-10-23 06:30:00+00:00,1.33516,1.33569,1.33416,2025-10-23 10:45:00+00:00,1.33416,tp,99.99999999998897,2025-10-23 00:00:00+00:00,1.33503,1.33523,2025-10-23 06:15:00+00:00
GBPUSD,long,2025-10-27 08:15:00+00:00,1.3316,1.33104,1.3325999999999998,2025-10-27 08:30:00+00:00,1.3325999999999998,tp,99.99999999998897,2025-10-26 20:00:00+00:00,1.33121,1.3317,2025-10-27 08:00:00+00:00
GBPUSD,long,2025-10-28 09:00:00+00:00,1.33072,1.33008,1.3317199999999998,2025-10-28 09:15:00+00:00,1.33008,sl,-63.999999999997385,2025-10-26 20:00:00+00:00,1.33121,1.3317,2025-10-28 08:45:00+00:00
GBPUSD,short,2025-11-05 09:00:00+00:00,1.30449,1.30492,1.30349,2025-11-05 09:00:00+00:00,1.30492,sl,-43.00000000001525,2025-11-04 20:00:00+00:00,1.30283,1.30333,2025-11-05 08:45:00+00:00
GBPUSD,long,2025-11-11 22:15:00+00:00,1.31498,1.31452,1.31598,2025-11-11 23:45:00+00:00,1.31519,sl,21.00000000000435,2025-11-11 16:00:00+00:00,1.31519,1.31646,2025-11-11 22:00:00+00:00
GBPUSD,long,2025-11-13 23:30:00+00:00,1.31439,1.31364,1.3153899999999998,2025-11-13 23:45:00+00:00,1.31525,sl,86.00000000000828,2025-11-13 16:00:00+00:00,1.31707,1.31896,2025-11-13 23:15:00+00:00
GBPUSD,short,2025-11-18 05:30:00+00:00,1.31616,1.31637,1.31516,2025-11-18 05:45:00+00:00,1.31637,sl,-21.00000000000435,2025-11-17 20:00:00+00:00,1.3159,1.3161,2025-11-18 05:15:00+00:00
GBPUSD,short,2025-11-20 09:45:00+00:00,1.30701,1.30749,1.3060100000000001,2025-11-20 09:45:00+00:00,1.30749,sl,-48.00000000000359,2025-11-19 20:00:00+00:00,1.30621,1.30712,2025-11-20 09:30:00+00:00
GBPUSD,short,2025-11-21 01:00:00+00:00,1.30843,1.30876,1.30743,2025-11-21 03:45:00+00:00,1.30876,sl,-32.999999999994145,2025-11-19 20:00:00+00:00,1.30621,1.30712,2025-11-21 00:45:00+00:00
GBPUSD,short,2025-11-27 14:00:00+00:00,1.32427,1.32478,1.3232700000000002,2025-11-27 14:30:00+00:00,1.3232700000000002,tp,99.99999999998897,2025-11-27 08:00:00+00:00,1.32417,1.32431,2025-11-27 13:45:00+00:00
GBPUSD,short,2025-11-28 03:45:00+00:00,1.32387,1.32441,1.3228700000000002,2025-11-28 05:30:00+00:00,1.3228700000000002,tp,99.99999999998897,2025-11-27 08:00:00+00:00,1.32417,1.32431,2025-11-28 03:30:00+00:00
GBPUSD,short,2025-11-30 22:45:00+00:00,1.32286,1.32334,1.32186,2025-11-30 23:00:00+00:00,1.32334,sl,-48.00000000000359,2025-11-28 08:00:00+00:00,1.32276,1.32279,2025-11-30 22:30:00+00:00
GBPUSD,long,2025-12-04 03:45:00+00:00,1.33292,1.33273,1.33392,2025-12-04 05:45:00+00:00,1.33392,tp,99.99999999998897,2025-12-03 20:00:00+00:00,1.33314,1.33446,2025-12-04 03:30:00+00:00
GBPUSD,short,2025-12-05 05:15:00+00:00,1.33363,1.33378,1.3326300000000002,2025-12-05 05:15:00+00:00,1.33378,sl,-14.999999999987244,2025-12-05 00:00:00+00:00,1.33339,1.33359,2025-12-05 05:00:00+00:00
GBPUSD,short,2025-12-10 08:45:00+00:00,1.33209,1.33269,1.33109,2025-12-10 09:00:00+00:00,1.33109,tp,99.99999999998897,2025-12-09 16:00:00+00:00,1.33192,1.3324,2025-12-10 08:30:00+00:00
GBPUSD,long,2025-12-11 22:30:00+00:00,1.3388,1.33863,1.3397999999999999,2025-12-11 23:45:00+00:00,1.33931,sl,51.00000000000104,2025-12-11 16:00:00+00:00,1.33872,1.33895,2025-12-11 22:15:00+00:00
GBPUSD,long,2025-12-12 07:15:00+00:00,1.33854,1.33744,1.33954,2025-12-12 09:30:00+00:00,1.33744,sl,-110.00000000001008,2025-12-11 16:00:00+00:00,1.33872,1.33895,2025-12-12 07:00:00+00:00
GBPUSD,long,2025-12-15 18:45:00+00:00,1.33629,1.33596,1.3372899999999999,2025-12-15 19:45:00+00:00,1.3372899999999999,tp,99.99999999998897,2025-12-15 12:00:00+00:00,1.33699,1.33809,2025-12-15 18:30:00+00:00
GBPUSD,long,2025-12-16 02:00:00+00:00,1.33677,1.33615,1.33777,2025-12-16 05:45:00+00:00,1.33615,sl,-62.00000000000649,2025-12-15 12:00:00+00:00,1.33699,1.33809,2025-12-16 01:45:00+00:00
GBPUSD,long,2025-12-23 16:45:00+00:00,1.34841,1.34791,1.34941,2025-12-23 17:00:00+00:00,1.34791,sl,-50.00000000001669,2025-12-23 08:00:00+00:00,1.34897,1.34957,2025-12-23 16:30:00+00:00
GBPUSD,long,2025-12-24 23:15:00+00:00,1.34905,1.34868,1.35005,2025-12-24 23:45:00+00:00,1.34913,sl,7.999999999985795,2025-12-24 00:00:00+00:00,1.34974,1.35067,2025-12-24 23:00:00+00:00
GBPUSD,long,2025-12-25 01:15:00+00:00,1.35003,1.3491,1.35103,2025-12-25 01:30:00+00:00,1.35103,tp,99.99999999998897,2025-12-24 00:00:00+00:00,1.34974,1.35067,2025-12-25 01:00:00+00:00
GBPUSD,short,2025-12-26 15:30:00+00:00,1.3522,1.35253,1.3512000000000002,2025-12-26 15:30:00+00:00,1.3512000000000002,tp,99.99999999998897,2025-12-26 08:00:00+00:00,1.3498,1.35047,2025-12-26 15:15:00+00:00
GBPUSD,short,2026-01-05 10:30:00+00:00,1.34515,1.34577,1.3441500000000002,2026-01-05 10:45:00+00:00,1.34577,sl,-61.99999999998428,2026-01-05 00:00:00+00:00,1.34484,1.34492,2026-01-05 10:15:00+00:00
GBPUSD,long,2026-01-13 15:45:00+00:00,1.34393,1.34351,1.34493,2026-01-13 15:45:00+00:00,1.34351,sl,-42.0000000000087,2026-01-12 12:00:00+00:00,1.34466,1.34572,2026-01-13 15:30:00+00:00
GBPUSD,long,2026-01-20 22:30:00+00:00,1.34388,1.34346,1.3448799999999999,2026-01-20 22:30:00+00:00,1.3448799999999999,tp,99.99999999998897,2026-01-20 08:00:00+00:00,1.34397,1.34592,2026-01-20 22:15:00+00:00
GBPUSD,long,2026-01-21 01:15:00+00:00,1.3443,1.34395,1.3453,2026-01-21 01:30:00+00:00,1.3453,tp,99.99999999998897,2026-01-20 08:00:00+00:00,1.34397,1.34592,2026-01-21 01:00:00+00:00
GBPUSD,long,2026-01-22 01:15:00+00:00,1.34279,1.34246,1.3437899999999998,2026-01-22 01:15:00+00:00,1.34246,sl,-32.999999999994145,2026-01-20 08:00:00+00:00,1.34397,1.34592,2026-01-22 01:00:00+00:00
GBPUSD,long,2026-01-28 10:15:00+00:00,1.37888,1.37795,1.37988,2026-01-28 10:15:00+00:00,1.37795,sl,-93.00000000000973,2026-01-28 00:00:00+00:00,1.37909,1.37917,2026-01-28 10:00:00+00:00
GBPUSD,long,2026-01-29 12:15:00+00:00,1.37961,1.37889,1.38061,2026-01-29 12:45:00+00:00,1.38061,tp,99.99999999998897,2026-01-28 00:00:00+00:00,1.37909,1.37917,2026-01-29 12:00:00+00:00
GBPUSD,long,2026-02-03 11:30:00+00:00,1.36569,1.36532,1.36669,2026-02-03 11:45:00+00:00,1.36532,sl,-36.999999999998145,2026-02-03 04:00:00+00:00,1.36727,1.3683,2026-02-03 11:15:00+00:00
GBPUSD,long,2026-02-04 10:00:00+00:00,1.37081,1.37007,1.37181,2026-02-04 10:15:00+00:00,1.37007,sl,-74.00000000001849,2026-02-04 04:00:00+00:00,1.37024,1.37028,2026-02-04 09:45:00+00:00
GBPUSD,long,2026-02-08 22:15:00+00:00,1.35973,1.35877,1.36073,2026-02-08 23:00:00+00:00,1.36073,tp,99.99999999998897,2026-02-06 16:00:00+00:00,1.35919,1.36013,2026-02-08 22:00:00+00:00
GBPUSD,long,2026-02-10 18:00:00+00:00,1.36533,1.36435,1.3663299999999998,2026-02-10 18:15:00+00:00,1.36435,sl,-97.99999999999808,2026-02-09 16:00:00+00:00,1.36449,1.36621,2026-02-10 17:45:00+00:00
GBPUSD,long,2026-02-11 14:45:00+00:00,1.36537,1.36436,1.3663699999999999,2026-02-11 15:00:00+00:00,1.3663699999999999,tp,99.99999999998897,2026-02-11 08:00:00+00:00,1.36676,1.36688,2026-02-11 14:30:00+00:00
GBPUSD,short,2026-02-12 14:45:00+00:00,1.36616,1.36689,1.3651600000000002,2026-02-12 15:00:00+00:00,1.36689,sl,-72.99999999998974,2026-02-11 16:00:00+00:00,1.36673,1.36688,2026-02-12 14:30:00+00:00
