time_utc,open,high,low,close,volume
2025-03-19 20:00:00+00:00,0.90952,0.91132,0.90927,0.91116,12373.55043721199
2025-03-20 00:00:00+00:00,0.91112,0.91121,0.90692,0.90864,20410.610751271248
2025-03-20 04:00:00+00:00,0.90866,0.90924,0.90551,0.90626,11993.610437989235
2025-03-20 08:00:00+00:00,0.90625,0.90688,0.90354,0.90376,17132.850555300713
2025-03-20 12:00:00+00:00,0.90362,0.90465,0.90188,0.90235,22179.250685572624
2025-03-20 16:00:00+00:00,0.90236,0.90282,0.9012,0.9024,10979.020355701447
2025-03-20 20:00:00+00:00,0.90241,0.90312,0.90131,0.90269,10001.600347161293
2025-03-21 00:00:00+00:00,0.90268,0.90285,0.90063,0.90135,17519.490649342537
2025-03-21 04:00:00+00:00,0.90136,0.90211,0.90101,0.90157,16825.810628294945
2025-03-21 08:00:00+00:00,0.90158,0.90222,0.90075,0.90212,24185.500907063484
2025-03-21 12:00:00+00:00,0.9021,0.90283,0.89878,0.89922,40071.901486992836
2025-03-21 16:00:00+00:00,0.89922,0.90043,0.89869,0.8999,25205.440931916237
2025-03-21 20:00:00+00:00,0.8999,0.90022,0.89931,0.89951,3835.750088095665
2025-03-23 20:00:00+00:00,0.89899,0.90133,0.8982,0.90133,8060.740254998207
2025-03-24 00:00:00+00:00,0.90133,0.90193,0.90028,0.90047,19311.580717206
2025-03-24 04:00:00+00:00,0.90045,0.9018,0.90002,0.9016,17272.130647540092
2025-03-24 08:00:00+00:00,0.9016,0.90286,0.90132,0.90139,22151.76081907749
2025-03-24 12:00:00+00:00,0.90137,0.90217,0.89717,0.89735,36453.14133584499
2025-03-24 16:00:00+00:00,0.89735,0.89989,0.8973,0.89946,28293.08104288578
2025-03-24 20:00:00+00:00,0.89943,0.9001,0.89802,0.89996,8144.2102835178375
2025-03-25 00:00:00+00:00,0.89995,0.90082,0.89954,0.90032,16600.27063894272
2025-03-25 04:00:00+00:00,0.90032,0.90094,0.89948,0.89993,14602.290555238724
2025-03-25 08:00:00+00:00,0.89993,0.90293,0.89966,0.90246,27597.991029381752
2025-03-25 12:00:00+00:00,0.90246,0.90327,0.9019,0.90241,33746.451221585274
2025-03-25 16:00:00+00:00,0.9024,0.90243,0.89961,0.89965,19298.750718832016
2025-03-25 20:00:00+00:00,0.89968,0.90013,0.89821,0.90009,8962.880290389061
2025-03-26 00:00:00+00:00,0.90009,0.9006,0.89758,0.90042,21236.010771751404
2025-03-26 04:00:00+00:00,0.90042,0.90176,0.9001,0.90034,19685.52072954178
2025-03-26 08:00:00+00:00,0.90035,0.90193,0.89994,0.90092,22276.370820999146
2025-03-26 12:00:00+00:00,0.9009,0.90152,0.89811,0.89874,35148.461263656616
2025-03-26 16:00:00+00:00,0.89875,0.89964,0.89804,0.89832,29537.961097836494
2025-03-26 20:00:00+00:00,0.89832,0.89999,0.89618,0.89849,20899.690676808357
2025-03-27 00:00:00+00:00,0.89851,0.90037,0.89833,0.89996,12665.910423398018
2025-03-27 04:00:00+00:00,0.89997,0.90176,0.89916,0.90126,14240.670318126678
2025-03-27 08:00:00+00:00,0.90129,0.90207,0.90063,0.90121,16267.35025691986
2025-03-27 12:00:00+00:00,0.90122,0.90337,0.90109,0.90282,29291.55043053627
2025-03-27 16:00:00+00:00,0.90282,0.90314,0.90137,0.90152,18618.570313692093
2025-03-27 20:00:00+00:00,0.90155,0.90197,0.89983,0.90139,6860.460218787193
2025-03-28 00:00:00+00:00,0.90139,0.90141,0.89892,0.8992,18207.89068722725
2025-03-28 04:00:00+00:00,0.8992,0.90176,0.8989,0.90163,16058.140607714653
2025-03-28 08:00:00+00:00,0.90161,0.90234,0.90102,0.90108,19532.740721940994
2025-03-28 12:00:00+00:00,0.90108,0.9029,0.89915,0.89952,47990.46176511049
2025-03-28 16:00:00+00:00,0.89953,0.90043,0.89887,0.90002,26830.29101741314
2025-03-28 20:00:00+00:00,0.90002,0.90069,0.89922,0.89941,4236.740109801292
2025-03-30 20:00:00+00:00,0.89803,0.89934,0.89699,0.89892,13090.770419836044
2025-03-31 00:00:00+00:00,0.89894,0.90101,0.89854,0.89916,27836.8710565567
2025-03-31 04:00:00+00:00,0.89916,0.90084,0.89849,0.89881,25589.0309664011
2025-03-31 08:00:00+00:00,0.89882,0.89891,0.89647,0.89696,24866.03092432022
2025-03-31 12:00:00+00:00,0.89694,0.89725,0.89416,0.89641,42879.50158011913
2025-03-31 16:00:00+00:00,0.89641,0.89931,0.89626,0.8991,27148.291008234024
2025-03-31 20:00:00+00:00,0.89911,0.89918,0.89744,0.89789,10231.65030914545
2025-04-01 00:00:00+00:00,0.89789,0.90059,0.89729,0.89852,23248.120822787285
2025-04-01 04:00:00+00:00,0.89854,0.90098,0.89841,0.89964,25597.340936541557
2025-04-01 08:00:00+00:00,0.89964,0.90032,0.89855,0.89944,27242.810989379883
2025-04-01 12:00:00+00:00,0.89946,0.90134,0.8979,0.89873,45285.2616661787
2025-04-01 16:00:00+00:00,0.89874,0.89905,0.89783,0.89816,28482.371074557304
2025-04-01 20:00:00+00:00,0.89814,0.89892,0.89687,0.89873,10933.610350489616
2025-04-02 00:00:00+00:00,0.89874,0.90105,0.89743,0.9007,19866.840739011765
2025-04-02 04:00:00+00:00,0.90072,0.90176,0.90013,0.90161,18352.010700941086
2025-04-02 08:00:00+00:00,0.90162,0.90342,0.90152,0.90292,20263.00077521801
2025-04-02 12:00:00+00:00,0.90292,0.90319,0.90114,0.90149,39994.91150176525
2025-04-02 16:00:00+00:00,0.90148,0.90216,0.90095,0.90156,26390.220984339714
2025-04-02 20:00:00+00:00,0.90156,0.90441,0.88887,0.89044,77890.54255950451
2025-04-03 00:00:00+00:00,0.89043,0.89538,0.8904,0.89334,44440.69150674343
2025-04-03 04:00:00+00:00,0.89335,0.89562,0.8926,0.89307,35266.860944867134
2025-04-03 08:00:00+00:00,0.89306,0.89839,0.89262,0.89604,50765.78135371208
2025-04-03 12:00:00+00:00,0.89606,0.89794,0.89172,0.89285,66567.2817863226
2025-04-03 16:00:00+00:00,0.89284,0.8935,0.88949,0.88964,28151.10081231594
2025-04-03 20:00:00+00:00,0.88968,0.89189,0.88933,0.89078,17777.56055804342
2025-04-04 00:00:00+00:00,0.89079,0.89084,0.88058,0.8806,36207.741359233856
2025-04-04 04:00:00+00:00,0.88061,0.88119,0.87852,0.87878,42603.19161450863
2025-04-04 08:00:00+00:00,0.87878,0.87901,0.85945,0.86701,87857.00324606895
2025-04-04 12:00:00+00:00,0.86704,0.87147,0.85431,0.85813,123320.40450900793
2025-04-04 16:00:00+00:00,0.85764,0.86106,0.85283,0.85904,93005.49199306965
2025-04-04 20:00:00+00:00,0.85904,0.86045,0.85856,0.85927,11374.079853892326
2025-04-06 20:00:00+00:00,0.85413,0.8558,0.84523,0.8525,42243.001308858395
2025-04-07 00:00:00+00:00,0.85253,0.85848,0.84872,0.85754,91505.40340089798
2025-04-07 04:00:00+00:00,0.85754,0.86046,0.8536,0.85459,83751.69308137894
2025-04-07 08:00:00+00:00,0.85458,0.86305,0.85387,0.86083,90881.17310655117
2025-04-07 12:00:00+00:00,0.86083,0.86934,0.84865,0.85055,138608.23521144688
2025-04-07 16:00:00+00:00,0.85058,0.85189,0.8458,0.85112,96426.93360972404
2025-04-07 20:00:00+00:00,0.85111,0.85492,0.85027,0.85381,24651.240821234882
2025-04-08 00:00:00+00:00,0.8538,0.85523,0.84985,0.85431,55877.402089476585
2025-04-08 04:00:00+00:00,0.85421,0.86088,0.85414,0.85866,55532.0120806694
2025-04-08 08:00:00+00:00,0.85866,0.85998,0.85616,0.85819,60680.882251143456
2025-04-08 12:00:00+00:00,0.8582,0.86191,0.85325,0.85385,87846.99325466156
2025-04-08 16:00:00+00:00,0.85388,0.85435,0.84824,0.84938,95199.57351219654
2025-04-08 20:00:00+00:00,0.84941,0.85002,0.8471,0.84854,42432.060169279575
2025-04-09 00:00:00+00:00,0.84855,0.85287,0.84399,0.84938,101920.22907543182
2025-04-09 04:00:00+00:00,0.84936,0.85591,0.84751,0.85575,133448.6986169815
2025-04-09 08:00:00+00:00,0.85575,0.85768,0.85073,0.85217,117810.05891239643
2025-04-09 12:00:00+00:00,0.85219,0.85657,0.85072,0.85155,98163.18298530579
2025-04-09 16:00:00+00:00,0.85156,0.86984,0.85101,0.86693,108286.48326337337
2025-04-09 20:00:00+00:00,0.8669,0.86894,0.86369,0.86464,40555.41096919775
2025-04-10 00:00:00+00:00,0.86469,0.86956,0.86258,0.86913,85391.77190673351
2025-04-10 04:00:00+00:00,0.86918,0.87216,0.86477,0.86649,72024.92169201374
2025-04-10 08:00:00+00:00,0.86649,0.87126,0.86445,0.87101,66429.2317482233
2025-04-10 12:00:00+00:00,0.87101,0.87453,0.86676,0.86739,100030.94286620617
2025-04-10 16:00:00+00:00,0.86721,0.87269,0.86423,0.86925,94105.0429712534
2025-04-10 20:00:00+00:00,0.86926,0.87121,0.86778,0.86816,40527.59130099416
2025-04-11 00:00:00+00:00,0.86816,0.87182,0.86394,0.87071,101406.07373011112
2025-04-11 04:00:00+00:00,0.87071,0.87132,0.86361,0.86495,83010.8530818224
2025-04-11 08:00:00+00:00,0.86494,0.86792,0.86205,0.86586,83465.82309257984
2025-04-11 12:00:00+00:00,0.86585,0.87076,0.86365,0.8675,137180.67073249817
2025-04-11 16:00:00+00:00,0.86749,0.87417,0.86714,0.87382,92950.41825962067
2025-04-11 20:00:00+00:00,0.87382,0.87399,0.87112,0.8717,9201.32990026474
2025-04-13 20:00:00+00:00,0.87294,0.87442,0.87108,0.87406,25060.689647972584
2025-04-14 00:00:00+00:00,0.87407,0.87517,0.87113,0.87137,81078.57124054432
2025-04-14 04:00:00+00:00,0.87138,0.87612,0.87109,0.87488,50438.080808997154
2025-04-14 08:00:00+00:00,0.87487,0.87757,0.87461,0.87517,26417.560621619225
2025-04-14 12:00:00+00:00,0.87519,0.87805,0.87174,0.87662,47169.57123208046
2025-04-14 16:00:00+00:00,0.87661,0.87911,0.87648,0.87852,28680.54068505764
2025-04-14 20:00:00+00:00,0.87852,0.87899,0.87524,0.87824,11705.100207030773
2025-04-15 00:00:00+00:00,0.87823,0.88145,0.87823,0.88123,19398.700476408005
2025-04-15 04:00:00+00:00,0.88122,0.88329,0.88054,0.88212,26435.130526304245
2025-04-15 08:00:00+00:00,0.88213,0.88277,0.87915,0.8821,26111.440625667572
2025-04-15 12:00:00+00:00,0.88214,0.88786,0.8817,0.88629,39887.940913021564
2025-04-15 16:00:00+00:00,0.8863,0.8877,0.88587,0.88599,31513.40968501568
2025-04-15 20:00:00+00:00,0.88604,0.8863,0.88243,0.88427,13806.090124070644
2025-04-16 00:00:00+00:00,0.88427,0.8862,0.88299,0.88434,37980.18019104004
2025-04-16 04:00:00+00:00,0.88434,0.88509,0.88244,0.88305,45507.46984624863
2025-04-16 08:00:00+00:00,0.88308,0.88712,0.88245,0.88696,55175.41960775852
2025-04-16 12:00:00+00:00,0.88696,0.88738,0.88349,0.88643,61051.08994311094
2025-04-16 16:00:00+00:00,0.88644,0.88647,0.88228,0.88257,40665.23070824146
2025-04-16 20:00:00+00:00,0.88255,0.88366,0.88141,0.8825,10740.480084002018
2025-04-17 00:00:00+00:00,0.88251,0.88312,0.88123,0.88188,23050.200464606285
2025-04-17 04:00:00+00:00,0.88191,0.88236,0.87954,0.8808,22761.64082610607
2025-04-17 08:00:00+00:00,0.88081,0.88403,0.88069,0.88385,29011.570978283882
2025-04-17 12:00:00+00:00,0.88385,0.88578,0.88243,0.88404,50006.22076964378
2025-04-17 16:00:00+00:00,0.88408,0.885,0.8828,0.88413,35207.920407772064
2025-04-17 20:00:00+00:00,0.88414,0.88455,0.88216,0.88403,11410.22008061409
2025-04-18 00:00:00+00:00,0.88401,0.88503,0.88207,0.88347,217738.77186751366
2025-04-18 04:00:00+00:00,0.88347,0.88477,0.88222,0.88297,221319.02140700817
2025-04-18 08:00:00+00:00,0.88291,0.88383,0.88214,0.88352,253324.8720268011
2025-04-18 12:00:00+00:00,0.88353,0.88375,0.88223,0.88257,162993.62100219727
2025-04-18 16:00:00+00:00,0.88254,0.88299,0.88207,0.88239,129545.41101121902
2025-04-18 20:00:00+00:00,0.88232,0.88261,0.88149,0.8821,17568.51024580002
2025-04-20 20:00:00+00:00,0.88092,0.88353,0.88017,0.88327,18329.52012050152
2025-04-21 00:00:00+00:00,0.88325,0.88646,0.88206,0.8862,36868.07021844387
2025-04-21 04:00:00+00:00,0.88621,0.88782,0.88476,0.8876,26597.140186309814
2025-04-21 08:00:00+00:00,0.88762,0.88772,0.88588,0.88688,27981.850204110146
2025-04-21 12:00:00+00:00,0.88686,0.88753,0.88464,0.88563,43933.66028821468
2025-04-21 16:00:00+00:00,0.88562,0.8883,0.88548,0.88778,30889.170233368874
2025-04-21 20:00:00+00:00,0.88777,0.88842,0.88541,0.88818,12434.390054166317
2025-04-22 00:00:00+00:00,0.88821,0.88882,0.88599,0.88805,36876.58017671108
2025-04-22 04:00:00+00:00,0.88806,0.88852,0.8856,0.8861,38408.51025903225
2025-04-22 08:00:00+00:00,0.88612,0.88697,0.88493,0.88512,33059.91024363041
2025-04-22 12:00:00+00:00,0.88516,0.88587,0.88149,0.88165,48897.54038453102
2025-04-22 16:00:00+00:00,0.88162,0.88438,0.87945,0.8796,45930.410338521004
2025-04-22 20:00:00+00:00,0.87957,0.88288,0.87854,0.88267,32028.870307661593
2025-04-23 00:00:00+00:00,0.88266,0.88517,0.88237,0.88439,32145.480541825294
2025-04-23 04:00:00+00:00,0.88438,0.88719,0.88404,0.88566,27699.010515332222
2025-04-23 08:00:00+00:00,0.88568,0.88681,0.88423,0.88595,26747.61052632332
2025-04-23 12:00:00+00:00,0.88598,0.88993,0.88468,0.88547,67463.84128916264
2025-04-23 16:00:00+00:00,0.88546,0.88551,0.88212,0.88275,34932.64080572128
2025-04-23 20:00:00+00:00,0.88273,0.88361,0.88099,0.88272,14462.550247013569
2025-04-24 00:00:00+00:00,0.88273,0.88344,0.88084,0.88188,29662.220282912254
2025-04-24 04:00:00+00:00,0.88187,0.88365,0.87988,0.88342,36051.720234155655
2025-04-24 08:00:00+00:00,0.88343,0.88491,0.88283,0.88363,32626.36021256447
2025-04-24 12:00:00+00:00,0.8836,0.88857,0.88358,0.88789,53564.49039673805
2025-04-24 16:00:00+00:00,0.88791,0.88921,0.88703,0.88741,30566.48021197319
2025-04-24 20:00:00+00:00,0.8874,0.88805,0.88513,0.88664,10173.07009512186
2025-04-25 00:00:00+00:00,0.88665,0.88983,0.88658,0.8896,27938.10018503666
2025-04-25 04:00:00+00:00,0.88963,0.88986,0.88678,0.88796,34471.37024438381
2025-04-25 08:00:00+00:00,0.88795,0.88836,0.88488,0.88496,21167.29047048092
2025-04-25 12:00:00+00:00,0.88497,0.88634,0.88412,0.88613,27832.360610485077
2025-04-25 16:00:00+00:00,0.88613,0.88744,0.88593,0.88703,17393.170375823975
2025-04-25 20:00:00+00:00,0.88705,0.88715,0.88574,0.88592,2934.4000623226166
2025-04-27 20:00:00+00:00,0.88448,0.8875,0.88413,0.88512,7462.480159133673
2025-04-28 00:00:00+00:00,0.88515,0.88655,0.88454,0.88592,17034.07033777237
2025-04-28 04:00:00+00:00,0.88588,0.88804,0.88426,0.88427,20089.270401358604
2025-04-28 08:00:00+00:00,0.88425,0.88791,0.8839,0.88664,18505.870401382446
2025-04-28 12:00:00+00:00,0.88665,0.88903,0.88619,0.88845,34006.970774412155
2025-04-28 16:00:00+00:00,0.88846,0.88959,0.88821,0.88896,20499.230454683304
2025-04-28 20:00:00+00:00,0.88896,0.88949,0.8881,0.889,8988.770189225674
2025-04-29 00:00:00+00:00,0.889,0.89113,0.88794,0.88898,23364.66047668457
2025-04-29 04:00:00+00:00,0.88897,0.88978,0.88739,0.88846,19138.15040576458
2025-04-29 08:00:00+00:00,0.88845,0.88863,0.88592,0.88657,21681.370437145233
2025-04-29 12:00:00+00:00,0.88658,0.88777,0.88353,0.88429,34568.63076758385
