symbol,day,side,level,fib_r,entry_time,entry,sl,tp,exit_time,exit,outcome,points,signal_time,signal_type
EURUSD,2025-03-11 00:00:00+00:00,long,1.0839750000000001,0.5,2025-03-11 06:30:00+00:00,1.08614,1.08414,1.08664,2025-03-11 06:30:00+00:00,1.08664,tp,49.999999999994486,2025-03-11 06:15:00+00:00,engulf
EURUSD,2025-03-12 00:00:00+00:00,long,1.0878069399999999,0.618,2025-03-12 13:15:00+00:00,1.0893,1.0873,1.0897999999999999,2025-03-12 14:30:00+00:00,1.0897999999999999,tp,49.999999999994486,2025-03-12 13:00:00+00:00,engulf
EURUSD,2025-03-14 00:00:00+00:00,short,1.08780846,0.786,2025-03-14 15:15:00+00:00,1.0876,1.0896,1.0871,2025-03-14 15:30:00+00:00,1.0871,tp,49.999999999994486,2025-03-14 15:00:00+00:00,engulf
EURUSD,2025-03-17 00:00:00+00:00,long,1.0878273,0.786,2025-03-17 05:45:00+00:00,1.0877,1.0856999999999999,1.0881999999999998,2025-03-17 06:00:00+00:00,1.0881999999999998,tp,49.999999999994486,2025-03-17 05:30:00+00:00,wick
EURUSD,2025-03-18 00:00:00+00:00,long,1.0899100000000002,0.5,2025-03-18 12:45:00+00:00,1.09062,1.08862,1.0911199999999999,2025-03-18 12:45:00+00:00,1.0911199999999999,tp,49.999999999994486,2025-03-18 12:30:00+00:00,wick
EURUSD,2025-03-19 00:00:00+00:00,long,1.09161222,0.618,2025-03-20 02:30:00+00:00,1.09152,1.08952,1.09202,2025-03-20 04:45:00+00:00,1.09031,sl,-121.00000000001553,2025-03-20 02:15:00+00:00,wick
EURUSD,2025-03-21 00:00:00+00:00,short,1.08483834,0.382,2025-03-21 12:45:00+00:00,1.08395,1.08595,1.08345,2025-03-21 12:45:00+00:00,1.08345,tp,49.999999999994486,2025-03-21 12:30:00+00:00,engulf
EURUSD,2025-03-23 00:00:00+00:00,short,1.0821486200000001,0.382,2025-03-23 22:15:00+00:00,1.08175,1.08375,1.08125,2025-03-24 00:00:00+00:00,1.08375,sl,-200.00000000000017,2025-03-23 22:00:00+00:00,wick
EURUSD,2025-03-24 00:00:00+00:00,long,1.08175562,0.786,2025-03-24 13:30:00+00:00,1.08219,1.08019,1.08269,2025-03-24 13:45:00+00:00,1.08019,sl,-200.00000000000017,2025-03-24 13:15:00+00:00,wick
EURUSD,2025-03-25 00:00:00+00:00,short,1.08196,0.5,2025-03-25 11:15:00+00:00,1.08121,1.08321,1.08071,2025-03-25 14:00:00+00:00,1.08071,tp,49.999999999994486,2025-03-25 11:00:00+00:00,engulf
EURUSD,2025-03-26 00:00:00+00:00,short,1.07970606,0.382,2025-03-26 09:30:00+00:00,1.07981,1.08181,1.07931,2025-03-26 10:30:00+00:00,1.07931,tp,49.999999999994486,2025-03-26 09:15:00+00:00,engulf
EURUSD,2025-03-27 00:00:00+00:00,short,1.08025,1.0,2025-03-27 16:15:00+00:00,1.07941,1.08141,1.07891,2025-03-27 18:00:00+00:00,1.07891,tp,49.999999999994486,2025-03-27 16:00:00+00:00,engulf
EURUSD,2025-03-28 00:00:00+00:00,long,1.0779594,0.618,2025-03-28 13:00:00+00:00,1.07887,1.07687,1.07937,2025-03-28 13:00:00+00:00,1.07937,tp,49.999999999994486,2025-03-28 12:45:00+00:00,engulf
EURUSD,2025-03-31 00:00:00+00:00,long,1.082535,0.5,2025-03-31 08:00:00+00:00,1.08313,1.08113,1.0836299999999999,2025-03-31 10:00:00+00:00,1.08113,sl,-200.00000000000017,2025-03-31 07:45:00+00:00,engulf
EURUSD,2025-04-02 00:00:00+00:00,short,1.080365,0.5,2025-04-02 10:15:00+00:00,1.08002,1.08202,1.07952,2025-04-02 10:15:00+00:00,1.07952,tp,49.999999999994486,2025-04-02 10:00:00+00:00,engulf
EURUSD,2025-04-04 00:00:00+00:00,long,1.102625,0.5,2025-04-04 11:15:00+00:00,1.10516,1.10316,1.1056599999999999,2025-04-04 11:15:00+00:00,1.1056599999999999,tp,49.999999999994486,2025-04-04 11:00:00+00:00,engulf
EURUSD,2025-04-06 00:00:00+00:00,short,1.0994258799999999,0.382,2025-04-07 00:15:00+00:00,1.09514,1.09714,1.09464,2025-04-07 00:15:00+00:00,1.09464,tp,49.999999999994486,2025-04-07 00:00:00+00:00,engulf
EURUSD,2025-04-07 00:00:00+00:00,long,1.09542252,0.382,2025-04-07 10:15:00+00:00,1.09679,1.09479,1.0972899999999999,2025-04-07 10:15:00+00:00,1.0972899999999999,tp,49.999999999994486,2025-04-07 10:00:00+00:00,engulf
EURUSD,2025-04-08 00:00:00+00:00,short,1.10178926,0.786,2025-04-09 01:15:00+00:00,1.10183,1.10383,1.1013300000000001,2025-04-09 01:15:00+00:00,1.10383,sl,-200.00000000000017,2025-04-09 01:00:00+00:00,wick
EURUSD,2025-04-09 00:00:00+00:00,long,1.10000254,0.382,2025-04-09 08:15:00+00:00,1.10145,1.09945,1.10195,2025-04-09 08:15:00+00:00,1.10195,tp,49.999999999994486,2025-04-09 08:00:00+00:00,wick
EURUSD,2025-04-10 00:00:00+00:00,short,1.1025428800000001,0.618,2025-04-10 08:45:00+00:00,1.1029,1.1049,1.1024,2025-04-10 09:45:00+00:00,1.1049,sl,-200.00000000000017,2025-04-10 08:30:00+00:00,wick
EURUSD,2025-04-14 00:00:00+00:00,long,1.1348197800000002,0.618,2025-04-14 14:45:00+00:00,1.13515,1.13315,1.13565,2025-04-14 14:45:00+00:00,1.13565,tp,49.999999999994486,2025-04-14 14:30:00+00:00,engulf
EURUSD,2025-04-15 00:00:00+00:00,short,1.13751984,0.618,2025-04-15 08:15:00+00:00,1.13572,1.13772,1.1352200000000001,2025-04-15 08:15:00+00:00,1.1352200000000001,tp,49.999999999994486,2025-04-15 08:00:00+00:00,wick
EURUSD,2025-04-16 00:00:00+00:00,short,1.13789,1.0,2025-04-16 07:00:00+00:00,1.13605,1.13805,1.13555,2025-04-16 07:15:00+00:00,1.13805,sl,-200.00000000000017,2025-04-16 06:45:00+00:00,engulf
EURUSD,2025-04-18 00:00:00+00:00,long,1.136165,0.5,2025-04-18 07:15:00+00:00,1.13728,1.13528,1.13778,2025-04-18 11:30:00+00:00,1.13778,tp,49.999999999994486,2025-04-18 07:00:00+00:00,engulf
EURUSD,2025-04-22 00:00:00+00:00,long,1.15010596,0.786,2025-04-22 07:30:00+00:00,1.15051,1.14851,1.1510099999999999,2025-04-22 07:30:00+00:00,1.14851,sl,-200.00000000000017,2025-04-22 07:15:00+00:00,engulf
EURUSD,2025-04-23 00:00:00+00:00,short,1.142735,0.5,2025-04-23 09:30:00+00:00,1.14299,1.14499,1.14249,2025-04-23 09:45:00+00:00,1.14249,tp,49.999999999994486,2025-04-23 09:15:00+00:00,wick
EURUSD,2025-04-24 00:00:00+00:00,short,1.1359745399999999,0.382,2025-04-24 15:45:00+00:00,1.13508,1.13708,1.1345800000000001,2025-04-24 16:15:00+00:00,1.13708,sl,-200.00000000000017,2025-04-24 15:30:00+00:00,engulf
EURUSD,2025-04-25 00:00:00+00:00,short,1.1346824,0.382,2025-04-25 06:45:00+00:00,1.13469,1.13669,1.13419,2025-04-25 06:45:00+00:00,1.13419,tp,49.999999999994486,2025-04-25 06:30:00+00:00,wick
EURUSD,2025-04-27 00:00:00+00:00,long,1.13470322,0.618,2025-04-27 22:45:00+00:00,1.13498,1.13298,1.13548,2025-04-27 23:45:00+00:00,1.13548,tp,49.999999999994486,2025-04-27 22:30:00+00:00,wick
EURUSD,2025-04-28 00:00:00+00:00,long,1.13599468,0.382,2025-04-28 14:00:00+00:00,1.13648,1.13448,1.1369799999999999,2025-04-28 14:15:00+00:00,1.1369799999999999,tp,49.999999999994486,2025-04-28 13:45:00+00:00,wick
EURUSD,2025-04-29 00:00:00+00:00,long,1.13657192,0.618,2025-04-30 02:30:00+00:00,1.13684,1.13484,1.13734,2025-04-30 03:00:00+00:00,1.13734,tp,49.999999999994486,2025-04-30 02:15:00+00:00,engulf
EURUSD,2025-04-30 00:00:00+00:00,short,1.138665,0.5,2025-04-30 07:30:00+00:00,1.13801,1.14001,1.13751,2025-04-30 07:30:00+00:00,1.13751,tp,49.999999999994486,2025-04-30 07:15:00+00:00,engulf
EURUSD,2025-05-01 00:00:00+00:00,short,1.13377854,0.382,2025-05-01 12:00:00+00:00,1.13199,1.13399,1.13149,2025-05-01 12:00:00+00:00,1.13149,tp,49.999999999994486,2025-05-01 11:45:00+00:00,engulf
EURUSD,2025-05-02 00:00:00+00:00,long,1.1294426400000002,0.618,2025-05-02 19:15:00+00:00,1.13065,1.12865,1.1311499999999999,2025-05-02 20:45:00+00:00,1.12946,sl,-119.00000000000243,2025-05-02 19:00:00+00:00,engulf
EURUSD,2025-05-04 00:00:00+00:00,short,1.13260452,0.382,2025-05-05 00:00:00+00:00,1.13212,1.13412,1.13162,2025-05-05 00:00:00+00:00,1.13162,tp,49.999999999994486,2025-05-04 23:45:00+00:00,wick
EURUSD,2025-05-05 00:00:00+00:00,long,1.1325169800000001,0.382,2025-05-05 06:45:00+00:00,1.13246,1.13046,1.13296,2025-05-05 06:45:00+00:00,1.13296,tp,49.999999999994486,2025-05-05 06:30:00+00:00,wick
EURUSD,2025-05-06 00:00:00+00:00,short,1.13464314,0.786,2025-05-06 08:30:00+00:00,1.13407,1.13607,1.13357,2025-05-06 08:30:00+00:00,1.13357,tp,49.999999999994486,2025-05-06 08:15:00+00:00,wick
EURUSD,2025-05-07 00:00:00+00:00,long,1.1334017399999998,0.618,2025-05-07 19:00:00+00:00,1.13338,1.13138,1.13388,2025-05-07 19:00:00+00:00,1.13138,sl,-200.00000000000017,2025-05-07 18:45:00+00:00,wick
EURUSD,2025-05-09 00:00:00+00:00,short,1.12583,0.5,2025-05-09 11:45:00+00:00,1.125,1.127,1.1245,2025-05-09 11:45:00+00:00,1.1245,tp,49.999999999994486,2025-05-09 11:30:00+00:00,engulf
EURUSD,2025-05-11 00:00:00+00:00,long,1.1218,1.0,2025-05-11 21:45:00+00:00,1.12146,1.11946,1.1219599999999998,2025-05-11 22:00:00+00:00,1.1219599999999998,tp,49.999999999994486,2025-05-11 21:30:00+00:00,engulf
EURUSD,2025-05-12 00:00:00+00:00,long,1.1216300000000001,0.5,2025-05-12 06:00:00+00:00,1.12219,1.12019,1.12269,2025-05-12 06:00:00+00:00,1.12269,tp,49.999999999994486,2025-05-12 05:45:00+00:00,wick
EURUSD,2025-05-13 00:00:00+00:00,short,1.11704072,0.618,2025-05-13 16:15:00+00:00,1.11693,1.11893,1.11643,2025-05-13 19:45:00+00:00,1.11893,sl,-200.00000000000017,2025-05-13 16:00:00+00:00,engulf
EURUSD,2025-05-16 00:00:00+00:00,long,1.1192117799999999,0.618,2025-05-16 10:45:00+00:00,1.11934,1.11734,1.11984,2025-05-16 10:45:00+00:00,1.11984,tp,49.999999999994486,2025-05-16 10:30:00+00:00,wick
EURUSD,2025-05-18 00:00:00+00:00,short,1.1185616600000001,0.618,2025-05-19 02:45:00+00:00,1.11785,1.11985,1.11735,2025-05-19 04:45:00+00:00,1.11836,sl,-51.00000000000104,2025-05-19 02:30:00+00:00,engulf
EURUSD,2025-05-19 00:00:00+00:00,long,1.1177027800000001,0.786,2025-05-19 06:15:00+00:00,1.11926,1.11726,1.1197599999999999,2025-05-19 06:15:00+00:00,1.1197599999999999,tp,49.999999999994486,2025-05-19 06:00:00+00:00,engulf
EURUSD,2025-05-22 00:00:00+00:00,long,1.13218494,0.786,2025-05-22 08:15:00+00:00,1.13322,1.13122,1.1337199999999998,2025-05-22 08:30:00+00:00,1.13122,sl,-200.00000000000017,2025-05-22 08:00:00+00:00,engulf
EURUSD,2025-05-23 00:00:00+00:00,short,1.13417,1.0,2025-05-23 08:30:00+00:00,1.1336,1.1356,1.1331,2025-05-23 10:00:00+00:00,1.1356,sl,-200.00000000000017,2025-05-23 08:15:00+00:00,engulf
EURUSD,2025-05-26 00:00:00+00:00,long,1.139558,0.382,2025-05-26 07:45:00+00:00,1.13957,1.13757,1.14007,2025-05-26 09:30:00+00:00,1.13757,sl,-200.00000000000017,2025-05-26 07:30:00+00:00,wick
EURUSD,2025-05-27 00:00:00+00:00,short,1.1387709,0.382,2025-05-27 06:30:00+00:00,1.13863,1.14063,1.13813,2025-05-27 06:30:00+00:00,1.13813,tp,49.999999999994486,2025-05-27 06:15:00+00:00,wick
EURUSD,2025-05-28 00:00:00+00:00,short,1.13356586,0.382,2025-05-28 10:45:00+00:00,1.1332,1.1352,1.1327,2025-05-28 10:45:00+00:00,1.1327,tp,49.999999999994486,2025-05-28 10:30:00+00:00,engulf
EURUSD,2025-05-29 00:00:00+00:00,short,1.127545,0.5,2025-05-29 08:15:00+00:00,1.12753,1.12953,1.12703,2025-05-29 08:15:00+00:00,1.12703,tp,49.999999999994486,2025-05-29 08:00:00+00:00,engulf
EURUSD,2025-06-03 00:00:00+00:00,long,1.140895,0.5,2025-06-03 08:30:00+00:00,1.14104,1.13904,1.14154,2025-06-03 08:30:00+00:00,1.14154,tp,49.999999999994486,2025-06-03 08:15:00+00:00,wick
EURUSD,2025-06-04 00:00:00+00:00,short,1.13899906,0.382,2025-06-04 08:00:00+00:00,1.13864,1.14064,1.1381400000000002,2025-06-04 09:45:00+00:00,1.1381400000000002,tp,49.999999999994486,2025-06-04 07:45:00+00:00,engulf
EURUSD,2025-06-06 00:00:00+00:00,long,1.14238242,0.786,2025-06-06 07:45:00+00:00,1.14284,1.14084,1.14334,2025-06-06 12:00:00+00:00,1.14084,sl,-200.00000000000017,2025-06-06 07:30:00+00:00,engulf
EURUSD,2025-06-08 00:00:00+00:00,short,1.140695,0.5,2025-06-09 00:15:00+00:00,1.1401,1.1421,1.1396,2025-06-09 00:45:00+00:00,1.1396,tp,49.999999999994486,2025-06-09 00:00:00+00:00,engulf
EURUSD,2025-06-09 00:00:00+00:00,long,1.1411930000000001,0.382,2025-06-09 05:45:00+00:00,1.14172,1.13972,1.14222,2025-06-09 05:45:00+00:00,1.14222,tp,49.999999999994486,2025-06-09 05:30:00+00:00,wick
EURUSD,2025-06-10 00:00:00+00:00,short,1.1412499999999999,0.5,2025-06-10 05:45:00+00:00,1.14028,1.14228,1.13978,2025-06-10 06:45:00+00:00,1.13978,tp,49.999999999994486,2025-06-10 05:30:00+00:00,wick
EURUSD,2025-06-15 00:00:00+00:00,long,1.15292,0.5,2025-06-15 21:45:00+00:00,1.15308,1.15108,1.15358,2025-06-15 22:30:00+00:00,1.15358,tp,49.999999999994486,2025-06-15 21:30:00+00:00,wick
EURUSD,2025-06-18 00:00:00+00:00,short,1.152695,0.5,2025-06-18 16:00:00+00:00,1.15202,1.15402,1.15152,2025-06-18 16:15:00+00:00,1.15152,tp,49.999999999994486,2025-06-18 15:45:00+00:00,engulf
EURUSD,2025-06-19 00:00:00+00:00,short,1.14806836,0.382,2025-06-19 12:00:00+00:00,1.14807,1.15007,1.14757,2025-06-19 12:00:00+00:00,1.14757,tp,49.999999999994486,2025-06-19 11:45:00+00:00,engulf
EURUSD,2025-06-20 00:00:00+00:00,long,1.14993716,0.382,2025-06-20 15:00:00+00:00,1.15136,1.14936,1.1518599999999999,2025-06-20 15:00:00+00:00,1.1518599999999999,tp,49.999999999994486,2025-06-20 14:45:00+00:00,engulf
EURUSD,2025-06-23 00:00:00+00:00,long,1.148085,0.5,2025-06-23 14:00:00+00:00,1.14893,1.14693,1.14943,2025-06-23 14:00:00+00:00,1.14943,tp,49.999999999994486,2025-06-23 13:45:00+00:00,engulf
EURUSD,2025-06-25 00:00:00+00:00,long,1.16034458,0.618,2025-06-25 07:30:00+00:00,1.16069,1.15869,1.16119,2025-06-25 11:00:00+00:00,1.16119,tp,49.999999999994486,2025-06-25 07:15:00+00:00,engulf
EURUSD,2025-06-30 00:00:00+00:00,long,1.1724999999999999,0.5,2025-06-30 06:30:00+00:00,1.17296,1.17096,1.17346,2025-06-30 06:30:00+00:00,1.17346,tp,49.999999999994486,2025-06-30 06:15:00+00:00,engulf
EURUSD,2025-07-01 00:00:00+00:00,long,1.17693618,0.382,2025-07-01 07:15:00+00:00,1.17839,1.17639,1.17889,2025-07-01 08:30:00+00:00,1.17889,tp,49.999999999994486,2025-07-01 07:00:00+00:00,wick
EURUSD,2025-07-02 00:00:00+00:00,long,1.1787343399999999,0.618,2025-07-02 17:00:00+00:00,1.17885,1.17685,1.17935,2025-07-02 17:00:00+00:00,1.17935,tp,49.999999999994486,2025-07-02 16:45:00+00:00,engulf
EURUSD,2025-07-06 00:00:00+00:00,short,1.17782466,0.618,2025-07-07 01:30:00+00:00,1.17764,1.17964,1.17714,2025-07-07 01:30:00+00:00,1.17714,tp,49.999999999994486,2025-07-07 01:15:00+00:00,wick
EURUSD,2025-07-09 00:00:00+00:00,short,1.1723750000000002,0.5,2025-07-09 07:30:00+00:00,1.1721,1.1741,1.1716,2025-07-09 07:30:00+00:00,1.1716,tp,49.999999999994486,2025-07-09 07:15:00+00:00,engulf
EURUSD,2025-07-10 00:00:00+00:00,long,1.17123818,0.618,2025-07-10 11:45:00+00:00,1.17152,1.16952,1.1720199999999998,2025-07-10 13:30:00+00:00,1.16952,sl,-200.00000000000017,2025-07-10 11:30:00+00:00,wick
EURUSD,2025-07-11 00:00:00+00:00,short,1.1693242000000001,0.382,2025-07-11 08:00:00+00:00,1.1689,1.1709,1.1684,2025-07-11 08:00:00+00:00,1.1684,tp,49.999999999994486,2025-07-11 07:45:00+00:00,engulf
EURUSD,2025-07-13 00:00:00+00:00,long,1.167,1.0,2025-07-13 22:15:00+00:00,1.167,1.165,1.1675,2025-07-13 23:15:00+00:00,1.1675,tp,49.999999999994486,2025-07-13 22:00:00+00:00,engulf
EURUSD,2025-07-14 00:00:00+00:00,long,1.16611,1.0,2025-07-14 18:15:00+00:00,1.16641,1.16441,1.16691,2025-07-14 18:30:00+00:00,1.16691,tp,49.999999999994486,2025-07-14 18:00:00+00:00,engulf
EURUSD,2025-07-15 00:00:00+00:00,long,1.16704878,0.618,2025-07-15 12:45:00+00:00,1.16694,1.16494,1.16744,2025-07-15 12:45:00+00:00,1.16744,tp,49.999999999994486,2025-07-15 12:30:00+00:00,engulf
EURUSD,2025-07-16 00:00:00+00:00,short,1.16426,0.5,2025-07-16 16:45:00+00:00,1.16308,1.16508,1.16258,2025-07-16 17:00:00+00:00,1.16508,sl,-200.00000000000017,2025-07-16 16:30:00+00:00,engulf
EURUSD,2025-07-17 00:00:00+00:00,long,1.15963046,0.786,2025-07-17 08:15:00+00:00,1.15967,1.15767,1.16017,2025-07-17 08:15:00+00:00,1.16017,tp,49.999999999994486,2025-07-17 08:00:00+00:00,engulf
EURUSD,2025-07-23 00:00:00+00:00,long,1.171975,0.5,2025-07-23 13:15:00+00:00,1.17249,1.17049,1.17299,2025-07-23 13:15:00+00:00,1.17299,tp,49.999999999994486,2025-07-23 13:00:00+00:00,wick
EURUSD,2025-07-24 00:00:00+00:00,long,1.1753603799999999,0.382,2025-07-24 23:45:00+00:00,1.17546,1.17346,1.17596,2025-07-25 02:45:00+00:00,1.17346,sl,-200.00000000000017,2025-07-24 23:30:00+00:00,engulf
EURUSD,2025-07-25 00:00:00+00:00,short,1.17526088,0.382,2025-07-25 08:15:00+00:00,1.17435,1.17635,1.17385,2025-07-25 09:00:00+00:00,1.17385,tp,49.999999999994486,2025-07-25 08:00:00+00:00,engulf
EURUSD,2025-07-30 00:00:00+00:00,short,1.15629252,0.618,2025-07-30 07:15:00+00:00,1.15608,1.15808,1.15558,2025-07-30 07:30:00+00:00,1.15558,tp,49.999999999994486,2025-07-30 07:00:00+00:00,wick
EURUSD,2025-08-01 00:00:00+00:00,short,1.143265,0.5,2025-08-01 06:30:00+00:00,1.14338,1.14538,1.1428800000000001,2025-08-01 06:45:00+00:00,1.1428800000000001,tp,49.999999999994486,2025-08-01 06:15:00+00:00,wick
EURUSD,2025-08-04 00:00:00+00:00,short,1.1586413199999999,0.786,2025-08-04 13:00:00+00:00,1.15752,1.15952,1.1570200000000002,2025-08-04 14:00:00+00:00,1.1570200000000002,tp,49.999999999994486,2025-08-04 12:45:00+00:00,engulf
EURUSD,2025-08-05 00:00:00+00:00,short,1.1569099999999999,0.5,2025-08-06 01:30:00+00:00,1.15655,1.15855,1.15605,2025-08-06 04:45:00+00:00,1.15855,sl,-200.00000000000017,2025-08-06 01:15:00+00:00,engulf
EURUSD,2025-08-07 00:00:00+00:00,long,1.1635884399999998,0.382,2025-08-07 14:15:00+00:00,1.16371,1.16171,1.16421,2025-08-07 14:30:00+00:00,1.16171,sl,-200.00000000000017,2025-08-07 14:00:00+00:00,wick
EURUSD,2025-08-10 00:00:00+00:00,short,1.1648200000000002,0.5,2025-08-10 23:30:00+00:00,1.16486,1.16686,1.16436,2025-08-11 00:00:00+00:00,1.16436,tp,49.999999999994486,2025-08-10 23:15:00+00:00,wick
EURUSD,2025-08-11 00:00:00+00:00,long,1.16489118,0.786,2025-08-11 08:15:00+00:00,1.16512,1.16312,1.1656199999999999,2025-08-11 08:30:00+00:00,1.1656199999999999,tp,49.999999999994486,2025-08-11 08:00:00+00:00,engulf
EURUSD,2025-08-12 00:00:00+00:00,short,1.16417266,0.618,2025-08-12 13:30:00+00:00,1.1623,1.1643000000000001,1.1618000000000002,2025-08-12 13:30:00+00:00,1.1643000000000001,sl,-200.00000000000017,2025-08-12 13:15:00+00:00,engulf
EURUSD,2025-08-14 00:00:00+00:00,long,1.1697037,0.618,2025-08-14 11:00:00+00:00,1.16951,1.16751,1.17001,2025-08-14 12:30:00+00:00,1.16751,sl,-200.00000000000017,2025-08-14 10:45:00+00:00,engulf
EURUSD,2025-08-15 00:00:00+00:00,short,1.16774972,0.618,2025-08-15 08:45:00+00:00,1.16779,1.16979,1.1672900000000002,2025-08-15 12:30:00+00:00,1.16979,sl,-200.00000000000017,2025-08-15 08:30:00+00:00,engulf
EURUSD,2025-08-19 00:00:00+00:00,short,1.167395,0.5,2025-08-19 07:15:00+00:00,1.16746,1.16946,1.16696,2025-08-19 13:00:00+00:00,1.16696,tp,49.999999999994486,2025-08-19 07:00:00+00:00,wick
EURUSD,2025-08-20 00:00:00+00:00,short,1.16491074,0.382,2025-08-20 11:00:00+00:00,1.16469,1.16669,1.16419,2025-08-20 11:45:00+00:00,1.16419,tp,49.999999999994486,2025-08-20 10:45:00+00:00,engulf
EURUSD,2025-08-22 00:00:00+00:00,short,1.16132836,0.382,2025-08-22 12:30:00+00:00,1.16112,1.16312,1.16062,2025-08-22 13:30:00+00:00,1.16062,tp,49.999999999994486,2025-08-22 12:15:00+00:00,wick
EURUSD,2025-08-25 00:00:00+00:00,short,1.17097,0.5,2025-08-25 09:00:00+00:00,1.17039,1.17239,1.16989,2025-08-25 09:00:00+00:00,1.16989,tp,49.999999999994486,2025-08-25 08:45:00+00:00,wick
EURUSD,2025-08-27 00:00:00+00:00,short,1.16410958,0.618,2025-08-27 17:15:00+00:00,1.16377,1.16577,1.16327,2025-08-27 17:30:00+00:00,1.16327,tp,49.999999999994486,2025-08-27 17:00:00+00:00,wick
EURUSD,2025-08-29 00:00:00+00:00,long,1.16549906,0.618,2025-08-29 13:00:00+00:00,1.16584,1.16384,1.16634,2025-08-29 13:00:00+00:00,1.16634,tp,49.999999999994486,2025-08-29 12:45:00+00:00,engulf
EURUSD,2025-09-01 00:00:00+00:00,long,1.1702854599999999,0.382,2025-09-01 15:30:00+00:00,1.17046,1.16846,1.17096,2025-09-01 19:15:00+00:00,1.17096,tp,49.999999999994486,2025-09-01 15:15:00+00:00,wick
EURUSD,2025-09-03 00:00:00+00:00,short,1.16484934,0.382,2025-09-03 13:45:00+00:00,1.16465,1.16665,1.16415,2025-09-03 13:45:00+00:00,1.16415,tp,49.999999999994486,2025-09-03 13:30:00+00:00,engulf
EURUSD,2025-09-04 00:00:00+00:00,long,1.1636329799999998,0.618,2025-09-04 14:15:00+00:00,1.16476,1.16276,1.16526,2025-09-04 22:00:00+00:00,1.16526,tp,49.999999999994486,2025-09-04 14:00:00+00:00,wick
EURUSD,2025-09-09 00:00:00+00:00,long,1.17526498,0.382,2025-09-09 08:00:00+00:00,1.17525,1.17325,1.1757499999999999,2025-09-09 08:15:00+00:00,1.1757499999999999,tp,49.999999999994486,2025-09-09 07:45:00+00:00,wick
EURUSD,2025-09-11 00:00:00+00:00,short,1.17306,1.0,2025-09-11 15:00:00+00:00,1.17277,1.17477,1.1722700000000001,2025-09-12 03:00:00+00:00,1.1722700000000001,tp,49.999999999994486,2025-09-11 14:45:00+00:00,engulf
EURUSD,2025-09-14 00:00:00+00:00,long,1.17244,0.5,2025-09-15 00:15:00+00:00,1.17259,1.17059,1.17309,2025-09-15 03:15:00+00:00,1.17309,tp,49.999999999994486,2025-09-15 00:00:00+00:00,wick
EURUSD,2025-09-15 00:00:00+00:00,long,1.1724689,0.786,2025-09-15 07:15:00+00:00,1.17339,1.17139,1.1738899999999999,2025-09-15 07:30:00+00:00,1.1738899999999999,tp,49.999999999994486,2025-09-15 07:00:00+00:00,engulf
