time_utc,open,high,low,close,volume
2025-03-03 20:00:00+00:00,0.504,0.504,0.50173,0.50325,14062.560317635536
2025-03-04 00:00:00+00:00,0.50325,0.50336,0.50192,0.50228,10965.720333099365
2025-03-04 04:00:00+00:00,0.50227,0.50289,0.5013,0.50214,11692.320319414139
2025-03-04 08:00:00+00:00,0.50215,0.50217,0.50062,0.50132,19598.010425686836
2025-03-04 12:00:00+00:00,0.50132,0.50147,0.49908,0.50021,33093.69072949886
2025-03-04 16:00:00+00:00,0.5002,0.50176,0.49948,0.50166,28273.08074593544
2025-03-04 20:00:00+00:00,0.50164,0.50452,0.50087,0.50369,16299.660509243608
2025-03-05 00:00:00+00:00,0.50367,0.50418,0.50224,0.5031,13406.850393176079
2025-03-05 04:00:00+00:00,0.50311,0.50424,0.50225,0.50299,12337.590252280235
2025-03-05 08:00:00+00:00,0.50297,0.50516,0.50279,0.50501,18311.88032758236
2025-03-05 12:00:00+00:00,0.50503,0.50834,0.5045,0.50649,37368.48067486286
2025-03-05 16:00:00+00:00,0.50649,0.51001,0.50597,0.5098,34293.09055030346
2025-03-05 20:00:00+00:00,0.50981,0.51053,0.50556,0.51012,11263.80024035275
2025-03-06 00:00:00+00:00,0.51011,0.51166,0.5094,0.51126,12316.110365867615
2025-03-06 04:00:00+00:00,0.51129,0.51166,0.50911,0.50942,13043.640289783478
2025-03-06 08:00:00+00:00,0.50941,0.50983,0.5076,0.50784,21507.810572385788
2025-03-06 12:00:00+00:00,0.50784,0.50937,0.50669,0.50909,39359.940779685974
2025-03-06 16:00:00+00:00,0.5091,0.50945,0.50627,0.50653,25219.350625276566
2025-03-06 20:00:00+00:00,0.50652,0.50692,0.50552,0.50659,8684.220186114311
2025-03-07 00:00:00+00:00,0.5066,0.50675,0.50421,0.50427,8070.330252766609
2025-03-07 04:00:00+00:00,0.50426,0.5044,0.50302,0.50362,8334.750269532204
2025-03-07 08:00:00+00:00,0.50365,0.50379,0.50216,0.50233,13024.440413832664
2025-03-07 12:00:00+00:00,0.50239,0.50367,0.50023,0.50234,36363.96086496115
2025-03-07 16:00:00+00:00,0.50236,0.5025,0.49991,0.50235,18880.32054769993
2025-03-07 20:00:00+00:00,0.50233,0.50276,0.5021,0.50224,3727.0200877040625
2025-03-09 20:00:00+00:00,0.50047,0.5024,0.49882,0.50072,8164.9801415205
2025-03-10 00:00:00+00:00,0.50073,0.50239,0.50036,0.50186,9933.090265870094
2025-03-10 04:00:00+00:00,0.50185,0.50416,0.5018,0.50412,8456.760254859924
2025-03-10 08:00:00+00:00,0.50413,0.50439,0.50256,0.50273,18886.08051288128
2025-03-10 12:00:00+00:00,0.50269,0.5047,0.50253,0.5043,25818.000486254692
2025-03-10 16:00:00+00:00,0.50431,0.50456,0.50114,0.50215,17228.76042366028
2025-03-10 20:00:00+00:00,0.50213,0.50239,0.49921,0.50109,6557.700230240822
2025-03-11 00:00:00+00:00,0.50109,0.50136,0.49847,0.50042,15209.82057249546
2025-03-11 04:00:00+00:00,0.50041,0.50137,0.49961,0.50104,11944.080375313759
2025-03-11 08:00:00+00:00,0.50101,0.50309,0.50093,0.50303,14236.740307927132
2025-03-11 12:00:00+00:00,0.50303,0.50336,0.50045,0.50234,35305.41082620621
2025-03-11 16:00:00+00:00,0.50236,0.50497,0.50192,0.50415,25461.480622768402
2025-03-11 20:00:00+00:00,0.50413,0.50466,0.50073,0.50445,5322.4501185417175
2025-03-12 00:00:00+00:00,0.50445,0.50486,0.50361,0.50375,6278.1001942157745
2025-03-12 04:00:00+00:00,0.50376,0.50424,0.50286,0.5038,5917.860194802284
2025-03-12 08:00:00+00:00,0.50381,0.50482,0.50288,0.50352,12558.30022573471
2025-03-12 12:00:00+00:00,0.50351,0.50545,0.50282,0.50505,33294.60071623325
2025-03-12 16:00:00+00:00,0.50505,0.50589,0.50461,0.50498,18717.31030201912
2025-03-12 20:00:00+00:00,0.50502,0.50586,0.50359,0.50584,5277.070087991655
2025-03-13 00:00:00+00:00,0.5058,0.50623,0.50511,0.50514,7386.210259437561
2025-03-13 04:00:00+00:00,0.50515,0.50539,0.50263,0.50303,8749.410276174545
2025-03-13 08:00:00+00:00,0.50303,0.50357,0.50255,0.50284,12481.950249433517
2025-03-13 12:00:00+00:00,0.50283,0.50567,0.50204,0.50501,25976.82045710087
2025-03-13 16:00:00+00:00,0.50502,0.50541,0.5033,0.50355,15212.550315499306
2025-03-13 20:00:00+00:00,0.50353,0.50378,0.50126,0.50326,7723.620210185647
2025-03-14 00:00:00+00:00,0.50324,0.50475,0.50286,0.50463,6846.510237336159
2025-03-14 04:00:00+00:00,0.50462,0.50602,0.50443,0.50588,6642.270222783089
2025-03-14 08:00:00+00:00,0.50588,0.50686,0.5053,0.50675,12986.010247826576
2025-03-14 12:00:00+00:00,0.50673,0.50903,0.50663,0.50819,20987.850221276283
2025-03-14 16:00:00+00:00,0.50821,0.50893,0.50768,0.50883,7977.48018682003
2025-03-14 20:00:00+00:00,0.50882,0.5093,0.50824,0.50846,2437.9800642728806
2025-03-16 20:00:00+00:00,0.50703,0.50981,0.507,0.50844,5617.500100970268
2025-03-17 00:00:00+00:00,0.5084,0.50938,0.50801,0.50918,5425.620186209679
2025-03-17 04:00:00+00:00,0.5092,0.51018,0.50895,0.50985,5870.67016685009
2025-03-17 08:00:00+00:00,0.50985,0.51098,0.50964,0.51083,10913.430146336555
2025-03-17 12:00:00+00:00,0.51081,0.51204,0.50967,0.51187,18485.490291059017
2025-03-17 16:00:00+00:00,0.51187,0.51292,0.51175,0.51246,7349.400181174278
2025-03-17 20:00:00+00:00,0.51247,0.5134,0.50865,0.51307,3779.550072789192
2025-03-18 00:00:00+00:00,0.51309,0.51382,0.51206,0.51219,5647.3201467990875
2025-03-18 04:00:00+00:00,0.51219,0.5136,0.51208,0.5129,5827.20016348362
2025-03-18 08:00:00+00:00,0.51289,0.51305,0.51127,0.51144,12189.270258188248
2025-03-18 12:00:00+00:00,0.51148,0.51205,0.50944,0.50962,19559.910351395607
2025-03-18 16:00:00+00:00,0.50961,0.51008,0.50938,0.50989,10441.200321555138
2025-03-18 20:00:00+00:00,0.50991,0.51024,0.5088,0.51006,3974.310098350048
2025-03-19 00:00:00+00:00,0.51007,0.51044,0.5095,0.50962,4614.480125904083
2025-03-19 04:00:00+00:00,0.50962,0.51007,0.50772,0.50777,9215.580220937729
2025-03-19 08:00:00+00:00,0.50776,0.5092,0.50679,0.50891,13408.590246796608
2025-03-19 12:00:00+00:00,0.5089,0.50953,0.50825,0.50876,15362.040050625801
2025-03-19 16:00:00+00:00,0.50875,0.51035,0.50757,0.50957,25423.08031743765
2025-03-19 20:00:00+00:00,0.50958,0.51085,0.50848,0.50998,6784.260213375092
2025-03-20 00:00:00+00:00,0.50996,0.51,0.50694,0.5077,10319.730263710022
2025-03-20 04:00:00+00:00,0.50771,0.50807,0.50542,0.50623,7752.510206103325
2025-03-20 08:00:00+00:00,0.50627,0.50785,0.50498,0.50599,18132.660383343697
2025-03-20 12:00:00+00:00,0.506,0.50774,0.50538,0.5074,18167.22027170658
2025-03-20 16:00:00+00:00,0.50741,0.50814,0.50631,0.50799,8241.09019613266
2025-03-20 20:00:00+00:00,0.50801,0.50806,0.50641,0.50787,5587.980126261711
2025-03-21 00:00:00+00:00,0.50786,0.50856,0.50762,0.50799,5062.380159497261
2025-03-21 04:00:00+00:00,0.50798,0.5089,0.50776,0.50861,6419.220157504082
2025-03-21 08:00:00+00:00,0.5086,0.50893,0.50702,0.50706,10153.050199627876
2025-03-21 12:00:00+00:00,0.50708,0.50746,0.50571,0.50607,17846.49028944969
2025-03-21 16:00:00+00:00,0.50607,0.50672,0.50571,0.50644,10122.270264863968
2025-03-21 20:00:00+00:00,0.50642,0.50645,0.50562,0.50562,1583.7300547361374
2025-03-23 20:00:00+00:00,0.5054,0.50725,0.5053,0.50712,3944.400137901306
2025-03-24 00:00:00+00:00,0.50709,0.50756,0.5055,0.50562,5982.3901780843735
2025-03-24 04:00:00+00:00,0.50561,0.50613,0.50527,0.50579,5256.990147948265
2025-03-24 08:00:00+00:00,0.50577,0.50642,0.50525,0.50525,11687.970161795616
2025-03-24 12:00:00+00:00,0.50525,0.506,0.50436,0.50558,16447.020276665688
2025-03-24 16:00:00+00:00,0.50558,0.50569,0.50443,0.50541,9442.470283150673
2025-03-24 20:00:00+00:00,0.50541,0.50567,0.5023,0.50543,3490.6500952243805
2025-03-25 00:00:00+00:00,0.50544,0.50571,0.50495,0.50522,4380.540125370026
2025-03-25 04:00:00+00:00,0.50524,0.50594,0.50504,0.50577,4178.2801060676575
2025-03-25 08:00:00+00:00,0.50579,0.50687,0.50484,0.50658,11242.110206007957
2025-03-25 12:00:00+00:00,0.50661,0.50673,0.50467,0.5058,17847.990359425545
2025-03-25 16:00:00+00:00,0.50579,0.506,0.50543,0.50571,7901.040173172951
2025-03-25 20:00:00+00:00,0.50571,0.506,0.50408,0.50593,3827.1300875246525
2025-03-26 00:00:00+00:00,0.50595,0.5078,0.50471,0.50756,6820.260215640068
2025-03-26 04:00:00+00:00,0.50757,0.50868,0.50741,0.50828,7119.720201969147
2025-03-26 08:00:00+00:00,0.5083,0.5092,0.50785,0.50859,10450.360097885132
2025-03-26 12:00:00+00:00,0.50857,0.50869,0.50688,0.50738,16392.030285954475
2025-03-26 16:00:00+00:00,0.50737,0.50741,0.50582,0.50617,34048.860093832016
2025-03-26 20:00:00+00:00,0.50617,0.50646,0.50402,0.50552,12766.590082243085
2025-03-27 00:00:00+00:00,0.50549,0.50699,0.50547,0.5061,8887.47027540207
2025-03-27 04:00:00+00:00,0.50611,0.5079,0.50606,0.50715,7912.29020857811
2025-03-27 08:00:00+00:00,0.50715,0.50857,0.50694,0.50778,11252.310197353363
2025-03-27 12:00:00+00:00,0.50777,0.50782,0.50615,0.50663,19830.03038096428
2025-03-27 16:00:00+00:00,0.50662,0.50719,0.5057,0.50573,11321.430213093758
2025-03-27 20:00:00+00:00,0.50573,0.5059,0.50443,0.50556,12129.660266041756
2025-03-28 00:00:00+00:00,0.50556,0.50558,0.50394,0.50427,5773.860219240189
2025-03-28 04:00:00+00:00,0.50427,0.50452,0.50368,0.50429,6185.76015162468
2025-03-28 08:00:00+00:00,0.50427,0.50496,0.50407,0.50464,8537.190167546272
2025-03-28 12:00:00+00:00,0.50466,0.50592,0.50358,0.50451,20853.090408325195
2025-03-28 16:00:00+00:00,0.50452,0.50473,0.50349,0.50369,9232.530256867409
2025-03-28 20:00:00+00:00,0.50367,0.50369,0.50302,0.50318,2179.9800704717636
2025-03-30 20:00:00+00:00,0.50163,0.50318,0.50136,0.50258,6788.160204172134
2025-03-31 00:00:00+00:00,0.50259,0.50261,0.50075,0.5016,9869.490367293358
2025-03-31 04:00:00+00:00,0.5016,0.50279,0.50135,0.50195,9962.490200996399
2025-03-31 08:00:00+00:00,0.50194,0.50203,0.50061,0.50098,10906.50023663044
2025-03-31 12:00:00+00:00,0.50096,0.5015,0.49918,0.50082,20754.57034409046
2025-03-31 16:00:00+00:00,0.50081,0.50232,0.50074,0.50206,9524.610257148743
2025-03-31 20:00:00+00:00,0.50207,0.50219,0.50044,0.501,4556.310091793537
2025-04-01 00:00:00+00:00,0.50101,0.50185,0.50012,0.50085,7226.97020471096
2025-04-01 04:00:00+00:00,0.50084,0.5022,0.50014,0.50087,9533.310278892517
2025-04-01 08:00:00+00:00,0.50087,0.50134,0.50039,0.50077,9973.650231480598
2025-04-01 12:00:00+00:00,0.50077,0.5034,0.50073,0.50322,20671.11034679413
2025-04-01 16:00:00+00:00,0.50321,0.50362,0.50266,0.50362,10107.300198197365
2025-04-01 20:00:00+00:00,0.50359,0.50487,0.50142,0.50469,5660.280160836875
2025-04-02 00:00:00+00:00,0.50467,0.50554,0.50387,0.5053,5417.64016354084
2025-04-02 04:00:00+00:00,0.50529,0.50751,0.50523,0.50737,7493.010210514069
2025-04-02 08:00:00+00:00,0.50738,0.50815,0.50714,0.5074,8883.990206241608
2025-04-02 12:00:00+00:00,0.5074,0.5074,0.50599,0.50607,18390.900324821472
2025-04-02 16:00:00+00:00,0.50606,0.50703,0.50548,0.50631,12130.770379543304
2025-04-02 20:00:00+00:00,0.50631,0.50925,0.50039,0.50209,43537.561172544956
2025-04-03 00:00:00+00:00,0.50207,0.50384,0.50177,0.50224,22033.20073223114
2025-04-03 04:00:00+00:00,0.50226,0.50285,0.50063,0.5009,25895.830731153488
2025-04-03 08:00:00+00:00,0.50091,0.50206,0.49998,0.50108,30300.480849266052
2025-04-03 12:00:00+00:00,0.50106,0.50188,0.49881,0.49928,43161.99109661579
2025-04-03 16:00:00+00:00,0.49926,0.50029,0.4968,0.49696,18718.11052465439
2025-04-03 20:00:00+00:00,0.49697,0.49771,0.49455,0.49717,9717.750266194344
2025-04-04 00:00:00+00:00,0.49715,0.49751,0.48903,0.48914,15155.40043592453
2025-04-04 04:00:00+00:00,0.48913,0.48957,0.48616,0.48644,20741.91060590744
2025-04-04 08:00:00+00:00,0.48646,0.48737,0.47654,0.47991,51370.411466002464
2025-04-04 12:00:00+00:00,0.47994,0.48249,0.47634,0.47883,81835.75233578682
2025-04-04 16:00:00+00:00,0.47794,0.48301,0.47718,0.48142,38484.72129189968
2025-04-04 20:00:00+00:00,0.48143,0.48181,0.48086,0.48131,4661.580110311508
2025-04-06 20:00:00+00:00,0.47679,0.47684,0.47123,0.47177,40447.0811303854
2025-04-07 00:00:00+00:00,0.47178,0.47809,0.47057,0.47763,51389.79162478447
2025-04-07 04:00:00+00:00,0.47765,0.4782,0.47093,0.47333,45149.40144479275
2025-04-07 08:00:00+00:00,0.47334,0.47825,0.47273,0.4774,64911.3814997673
2025-04-07 12:00:00+00:00,0.47742,0.48734,0.47429,0.47583,115932.24272334576
2025-04-07 16:00:00+00:00,0.47583,0.47593,0.47281,0.47441,70007.43199539185
2025-04-07 20:00:00+00:00,0.47442,0.47689,0.4737,0.47593,16299.540476493537
2025-04-08 00:00:00+00:00,0.47591,0.47864,0.47419,0.47727,27411.390867829323
2025-04-08 04:00:00+00:00,0.47726,0.48178,0.47721,0.48123,32315.070833444595
2025-04-08 08:00:00+00:00,0.48121,0.48184,0.47767,0.47844,30633.78075814247
2025-04-08 12:00:00+00:00,0.47844,0.48166,0.4765,0.47719,48546.72135639191
2025-04-08 16:00:00+00:00,0.47716,0.47803,0.468,0.4696,52422.66159760952
2025-04-08 20:00:00+00:00,0.46959,0.46983,0.46536,0.46645,27913.59063768387
2025-04-09 00:00:00+00:00,0.46647,0.46949,0.4636,0.46647,42661.56118631363
2025-04-09 04:00:00+00:00,0.46646,0.47051,0.46403,0.47032,64598.58168888092
2025-04-09 08:00:00+00:00,0.4703,0.47086,0.46517,0.46664,60316.08129239082
2025-04-09 12:00:00+00:00,0.46661,0.4699,0.46607,0.46766,67322.22117781639
2025-04-09 16:00:00+00:00,0.46768,0.48492,0.46738,0.483,88977.17214304209
2025-04-09 20:00:00+00:00,0.48302,0.48404,0.48112,0.48212,38495.880877137184
2025-04-10 00:00:00+00:00,0.48213,0.48473,0.47975,0.48441,39296.791051745415
2025-04-10 04:00:00+00:00,0.48442,0.4882,0.48154,0.48281,37232.230770111084
2025-04-10 08:00:00+00:00,0.48282,0.4829,0.47764,0.47893,41580.18099415302
2025-04-10 12:00:00+00:00,0.47893,0.48005,0.47312,0.47374,69089.66139054298
2025-04-10 16:00:00+00:00,0.47373,0.47577,0.47138,0.4732,52151.25165736675
2025-04-10 20:00:00+00:00,0.47321,0.4742,0.47077,0.47168,23960.97038409114
2025-04-11 00:00:00+00:00,0.4717,0.47231,0.46937,0.47091,17855.85051369667
2025-04-11 12:00:00+00:00,0.47229,0.47551,0.46986,0.47239,54730.02139747143
2025-04-11 16:00:00+00:00,0.47239,0.47642,0.47164,0.47536,30039.24103665352
2025-04-11 20:00:00+00:00,0.47537,0.47547,0.47348,0.4743,4419.960054025054
2025-04-13 20:00:00+00:00,0.47508,0.47797,0.47497,0.47728,18676.950387954712
2025-04-14 00:00:00+00:00,0.47729,0.47814,0.47536,0.47741,28433.88089263439
2025-04-14 04:00:00+00:00,0.47742,0.48072,0.47694,0.48043,28538.94069993496
2025-04-14 08:00:00+00:00,0.48045,0.48136,0.47931,0.48041,23567.400608062744
2025-04-14 12:00:00+00:00,0.48042,0.48366,0.47669,0.47737,51376.71081149578
2025-04-14 16:00:00+00:00,0.47739,0.47928,0.47697,0.47857,22911.96061682701
2025-04-14 20:00:00+00:00,0.47859,0.47939,0.47612,0.47867,10076.3802511096
2025-04-15 00:00:00+00:00,0.47871,0.48293,0.47868,0.48281,12051.660405516624
2025-04-15 04:00:00+00:00,0.48283,0.48409,0.48187,0.48258,17242.080441713333
2025-04-15 08:00:00+00:00,0.48256,0.48347,0.48047,0.48289,21245.310615181923
2025-04-15 12:00:00+00:00,0.48289,0.48618,0.48281,0.48551,36008.78074967861
2025-04-15 16:00:00+00:00,0.48553,0.48602,0.48435,0.48507,13794.060396790504
2025-04-15 20:00:00+00:00,0.48507,0.48584,0.48305,0.48358,14729.12034124136
2025-04-16 00:00:00+00:00,0.48357,0.48388,0.4819,0.48205,16728.600560069084
2025-04-16 04:00:00+00:00,0.48202,0.48364,0.48122,0.48147,20182.620496034622
2025-04-16 08:00:00+00:00,0.4815,0.48548,0.48131,0.48233,32152.5404869318
2025-04-16 12:00:00+00:00,0.48232,0.48407,0.48053,0.48257,32858.85055375099
2025-04-16 16:00:00+00:00,0.48257,0.4839,0.4814,0.48239,21559.290574789047
2025-04-16 20:00:00+00:00,0.48238,0.48353,0.47881,0.483,17076.18022930622
2025-04-17 00:00:00+00:00,0.48299,0.48395,0.48265,0.48307,17723.52033162117
2025-04-17 04:00:00+00:00,0.48311,0.48469,0.48247,0.48386,17011.380228042603
2025-04-17 08:00:00+00:00,0.48384,0.48542,0.48352,0.48507,16610.79038977623
2025-04-17 12:00:00+00:00,0.48509,0.48962,0.48504,0.4895,34669.400785684586
2025-04-17 16:00:00+00:00,0.48952,0.49105,0.48868,0.48909,15114.96039545536
2025-04-17 20:00:00+00:00,0.48908,0.48931,0.48512,0.48844,7791.540183603764
2025-04-18 00:00:00+00:00,0.48825,0.48869,0.48415,0.48531,129171.3501586318
2025-04-18 04:00:00+00:00,0.4853,0.48696,0.48451,0.48482,104396.39224892855
2025-04-18 08:00:00+00:00,0.48482,0.486,0.48456,0.48507,96105.37273955345
2025-04-18 12:00:00+00:00,0.48507,0.48544,0.48399,0.48465,62946.09200400114
2025-04-18 16:00:00+00:00,0.48468,0.48517,0.48368,0.48429,66301.09229385853
2025-04-18 20:00:00+00:00,0.4843,0.48482,0.48269,0.48284,16110.960235536098
2025-04-20 20:00:00+00:00,0.48213,0.48508,0.48176,0.48412,13424.940133988857
2025-04-21 00:00:00+00:00,0.48413,0.48546,0.48222,0.48527,15160.710445046425
2025-04-21 04:00:00+00:00,0.48531,0.48596,0.48364,0.48375,15234.080330252647
2025-04-21 08:00:00+00:00,0.48376,0.48531,0.48351,0.48407,20047.260375142097
2025-04-21 12:00:00+00:00,0.48408,0.48538,0.4837,0.484,25129.710626721382
2025-04-21 16:00:00+00:00,0.48401,0.48543,0.48355,0.48504,8743.410290718079
2025-04-21 20:00:00+00:00,0.48502,0.48561,0.48195,0.4854,7760.490131378174
2025-04-22 00:00:00+00:00,0.48537,0.48718,0.48526,0.48585,15432.270342230797
2025-04-22 04:00:00+00:00,0.48586,0.48741,0.48569,0.48681,19930.050504922867
2025-04-22 08:00:00+00:00,0.4868,0.48771,0.48595,0.4862,21652.89044570923
2025-04-22 12:00:00+00:00,0.48619,0.48842,0.48614,0.48836,27812.83052301407
2025-04-22 16:00:00+00:00,0.48838,0.49019,0.48793,0.48823,19916.21054124832
2025-04-22 20:00:00+00:00,0.48823,0.49248,0.4861,0.49205,21673.500622689724
2025-04-23 00:00:00+00:00,0.49207,0.49262,0.49036,0.49178,17405.52052128315
2025-04-23 04:00:00+00:00,0.49182,0.49298,0.49119,0.492,21998.410509943962
2025-04-23 08:00:00+00:00,0.49202,0.49341,0.49067,0.49227,20620.080451846123
2025-04-23 12:00:00+00:00,0.49231,0.49562,0.49161,0.49297,56483.64116477966
2025-04-23 16:00:00+00:00,0.49295,0.49446,0.49205,0.49359,22552.11051416397
2025-04-23 20:00:00+00:00,0.49359,0.49407,0.49103,0.49353,8166.990183830261
2025-04-24 00:00:00+00:00,0.49353,0.49409,0.49203,0.49324,11907.180365681648
2025-04-24 04:00:00+00:00,0.49326,0.49379,0.49218,0.49368,13726.980405449867
2025-04-24 08:00:00+00:00,0.49369,0.49425,0.49273,0.49322,18169.64049220085
2025-04-24 12:00:00+00:00,0.49322,0.49556,0.49295,0.49488,27534.11055636406
2025-04-24 16:00:00+00:00,0.49489,0.49613,0.49475,0.49597,13138.560301423073
2025-04-24 20:00:00+00:00,0.49598,0.49623,0.49261,0.49605,8451.270053304732
2025-04-25 00:00:00+00:00,0.49604,0.49837,0.49603,0.49806,11277.020361423492
2025-04-25 04:00:00+00:00,0.49807,0.49843,0.49559,0.4962,20064.310511112213
2025-04-25 08:00:00+00:00,0.49622,0.49658,0.49325,0.49408,21998.750305056572
2025-04-25 12:00:00+00:00,0.49409,0.49553,0.4939,0.49433,23952.310452461243
2025-04-25 16:00:00+00:00,0.49432,0.49474,0.49302,0.49377,10212.960290670395
2025-04-25 20:00:00+00:00,0.49376,0.49385,0.49257,0.49328,2119.0200222060084
2025-04-27 20:00:00+00:00,0.49196,0.49384,0.491,0.49284,5141.420096576214
2025-04-28 00:00:00+00:00,0.49286,0.49349,0.49226,0.49315,9321.590296387672
2025-04-28 04:00:00+00:00,0.49316,0.49413,0.49302,0.4934,13093.320342302322
2025-04-28 08:00:00+00:00,0.4934,0.494,0.49297,0.49334,16412.360367417336
2025-04-28 12:00:00+00:00,0.49333,0.49436,0.49198,0.49219,25262.830427646637
2025-04-28 16:00:00+00:00,0.4922,0.49221,0.48936,0.49041,16767.100331783295
2025-04-28 20:00:00+00:00,0.4904,0.49058,0.48893,0.49032,5935.050110459328
2025-04-29 00:00:00+00:00,0.49032,0.49191,0.48963,0.49045,10365.420338988304
2025-04-29 04:00:00+00:00,0.49045,0.4921,0.4899,0.49205,12527.580415129662
2025-04-29 08:00:00+00:00,0.49209,0.49268,0.4907,0.49125,15566.520298957825
2025-04-29 12:00:00+00:00,0.49125,0.49163,0.48751,0.48931,27022.640682578087
2025-04-29 16:00:00+00:00,0.4893,0.49002,0.48894,0.48911,12558.360335946083
2025-04-29 20:00:00+00:00,0.4891,0.48918,0.48715,0.48884,8517.480103611946
2025-04-30 00:00:00+00:00,0.48882,0.48935,0.48785,0.48861,9052.680323600769
2025-04-30 04:00:00+00:00,0.48861,0.49018,0.48834,0.48862,12341.52026939392
2025-04-30 08:00:00+00:00,0.48864,0.48935,0.48819,0.48871,15305.310337781906
2025-04-30 12:00:00+00:00,0.4887,0.48876,0.48492,0.48799,37223.04072010517
2025-04-30 16:00:00+00:00,0.488,0.49022,0.48733,0.49007,16090.320427536964
2025-04-30 20:00:00+00:00,0.49008,0.49099,0.48632,0.49025,7904.060097888112
2025-05-01 00:00:00+00:00,0.49025,0.49179,0.49004,0.49126,8723.670279741287
2025-05-01 04:00:00+00:00,0.49127,0.49177,0.49001,0.49001,13843.380382180214
