time_utc,open,high,low,close,volume
2025-02-25 04:00:00+00:00,1.04731,1.04799,1.04633,1.0464,20422.56977
2025-02-25 08:00:00+00:00,1.04642,1.04896,1.0456,1.04891,34763.81962
2025-02-25 12:00:00+00:00,1.04893,1.05191,1.04882,1.04984,46126.13956
2025-02-25 16:00:00+00:00,1.04983,1.05179,1.04837,1.05104,29036.35984
2025-02-25 20:00:00+00:00,1.05103,1.05227,1.0509,1.05204,11212.72994
2025-02-26 00:00:00+00:00,1.05205,1.0525,1.05011,1.05043,21083.56976
2025-02-26 04:00:00+00:00,1.05043,1.05054,1.04868,1.04938,24195.82976
2025-02-26 08:00:00+00:00,1.04938,1.05113,1.04865,1.04914,35461.9196
2025-02-26 12:00:00+00:00,1.04914,1.0509,1.04747,1.05058,44255.09951
2025-02-26 16:00:00+00:00,1.05061,1.05287,1.04819,1.04908,55001.01972
2025-02-26 20:00:00+00:00,1.04908,1.04922,1.04782,1.04876,11231.14804
2025-02-27 00:00:00+00:00,1.04877,1.04878,1.04647,1.04656,22996.4598
2025-02-27 04:00:00+00:00,1.04656,1.048,1.04589,1.0475,22903.96978
2025-02-27 08:00:00+00:00,1.04752,1.04871,1.04702,1.04757,30466.37964
2025-02-27 12:00:00+00:00,1.04756,1.04893,1.04093,1.04148,65122.30937
2025-02-27 16:00:00+00:00,1.04149,1.04179,1.04001,1.04042,36069.75984
2025-02-27 20:00:00+00:00,1.04043,1.04082,1.03882,1.03936,11276.08995
2025-02-28 00:00:00+00:00,1.03936,1.04042,1.03802,1.03882,25878.35975
2025-02-28 04:00:00+00:00,1.03882,1.04005,1.03825,1.03959,24251.93976
2025-02-28 08:00:00+00:00,1.03959,1.04078,1.03922,1.03986,30444.31964
2025-02-28 12:00:00+00:00,1.03985,1.04198,1.03932,1.03998,44110.82956
2025-02-28 16:00:00+00:00,1.03998,1.04114,1.03597,1.03677,50937.27975
2025-02-28 20:00:00+00:00,1.03676,1.03769,1.0362,1.03747,12832.09987
2025-03-02 20:00:00+00:00,1.04032,1.04208,1.03992,1.04119,8691.63994
2025-03-03 00:00:00+00:00,1.04119,1.04231,1.04021,1.04168,27710.9797
2025-03-03 04:00:00+00:00,1.04167,1.04203,1.04018,1.04054,24526.35978
2025-03-03 08:00:00+00:00,1.04053,1.04579,1.03883,1.04524,41111.27962
2025-03-03 12:00:00+00:00,1.04525,1.05036,1.04525,1.04845,50413.59951
2025-03-03 16:00:00+00:00,1.04844,1.05032,1.04721,1.04728,31932.28977
2025-03-03 20:00:00+00:00,1.04727,1.04925,1.04665,1.04851,24198.14982
2025-03-04 00:00:00+00:00,1.04851,1.04959,1.04747,1.04771,31758.2297
2025-03-04 04:00:00+00:00,1.0477,1.05003,1.04708,1.04927,33010.80969
2025-03-04 08:00:00+00:00,1.04928,1.05443,1.04861,1.05439,43108.62957
2025-03-04 12:00:00+00:00,1.0544,1.05596,1.04962,1.05263,58579.35944
2025-03-04 16:00:00+00:00,1.0526,1.06019,1.05151,1.06006,51665.48967
2025-03-04 20:00:00+00:00,1.06005,1.06369,1.06004,1.0623,28350.82981
2025-03-05 00:00:00+00:00,1.0623,1.06274,1.06018,1.0618,42624.23959
2025-03-05 04:00:00+00:00,1.06181,1.06763,1.06152,1.06745,40516.67961
2025-03-05 08:00:00+00:00,1.06743,1.0722,1.06585,1.06787,54516.19946
2025-03-05 12:00:00+00:00,1.06787,1.07769,1.06784,1.07649,76378.25928
2025-03-05 16:00:00+00:00,1.07651,1.07907,1.0761,1.079,58019.97971
2025-03-05 20:00:00+00:00,1.079,1.07965,1.07853,1.07941,14673.20991
2025-03-06 00:00:00+00:00,1.07942,1.082,1.07871,1.07893,30240.27966
2025-03-06 04:00:00+00:00,1.07894,1.08221,1.0784,1.07989,36716.65965
2025-03-06 08:00:00+00:00,1.07989,1.08167,1.07802,1.0799,57499.80944
2025-03-06 12:00:00+00:00,1.0799,1.08534,1.0788,1.0817,77712.6693
2025-03-06 16:00:00+00:00,1.08172,1.08381,1.07655,1.08014,54723.66977
2025-03-06 20:00:00+00:00,1.08013,1.08032,1.07748,1.07871,16809.23992
2025-03-07 00:00:00+00:00,1.07872,1.08146,1.0781,1.08057,23673.49981
2025-03-07 04:00:00+00:00,1.08055,1.08406,1.08027,1.08295,26644.50973
2025-03-07 08:00:00+00:00,1.08298,1.08714,1.08259,1.08492,41837.95952
2025-03-07 12:00:00+00:00,1.08491,1.08884,1.08352,1.08699,80365.91925
2025-03-07 16:00:00+00:00,1.08699,1.08725,1.08254,1.08425,46190.40971
2025-03-07 20:00:00+00:00,1.08424,1.08511,1.08292,1.08292,8709.909945
2025-03-09 20:00:00+00:00,1.08312,1.08653,1.08269,1.086,12990.50989
2025-03-10 00:00:00+00:00,1.08602,1.08711,1.08301,1.08314,27521.20966
2025-03-10 04:00:00+00:00,1.08313,1.08446,1.08107,1.08224,29850.54969
2025-03-10 08:00:00+00:00,1.08227,1.08744,1.08051,1.08505,63417.79935
2025-03-10 12:00:00+00:00,1.08505,1.08599,1.08206,1.08369,53179.33946
2025-03-10 16:00:00+00:00,1.08368,1.08456,1.08175,1.08315,35691.64977
2025-03-10 20:00:00+00:00,1.08316,1.08432,1.08254,1.0839,9155.699942
2025-03-11 00:00:00+00:00,1.0839,1.08604,1.08389,1.08542,26842.98973
2025-03-11 04:00:00+00:00,1.0854,1.09014,1.08354,1.08906,31742.48969
2025-03-11 08:00:00+00:00,1.08906,1.09207,1.0881,1.09044,41265.44957
2025-03-11 12:00:00+00:00,1.09044,1.09306,1.08949,1.0927,56401.68939
2025-03-11 16:00:00+00:00,1.09269,1.09471,1.09177,1.09196,34222.9498
2025-03-11 20:00:00+00:00,1.09199,1.09209,1.09068,1.09136,9255.459934
2025-03-12 00:00:00+00:00,1.09137,1.09157,1.08959,1.0897,23981.78975
2025-03-12 04:00:00+00:00,1.0897,1.09086,1.08872,1.09013,29179.60973
2025-03-12 08:00:00+00:00,1.09012,1.09263,1.08975,1.09007,43207.42956
2025-03-12 12:00:00+00:00,1.09007,1.09314,1.08755,1.09241,65539.80936
2025-03-12 16:00:00+00:00,1.09242,1.09277,1.08795,1.089,32423.24984
2025-03-12 20:00:00+00:00,1.08901,1.08934,1.08831,1.08852,7187.539951
2025-03-13 00:00:00+00:00,1.08852,1.0897,1.08823,1.08849,20030.67983
2025-03-13 04:00:00+00:00,1.08848,1.08933,1.08596,1.08652,27888.75968
2025-03-13 08:00:00+00:00,1.08654,1.08852,1.08451,1.0856,41858.60954
2025-03-13 12:00:00+00:00,1.08559,1.08773,1.08222,1.08585,53261.53948
2025-03-13 16:00:00+00:00,1.08584,1.08781,1.08475,1.08482,29590.86983
2025-03-13 20:00:00+00:00,1.08482,1.08556,1.0844,1.08548,7652.269941
2025-03-14 00:00:00+00:00,1.08543,1.08583,1.08341,1.08454,24577.68976
2025-03-14 04:00:00+00:00,1.08452,1.08513,1.08304,1.08388,30078.17968
2025-03-14 08:00:00+00:00,1.0839,1.09125,1.08351,1.08964,45951.49947
2025-03-14 12:00:00+00:00,1.08963,1.09112,1.08652,1.08715,42493.56959
2025-03-14 16:00:00+00:00,1.08716,1.08898,1.08703,1.08829,18359.97987
2025-03-14 20:00:00+00:00,1.08828,1.08855,1.08742,1.08765,2882.799979
2025-03-16 20:00:00+00:00,1.08766,1.0885,1.08744,1.08792,6558.409943
2025-03-17 00:00:00+00:00,1.08794,1.08901,1.08741,1.08833,14678.96986
2025-03-17 04:00:00+00:00,1.08831,1.08936,1.08685,1.0876,20069.61979
2025-03-17 08:00:00+00:00,1.08762,1.09119,1.08703,1.09019,41886.18969
2025-03-17 12:00:00+00:00,1.09019,1.09297,1.0887,1.09214,36743.9696
2025-03-17 16:00:00+00:00,1.09214,1.09264,1.09114,1.09204,16522.78992
2025-03-17 20:00:00+00:00,1.09208,1.09276,1.09125,1.0918,5461.749965
2025-03-18 00:00:00+00:00,1.0918,1.09209,1.09062,1.09081,19269.93984
2025-03-18 04:00:00+00:00,1.09082,1.09366,1.09033,1.09349,22226.78983
2025-03-18 08:00:00+00:00,1.09351,1.09545,1.0914,1.09162,38809.91968
2025-03-18 12:00:00+00:00,1.09162,1.09341,1.08924,1.09264,56151.66969
2025-03-18 16:00:00+00:00,1.09264,1.09517,1.09234,1.09461,26529.92988
2025-03-18 20:00:00+00:00,1.09461,1.09485,1.09375,1.09385,6623.000161
2025-03-19 00:00:00+00:00,1.09386,1.09449,1.09316,1.09381,10090.83989
2025-03-19 04:00:00+00:00,1.09378,1.09378,1.08731,1.08924,27240.24977
2025-03-19 08:00:00+00:00,1.08928,1.09129,1.08912,1.09082,37869.37971
2025-03-19 12:00:00+00:00,1.09085,1.09174,1.08753,1.08766,40482.33967
2025-03-19 16:00:00+00:00,1.08769,1.0913,1.08603,1.08986,46231.22963
2025-03-19 20:00:00+00:00,1.08986,1.09129,1.08955,1.09115,10945.44992
2025-03-20 00:00:00+00:00,1.09116,1.09171,1.09034,1.09096,16782.45983
2025-03-20 04:00:00+00:00,1.09095,1.09104,1.08647,1.08791,22222.83983
2025-03-20 08:00:00+00:00,1.08795,1.08857,1.08332,1.08493,48828.74952
2025-03-20 12:00:00+00:00,1.08494,1.08559,1.08145,1.08472,46678.20964
2025-03-20 16:00:00+00:00,1.0847,1.08541,1.08389,1.08529,21021.5999
2025-03-20 20:00:00+00:00,1.08529,1.08589,1.084,1.08532,7225.999972
2025-03-21 00:00:00+00:00,1.08535,1.08586,1.08331,1.08345,27606.65988
2025-03-21 04:00:00+00:00,1.08345,1.08416,1.08197,1.08386,23414.8498
2025-03-21 08:00:00+00:00,1.08386,1.08512,1.08239,1.08506,28707.54975
2025-03-21 12:00:00+00:00,1.08505,1.08611,1.0797,1.08062,46664.62965
2025-03-21 16:00:00+00:00,1.0806,1.08266,1.08042,1.08175,26010.57986
2025-03-21 20:00:00+00:00,1.08174,1.08174,1.08115,1.08121,2906.129973
2025-03-23 20:00:00+00:00,1.0813,1.08367,1.08115,1.08358,5683.189943
2025-03-24 00:00:00+00:00,1.08358,1.08398,1.08199,1.08202,24470.9598
2025-03-24 04:00:00+00:00,1.08201,1.08499,1.08169,1.08379,21714.44978
2025-03-24 08:00:00+00:00,1.08381,1.08579,1.08283,1.08323,34263.26968
2025-03-24 12:00:00+00:00,1.08323,1.08344,1.07903,1.07936,47741.62966
2025-03-24 16:00:00+00:00,1.07939,1.0813,1.07813,1.08021,25112.86984
2025-03-24 20:00:00+00:00,1.0802,1.0806,1.07946,1.08022,7038.669958
2025-03-25 00:00:00+00:00,1.08022,1.08084,1.0794,1.08029,11143.28984
2025-03-25 04:00:00+00:00,1.08031,1.08087,1.07849,1.07871,19994.15982
2025-03-25 08:00:00+00:00,1.07873,1.08275,1.07767,1.08176,50779.25967
2025-03-25 12:00:00+00:00,1.08178,1.083,1.0797,1.0803,55098.64966
2025-03-25 16:00:00+00:00,1.0803,1.08167,1.07906,1.07952,36802.12989
2025-03-25 20:00:00+00:00,1.07951,1.07956,1.07852,1.07888,5792.269956
2025-03-26 00:00:00+00:00,1.07889,1.0797,1.07777,1.07857,12445.50983
2025-03-26 04:00:00+00:00,1.07858,1.07913,1.07777,1.0786,16293.26977
2025-03-26 08:00:00+00:00,1.07859,1.08025,1.07851,1.07922,23961.26972
2025-03-26 12:00:00+00:00,1.07922,1.07951,1.07673,1.07807,41844.06961
2025-03-26 16:00:00+00:00,1.07807,1.07915,1.07437,1.07512,34661.30979
2025-03-26 20:00:00+00:00,1.07512,1.07565,1.07328,1.07409,12961.22989
2025-03-27 00:00:00+00:00,1.07411,1.07798,1.07407,1.0778,15188.5798
2025-03-27 04:00:00+00:00,1.07782,1.07869,1.0754,1.07644,22102.27977
2025-03-27 08:00:00+00:00,1.07646,1.07995,1.07554,1.07868,33641.80965
2025-03-27 12:00:00+00:00,1.07868,1.0821,1.07762,1.07995,37761.26961
2025-03-27 16:00:00+00:00,1.07995,1.08085,1.07881,1.07947,20356.28987
2025-03-27 20:00:00+00:00,1.07945,1.0802,1.07936,1.08006,5213.459973
2025-03-28 00:00:00+00:00,1.08005,1.08005,1.07879,1.07917,12562.26984
2025-03-28 04:00:00+00:00,1.07917,1.07998,1.07815,1.0787,15366.95983
2025-03-28 08:00:00+00:00,1.07867,1.07964,1.07644,1.07716,27170.64969
2025-03-28 12:00:00+00:00,1.07717,1.08447,1.07651,1.08248,43400.96956
2025-03-28 16:00:00+00:00,1.08249,1.0833,1.0812,1.08255,21264.34982
2025-03-28 20:00:00+00:00,1.08254,1.08359,1.08237,1.08237,3431.21998
2025-03-30 20:00:00+00:00,1.08228,1.0829,1.08049,1.08234,11788.9199
2025-03-31 00:00:00+00:00,1.08235,1.08458,1.0823,1.08327,21443.66979
2025-03-31 04:00:00+00:00,1.08328,1.08492,1.08206,1.08313,31574.17965
2025-03-31 08:00:00+00:00,1.08313,1.0834,1.08054,1.0819,33219.81963
2025-03-31 12:00:00+00:00,1.08192,1.08212,1.07838,1.0794,49078.29955
2025-03-31 16:00:00+00:00,1.07943,1.08197,1.07852,1.0814,22269.74984
2025-03-31 20:00:00+00:00,1.08141,1.08195,1.08093,1.08173,7181.789954
2025-04-01 00:00:00+00:00,1.08174,1.08281,1.08168,1.08265,13680.98983
2025-04-01 04:00:00+00:00,1.08266,1.08299,1.07986,1.08016,22139.73974
2025-04-01 08:00:00+00:00,1.08013,1.08291,1.07782,1.0781,33380.44963
2025-04-01 12:00:00+00:00,1.07811,1.08122,1.07791,1.07991,42947.9396
2025-04-01 16:00:00+00:00,1.07991,1.08046,1.07851,1.07896,18211.89983
2025-04-01 20:00:00+00:00,1.07895,1.08079,1.0785,1.0794,9882.559938
2025-04-02 00:00:00+00:00,1.07947,1.08017,1.07869,1.07955,11075.86985
2025-04-02 04:00:00+00:00,1.07955,1.07972,1.078,1.07915,17094.20981
2025-04-02 08:00:00+00:00,1.07915,1.08081,1.07857,1.08022,26467.46971
2025-04-02 12:00:00+00:00,1.08023,1.0873,1.07961,1.08673,43984.20958
2025-04-02 16:00:00+00:00,1.08673,1.08675,1.08467,1.08496,24092.13988
2025-04-02 20:00:00+00:00,1.08496,1.09242,1.08047,1.09041,50952.50947
2025-04-03 00:00:00+00:00,1.09038,1.09244,1.08795,1.09147,43785.38951
2025-04-03 04:00:00+00:00,1.09148,1.099,1.09053,1.09705,50089.57941
2025-04-03 08:00:00+00:00,1.09704,1.11462,1.09702,1.10875,74446.08937
2025-04-03 12:00:00+00:00,1.10876,1.11349,1.10409,1.10504,79906.03919
2025-04-03 16:00:00+00:00,1.10508,1.10556,1.10157,1.10273,36041.8897
2025-04-03 20:00:00+00:00,1.10272,1.10714,1.10219,1.1045,13924.13985
2025-04-04 00:00:00+00:00,1.10448,1.10984,1.10364,1.10933,33449.82962
2025-04-04 04:00:00+00:00,1.10932,1.11076,1.09995,1.10039,51036.71946
2025-04-04 08:00:00+00:00,1.10039,1.10797,1.09642,1.106,103436.2391
2025-04-04 12:00:00+00:00,1.10603,1.10898,1.09599,1.10082,134940.2388
2025-04-04 16:00:00+00:00,1.10136,1.10196,1.09242,1.0943,79020.26924
2025-04-04 20:00:00+00:00,1.0943,1.0966,1.09322,1.09573,7767.829923
2025-04-06 20:00:00+00:00,1.08894,1.10006,1.08792,1.09832,27775.10976
2025-04-07 00:00:00+00:00,1.09833,1.09837,1.09198,1.09502,56731.77959
2025-04-07 04:00:00+00:00,1.09501,1.10498,1.09479,1.10003,71369.98939
2025-04-07 08:00:00+00:00,1.10008,1.10216,1.09349,1.09692,84253.36923
2025-04-07 12:00:00+00:00,1.09693,1.09912,1.09007,1.09112,129057.489
2025-04-07 16:00:00+00:00,1.09112,1.09524,1.09039,1.09158,62181.49948
2025-04-07 20:00:00+00:00,1.0916,1.09203,1.09013,1.09146,13496.92988
2025-04-08 00:00:00+00:00,1.09147,1.09802,1.09146,1.09633,35101.02964
2025-04-08 04:00:00+00:00,1.09632,1.09916,1.09211,1.09233,47842.51943
2025-04-08 08:00:00+00:00,1.09233,1.09486,1.0911,1.09339,57873.85935
2025-04-08 12:00:00+00:00,1.09342,1.09684,1.08886,1.09113,72261.33921
2025-04-08 16:00:00+00:00,1.09115,1.09778,1.08984,1.0954,64946.14934
2025-04-08 20:00:00+00:00,1.09539,1.09849,1.09388,1.09773,19946.08981
2025-04-09 00:00:00+00:00,1.09771,1.10397,1.09709,1.10193,66196.75943
2025-04-09 04:00:00+00:00,1.10192,1.10897,1.10091,1.1015,106406.1592
2025-04-09 08:00:00+00:00,1.1015,1.10577,1.09976,1.1035,95551.83908
2025-04-09 12:00:00+00:00,1.10351,1.10948,1.10258,1.10381,90514.75918
2025-04-09 16:00:00+00:00,1.10386,1.10632,1.09132,1.0934,105861.909
2025-04-09 20:00:00+00:00,1.09346,1.09626,1.09285,1.09507,24838.89975
2025-04-10 00:00:00+00:00,1.09504,1.09891,1.09499,1.09814,40222.92955
2025-04-10 04:00:00+00:00,1.09813,1.10306,1.09624,1.10261,49552.54945
2025-04-10 08:00:00+00:00,1.10264,1.10883,1.10159,1.107,57676.42942
2025-04-10 12:00:00+00:00,1.107,1.12287,1.10677,1.11901,83632.5893
2025-04-10 16:00:00+00:00,1.11907,1.12414,1.11584,1.12069,74728.7792
2025-04-10 20:00:00+00:00,1.1205,1.12623,1.11809,1.12576,31558.46972
2025-04-11 00:00:00+00:00,1.12574,1.13852,1.1251,1.13407,83536.3792
2025-04-11 04:00:00+00:00,1.13406,1.13688,1.12466,1.13642,62389.18933
2025-04-11 08:00:00+00:00,1.13639,1.14736,1.13199,1.13289,104827.5291
2025-04-11 12:00:00+00:00,1.13285,1.14121,1.13124,1.13247,126166.2189
2025-04-11 16:00:00+00:00,1.13247,1.13435,1.12763,1.13415,62565.21935
2025-04-11 20:00:00+00:00,1.13415,1.13617,1.13365,1.13554,7334.019931
2025-04-13 20:00:00+00:00,1.13108,1.13546,1.13108,1.1342,21988.04971
2025-04-14 00:00:00+00:00,1.13419,1.14087,1.13407,1.13714,47276.77939
2025-04-14 04:00:00+00:00,1.13721,1.14244,1.13526,1.13897,46474.57939
2025-04-14 08:00:00+00:00,1.13899,1.14094,1.13714,1.13837,47217.60939
2025-04-14 12:00:00+00:00,1.13837,1.13885,1.12956,1.1357,68760.52933
2025-04-14 16:00:00+00:00,1.1357,1.13704,1.13282,1.13546,36730.29965
2025-04-14 20:00:00+00:00,1.13545,1.1361,1.13333,1.1336,11260.50989
2025-04-15 00:00:00+00:00,1.1336,1.13528,1.13157,1.13474,25436.53969
2025-04-15 04:00:00+00:00,1.1347,1.13677,1.13203,1.13571,44857.41959
2025-04-15 08:00:00+00:00,1.13569,1.13789,1.13139,1.13263,51125.83953
2025-04-15 12:00:00+00:00,1.13265,1.13413,1.12821,1.12885,64210.25929
2025-04-15 16:00:00+00:00,1.12888,1.12918,1.12639,1.12822,30874.78969
2025-04-15 20:00:00+00:00,1.12826,1.1299,1.1279,1.12932,12383.0099
2025-04-16 00:00:00+00:00,1.1293,1.13433,1.12925,1.1343,38807.83964
2025-04-16 04:00:00+00:00,1.13431,1.1392,1.13326,1.13868,42410.28958
2025-04-16 08:00:00+00:00,1.1387,1.1388,1.13379,1.13631,58962.33948
2025-04-16 12:00:00+00:00,1.13632,1.13865,1.13403,1.13813,58462.48946
2025-04-16 16:00:00+00:00,1.13815,1.14127,1.1359,1.13864,38822.5796
2025-04-16 20:00:00+00:00,1.13864,1.1409,1.13816,1.13953,15873.76985
2025-04-17 00:00:00+00:00,1.13955,1.13967,1.13551,1.1364,27128.13964
2025-04-17 04:00:00+00:00,1.13639,1.13788,1.13433,1.13766,26184.62967
2025-04-17 08:00:00+00:00,1.13769,1.13884,1.13556,1.13564,30529.23963
2025-04-17 12:00:00+00:00,1.13562,1.13855,1.13349,1.13631,64298.13934
2025-04-17 16:00:00+00:00,1.13633,1.1376,1.13399,1.13731,32978.29968
2025-04-17 20:00:00+00:00,1.13731,1.13765,1.1358,1.13715,20907.73989
2025-04-18 00:00:00+00:00,1.13717,1.13853,1.13637,1.13733,63343.52965
2025-04-18 04:00:00+00:00,1.13731,1.13763,1.13578,1.13694,78440.92181
2025-04-18 08:00:00+00:00,1.13693,1.13826,1.13668,1.13807,131467.7299
2025-04-18 12:00:00+00:00,1.13807,1.13972,1.13769,1.13916,88208.76005
2025-04-18 16:00:00+00:00,1.13914,1.13965,1.13868,1.13935,44319.26998
2025-04-18 20:00:00+00:00,1.13932,1.1394,1.13898,1.13901,2750.869985
2025-04-20 20:00:00+00:00,1.13946,1.14582,1.13925,1.14488,22114.85978
2025-04-21 00:00:00+00:00,1.14491,1.15319,1.14488,1.15148,41274.00954
2025-04-21 04:00:00+00:00,1.15149,1.15672,1.14987,1.15552,34126.59956
2025-04-21 08:00:00+00:00,1.15552,1.15729,1.15129,1.15428,42695.47959
2025-04-21 12:00:00+00:00,1.15427,1.15498,1.14815,1.15069,49436.33947
2025-04-21 16:00:00+00:00,1.1507,1.15267,1.14934,1.15126,22999.32975
2025-04-21 20:00:00+00:00,1.15129,1.15249,1.15043,1.15137,10563.59992
2025-04-22 00:00:00+00:00,1.15139,1.15406,1.14818,1.15346,37351.60965
2025-04-22 04:00:00+00:00,1.15348,1.1547,1.14831,1.15053,66895.86952
2025-04-22 08:00:00+00:00,1.15054,1.15151,1.14837,1.14856,39913.81958
2025-04-22 12:00:00+00:00,1.14856,1.1492,1.14558,1.14647,49426.20951
2025-04-22 16:00:00+00:00,1.14652,1.14686,1.14196,1.14208,37952.57963
2025-04-22 20:00:00+00:00,1.14209,1.14298,1.13077,1.13504,39497.87964
2025-04-23 00:00:00+00:00,1.13502,1.14152,1.1349,1.13789,42032.03955
2025-04-23 04:00:00+00:00,1.13788,1.14087,1.13705,1.13853,40601.6395
2025-04-23 08:00:00+00:00,1.13853,1.14399,1.13796,1.14107,38303.58955
2025-04-23 12:00:00+00:00,1.14106,1.14195,1.13277,1.13487,79013.72911
2025-04-23 16:00:00+00:00,1.13489,1.13656,1.13151,1.13273,34236.09962
2025-04-23 20:00:00+00:00,1.13273,1.13468,1.13102,1.13292,13491.07985
2025-04-24 00:00:00+00:00,1.13293,1.13574,1.13212,1.13379,25169.22969
2025-04-24 04:00:00+00:00,1.1338,1.13803,1.13304,1.13794,25517.0397
2025-04-24 08:00:00+00:00,1.13797,1.13944,1.1363,1.13727,33191.50959
2025-04-24 12:00:00+00:00,1.13726,1.13874,1.13475,1.13606,46217.95948
2025-04-24 16:00:00+00:00,1.13609,1.13973,1.13576,1.13845,22440.61979
2025-04-24 20:00:00+00:00,1.13845,1.13975,1.13703,1.13725,10553.68991
2025-04-25 00:00:00+00:00,1.13725,1.13725,1.13249,1.13258,33869.16965
2025-04-25 04:00:00+00:00,1.1326,1.1368,1.13155,1.13597,42762.02953
2025-04-25 08:00:00+00:00,1.13597,1.13665,1.13339,1.13492,31804.42965
2025-04-25 12:00:00+00:00,1.13492,1.13821,1.13327,1.138,35968.13958
2025-04-25 16:00:00+00:00,1.13799,1.13885,1.13585,1.13592,17828.71981
2025-04-25 20:00:00+00:00,1.13592,1.13641,1.13568,1.13628,2936.289964
2025-04-27 20:00:00+00:00,1.13636,1.13644,1.13398,1.13448,6614.299923
2025-04-28 00:00:00+00:00,1.13449,1.13664,1.13432,1.13561,14732.0798
2025-04-28 04:00:00+00:00,1.13556,1.13805,1.13292,1.13483,26340.32966
2025-04-28 08:00:00+00:00,1.13481,1.13602,1.13352,1.13513,20852.6997
2025-04-28 12:00:00+00:00,1.13517,1.14137,1.13393,1.13862,42525.68952
2025-04-28 16:00:00+00:00,1.13859,1.14248,1.13849,1.14216,21537.01974
2025-04-28 20:00:00+00:00,1.14219,1.14246,1.14006,1.14075,8144.369921
2025-04-29 00:00:00+00:00,1.14076,1.14199,1.13863,1.13903,20856.49975
2025-04-29 04:00:00+00:00,1.13904,1.1412,1.13738,1.14035,24491.48972
2025-04-29 08:00:00+00:00,1.14036,1.14081,1.13709,1.13744,27615.84969
2025-04-29 12:00:00+00:00,1.13743,1.14173,1.137,1.13958,49127.36949
2025-04-29 16:00:00+00:00,1.1396,1.14186,1.13758,1.13814,21235.63981
2025-04-29 20:00:00+00:00,1.13813,1.13955,1.13783,1.13902,7943.039928
2025-04-30 00:00:00+00:00,1.13904,1.13951,1.13547,1.13685,22353.48977
2025-04-30 04:00:00+00:00,1.13685,1.13994,1.13657,1.13773,25140.96979
