symbol,setup_time,deadline,side,entry_time,entry,exit_time,exit,result,pnl_points
AUDCAD,2025-04-02 12:00:00+00:00,2025-04-02 20:00:00+00:00,sell,2025-04-02 14:00:00+00:00,0.90216,2025-04-02 20:00:00+00:00,0.90316,SL,-100.00000000000009
AUDCAD,2025-04-08 08:00:00+00:00,2025-04-08 16:00:00+00:00,sell,2025-04-08 10:45:00+00:00,0.85726,2025-04-08 12:00:00+00:00,0.85826,SL,-100.00000000000009
AUDCAD,2025-04-09 00:00:00+00:00,2025-04-09 08:00:00+00:00,buy,2025-04-09 05:45:00+00:00,0.84991,2025-04-09 06:30:00+00:00,0.8519100000000001,TP,200.00000000000017
AUDCAD,2025-04-14 20:00:00+00:00,2025-04-15 04:00:00+00:00,sell,2025-04-15 01:45:00+00:00,0.87931,2025-04-15 02:00:00+00:00,0.88031,SL,-100.00000000000009
AUDCAD,2025-04-15 16:00:00+00:00,2025-04-16 00:00:00+00:00,sell,2025-04-15 18:00:00+00:00,0.88624,2025-04-15 21:30:00+00:00,0.88424,TP,200.00000000000017
AUDCAD,2025-04-17 08:00:00+00:00,2025-04-17 16:00:00+00:00,buy,2025-04-17 11:00:00+00:00,0.88306,2025-04-17 12:45:00+00:00,0.88506,TP,200.00000000000017
AUDCAD,2025-04-18 08:00:00+00:00,2025-04-18 16:00:00+00:00,buy,2025-04-18 10:30:00+00:00,0.88315,2025-04-18 17:15:00+00:00,0.88215,SL,-100.00000000000009
AUDCAD,2025-04-20 20:00:00+00:00,2025-04-21 04:00:00+00:00,buy,2025-04-21 01:30:00+00:00,0.88307,2025-04-21 03:30:00+00:00,0.88507,TP,200.00000000000017
AUDCAD,2025-04-22 20:00:00+00:00,2025-04-23 04:00:00+00:00,buy,2025-04-22 22:30:00+00:00,0.88079,2025-04-22 23:45:00+00:00,0.88279,TP,200.00000000000017
AUDCAD,2025-04-23 12:00:00+00:00,2025-04-23 20:00:00+00:00,sell,2025-04-23 14:45:00+00:00,0.8873,2025-04-23 15:15:00+00:00,0.8853,TP,200.00000000000017
AUDCAD,2025-04-24 16:00:00+00:00,2025-04-25 00:00:00+00:00,sell,2025-04-24 23:15:00+00:00,0.88724,2025-04-25 03:15:00+00:00,0.88824,SL,-100.00000000000009
AUDCAD,2025-04-29 04:00:00+00:00,2025-04-29 12:00:00+00:00,sell,2025-04-29 06:30:00+00:00,0.88908,2025-04-29 10:00:00+00:00,0.88708,TP,200.00000000000017
AUDCAD,2025-04-30 00:00:00+00:00,2025-04-30 08:00:00+00:00,buy,2025-04-30 03:45:00+00:00,0.88547,2025-04-30 07:30:00+00:00,0.88447,SL,-100.00000000000009
AUDCAD,2025-04-30 20:00:00+00:00,2025-05-01 04:00:00+00:00,buy,2025-04-30 22:00:00+00:00,0.88347,2025-05-01 02:30:00+00:00,0.88547,TP,200.00000000000017
AUDCAD,2025-05-02 04:00:00+00:00,2025-05-02 12:00:00+00:00,sell,2025-05-02 06:30:00+00:00,0.8855,2025-05-02 07:00:00+00:00,0.8865,SL,-100.00000000000009
AUDCAD,2025-05-06 12:00:00+00:00,2025-05-06 20:00:00+00:00,buy,2025-05-06 14:00:00+00:00,0.89312,2025-05-06 22:00:00+00:00,0.89512,TP,200.00000000000017
AUDCAD,2025-05-07 20:00:00+00:00,2025-05-08 04:00:00+00:00,buy,2025-05-07 23:30:00+00:00,0.88926,2025-05-08 01:00:00+00:00,0.89126,TP,200.00000000000017
AUDCAD,2025-05-13 00:00:00+00:00,2025-05-13 08:00:00+00:00,buy,2025-05-13 06:30:00+00:00,0.89548,2025-05-13 12:15:00+00:00,0.89748,TP,200.00000000000017
AUDCAD,2025-05-13 16:00:00+00:00,2025-05-14 00:00:00+00:00,sell,2025-05-13 18:15:00+00:00,0.90283,2025-05-13 21:00:00+00:00,0.90083,TP,200.00000000000017
AUDCAD,2025-05-15 00:00:00+00:00,2025-05-15 08:00:00+00:00,buy,2025-05-15 02:30:00+00:00,0.89952,2025-05-15 04:30:00+00:00,0.89852,SL,-100.00000000000009
AUDCAD,2025-05-16 00:00:00+00:00,2025-05-16 08:00:00+00:00,buy,2025-05-16 07:00:00+00:00,0.89659,2025-05-16 12:00:00+00:00,0.89559,SL,-100.00000000000009
AUDCAD,2025-05-19 20:00:00+00:00,2025-05-20 04:00:00+00:00,sell,2025-05-19 23:45:00+00:00,0.90074,2025-05-20 04:30:00+00:00,0.89874,TP,200.00000000000017
AUDCAD,2025-05-20 16:00:00+00:00,2025-05-21 00:00:00+00:00,buy,2025-05-20 20:15:00+00:00,0.89335,2025-05-20 21:00:00+00:00,0.89235,SL,-100.00000000000009
AUDCAD,2025-05-22 00:00:00+00:00,2025-05-22 08:00:00+00:00,buy,2025-05-22 02:30:00+00:00,0.89204,2025-05-22 08:00:00+00:00,0.8940400000000001,TP,200.00000000000017
AUDCAD,2025-05-23 00:00:00+00:00,2025-05-23 08:00:00+00:00,buy,2025-05-23 02:45:00+00:00,0.88972,2025-05-23 09:00:00+00:00,0.89172,TP,200.00000000000017
AUDCAD,2025-05-26 04:00:00+00:00,2025-05-26 12:00:00+00:00,sell,2025-05-26 06:15:00+00:00,0.89358,2025-05-26 15:45:00+00:00,0.89158,TP,200.00000000000017
AUDCAD,2025-05-27 16:00:00+00:00,2025-05-28 00:00:00+00:00,buy,2025-05-27 23:45:00+00:00,0.89027,2025-05-28 01:30:00+00:00,0.88927,SL,-100.00000000000009
AUDCAD,2025-05-29 08:00:00+00:00,2025-05-29 16:00:00+00:00,sell,2025-05-29 11:00:00+00:00,0.89032,2025-05-29 21:00:00+00:00,0.88832,TP,200.00000000000017
AUDCAD,2025-06-01 20:00:00+00:00,2025-06-02 04:00:00+00:00,buy,2025-06-02 00:00:00+00:00,0.88501,2025-06-02 01:15:00+00:00,0.88701,TP,200.00000000000017
AUDCAD,2025-06-03 00:00:00+00:00,2025-06-03 08:00:00+00:00,sell,2025-06-03 04:30:00+00:00,0.8878,2025-06-03 12:45:00+00:00,0.8858,TP,200.00000000000017
AUDCAD,2025-06-05 04:00:00+00:00,2025-06-05 12:00:00+00:00,buy,2025-06-05 06:00:00+00:00,0.8881,2025-06-05 12:45:00+00:00,0.8901,TP,200.00000000000017
AUDCAD,2025-06-09 16:00:00+00:00,2025-06-10 00:00:00+00:00,sell,2025-06-09 19:15:00+00:00,0.89225,2025-06-09 21:00:00+00:00,0.89025,TP,200.00000000000017
AUDCAD,2025-06-11 12:00:00+00:00,2025-06-11 20:00:00+00:00,buy,2025-06-11 15:30:00+00:00,0.89099,2025-06-11 18:00:00+00:00,0.88999,SL,-100.00000000000009
AUDCAD,2025-06-16 16:00:00+00:00,2025-06-17 00:00:00+00:00,sell,2025-06-16 22:30:00+00:00,0.88439,2025-06-17 01:45:00+00:00,0.88539,SL,-100.00000000000009
AUDCAD,2025-06-17 20:00:00+00:00,2025-06-18 04:00:00+00:00,buy,2025-06-17 23:15:00+00:00,0.88566,2025-06-18 04:30:00+00:00,0.88766,TP,200.00000000000017
AUDCAD,2025-06-18 16:00:00+00:00,2025-06-19 00:00:00+00:00,sell,2025-06-18 18:30:00+00:00,0.89069,2025-06-19 01:00:00+00:00,0.88869,TP,200.00000000000017
AUDCAD,2025-06-19 16:00:00+00:00,2025-06-20 00:00:00+00:00,buy,2025-06-19 20:30:00+00:00,0.88761,2025-06-19 21:00:00+00:00,0.88661,SL,-100.00000000000009
AUDCAD,2025-06-24 12:00:00+00:00,2025-06-24 20:00:00+00:00,sell,2025-06-24 15:30:00+00:00,0.89137,2025-06-24 18:15:00+00:00,0.89237,SL,-100.00000000000009
AUDCAD,2025-06-26 04:00:00+00:00,2025-06-26 12:00:00+00:00,sell,2025-06-26 09:00:00+00:00,0.89505,2025-06-26 13:15:00+00:00,0.89305,TP,200.00000000000017
AUDCAD,2025-06-27 04:00:00+00:00,2025-06-27 12:00:00+00:00,buy,2025-06-27 06:00:00+00:00,0.89284,2025-06-27 10:30:00+00:00,0.89184,SL,-100.00000000000009
AUDCAD,2025-06-30 12:00:00+00:00,2025-06-30 20:00:00+00:00,buy,2025-06-30 15:45:00+00:00,0.89508,2025-06-30 21:00:00+00:00,0.89408,SL,-100.00000000000009
AUDCAD,2025-07-01 16:00:00+00:00,2025-07-02 00:00:00+00:00,sell,2025-07-01 19:45:00+00:00,0.89729,2025-07-02 08:00:00+00:00,0.89529,TP,200.00000000000017
AUDCAD,2025-07-08 12:00:00+00:00,2025-07-08 20:00:00+00:00,sell,2025-07-08 15:45:00+00:00,0.89177,2025-07-08 16:45:00+00:00,0.89277,SL,-100.00000000000009
AUDCAD,2025-07-09 20:00:00+00:00,2025-07-10 04:00:00+00:00,sell,2025-07-09 23:45:00+00:00,0.89428,2025-07-10 00:30:00+00:00,0.89528,SL,-100.00000000000009
AUDCAD,2025-07-11 08:00:00+00:00,2025-07-11 16:00:00+00:00,sell,2025-07-11 11:15:00+00:00,0.90141,2025-07-11 12:30:00+00:00,0.89941,TP,200.00000000000017
AUDCAD,2025-07-15 04:00:00+00:00,2025-07-15 12:00:00+00:00,buy,2025-07-15 08:45:00+00:00,0.89841,2025-07-15 13:30:00+00:00,0.89741,SL,-100.00000000000009
AUDCAD,2025-07-15 20:00:00+00:00,2025-07-16 04:00:00+00:00,buy,2025-07-15 22:00:00+00:00,0.89344,2025-07-16 00:30:00+00:00,0.89544,TP,200.00000000000017
AUDCAD,2025-07-17 08:00:00+00:00,2025-07-17 16:00:00+00:00,buy,2025-07-17 10:15:00+00:00,0.88943,2025-07-17 12:15:00+00:00,0.88843,SL,-100.00000000000009
AUDCAD,2025-07-22 08:00:00+00:00,2025-07-22 16:00:00+00:00,buy,2025-07-22 11:30:00+00:00,0.89129,2025-07-22 13:00:00+00:00,0.89329,TP,200.00000000000017
AUDCAD,2025-07-24 04:00:00+00:00,2025-07-24 12:00:00+00:00,sell,2025-07-24 06:00:00+00:00,0.89975,2025-07-24 12:00:00+00:00,0.90075,SL,-100.00000000000009
AUDCAD,2025-07-28 16:00:00+00:00,2025-07-29 00:00:00+00:00,buy,2025-07-28 21:30:00+00:00,0.89532,2025-07-29 06:45:00+00:00,0.89432,SL,-100.00000000000009
AUDCAD,2025-07-29 20:00:00+00:00,2025-07-30 04:00:00+00:00,sell,2025-07-30 04:00:00+00:00,0.89642,2025-07-30 11:30:00+00:00,0.89442,TP,200.00000000000017
AUDCAD,2025-07-30 20:00:00+00:00,2025-07-31 04:00:00+00:00,buy,2025-07-30 22:00:00+00:00,0.8902,2025-07-31 02:00:00+00:00,0.8922,TP,200.00000000000017
AUDCAD,2025-08-01 08:00:00+00:00,2025-08-01 16:00:00+00:00,sell,2025-08-01 11:30:00+00:00,0.89119,2025-08-01 12:30:00+00:00,0.89219,SL,-100.00000000000009
AUDCAD,2025-08-05 16:00:00+00:00,2025-08-06 00:00:00+00:00,sell,2025-08-05 18:00:00+00:00,0.89181,2025-08-05 21:00:00+00:00,0.88981,TP,200.00000000000017
AUDCAD,2025-08-06 12:00:00+00:00,2025-08-06 20:00:00+00:00,sell,2025-08-06 16:45:00+00:00,0.89305,2025-08-06 19:15:00+00:00,0.89405,SL,-100.00000000000009
AUDCAD,2025-08-11 16:00:00+00:00,2025-08-12 00:00:00+00:00,sell,2025-08-11 18:30:00+00:00,0.89732,2025-08-12 00:45:00+00:00,0.89832,SL,-100.00000000000009
AUDCAD,2025-08-13 12:00:00+00:00,2025-08-13 20:00:00+00:00,sell,2025-08-13 15:00:00+00:00,0.90087,2025-08-13 21:00:00+00:00,0.89887,TP,200.00000000000017
AUDCAD,2025-08-14 16:00:00+00:00,2025-08-15 00:00:00+00:00,buy,2025-08-14 21:15:00+00:00,0.8975,2025-08-15 02:15:00+00:00,0.8965,SL,-100.00000000000009
AUDCAD,2025-08-19 04:00:00+00:00,2025-08-19 12:00:00+00:00,buy,2025-08-19 06:45:00+00:00,0.89584,2025-08-19 15:30:00+00:00,0.89484,SL,-100.00000000000009
AUDCAD,2025-08-22 08:00:00+00:00,2025-08-22 16:00:00+00:00,sell,2025-08-22 15:30:00+00:00,0.8976,2025-08-24 21:00:00+00:00,0.8956,TP,200.00000000000017
AUDCAD,2025-08-25 16:00:00+00:00,2025-08-26 00:00:00+00:00,sell,2025-08-25 18:15:00+00:00,0.89822,2025-08-26 00:00:00+00:00,0.89922,SL,-100.00000000000009
AUDCAD,2025-08-27 12:00:00+00:00,2025-08-27 20:00:00+00:00,buy,2025-08-27 18:00:00+00:00,0.89773,2025-08-27 20:15:00+00:00,0.89673,SL,-100.00000000000009
AUDCAD,2025-09-01 16:00:00+00:00,2025-09-02 00:00:00+00:00,sell,2025-09-01 20:45:00+00:00,0.90043,2025-09-02 00:00:00+00:00,0.90143,SL,-100.00000000000009
AUDCAD,2025-09-02 20:00:00+00:00,2025-09-03 04:00:00+00:00,sell,2025-09-03 00:00:00+00:00,0.89828,2025-09-03 01:30:00+00:00,0.89928,SL,-100.00000000000009
AUDCAD,2025-09-03 16:00:00+00:00,2025-09-04 00:00:00+00:00,sell,2025-09-03 19:00:00+00:00,0.90256,2025-09-04 05:00:00+00:00,0.90056,TP,200.00000000000017
AUDCAD,2025-09-04 16:00:00+00:00,2025-09-05 00:00:00+00:00,buy,2025-09-04 18:15:00+00:00,0.90062,2025-09-04 21:00:00+00:00,0.89962,SL,-100.00000000000009
AUDCAD,2025-09-08 08:00:00+00:00,2025-09-08 16:00:00+00:00,sell,2025-09-08 10:45:00+00:00,0.90927,2025-09-08 13:30:00+00:00,0.91027,SL,-100.00000000000009
AUDCAD,2025-09-09 12:00:00+00:00,2025-09-09 20:00:00+00:00,sell,2025-09-09 14:30:00+00:00,0.91161,2025-09-10 00:30:00+00:00,0.91261,SL,-100.00000000000009
AUDCAD,2025-09-11 00:00:00+00:00,2025-09-11 08:00:00+00:00,sell,2025-09-11 04:00:00+00:00,0.91686,2025-09-11 12:30:00+00:00,0.91786,SL,-100.00000000000009
AUDCAD,2025-09-12 04:00:00+00:00,2025-09-12 12:00:00+00:00,sell,2025-09-12 08:00:00+00:00,0.92057,2025-09-14 21:00:00+00:00,0.91857,TP,200.00000000000017
AUDCAD,2025-09-15 08:00:00+00:00,2025-09-15 16:00:00+00:00,sell,2025-09-15 10:30:00+00:00,0.92026,2025-09-15 12:30:00+00:00,0.92126,SL,-100.00000000000009
AUDCAD,2025-09-18 08:00:00+00:00,2025-09-18 16:00:00+00:00,buy,2025-09-18 11:15:00+00:00,0.91648,2025-09-18 12:30:00+00:00,0.91548,SL,-100.00000000000009
AUDCAD,2025-09-25 20:00:00+00:00,2025-09-26 04:00:00+00:00,buy,2025-09-25 22:00:00+00:00,0.91138,2025-09-26 07:30:00+00:00,0.91038,SL,-100.00000000000009
AUDCAD,2025-09-29 12:00:00+00:00,2025-09-29 20:00:00+00:00,sell,2025-09-29 14:15:00+00:00,0.91445,2025-09-29 14:45:00+00:00,0.91545,SL,-100.00000000000009
AUDCAD,2025-09-30 16:00:00+00:00,2025-10-01 00:00:00+00:00,sell,2025-09-30 19:30:00+00:00,0.92035,2025-10-01 02:30:00+00:00,0.91835,TP,200.00000000000017
AUDCAD,2025-10-02 08:00:00+00:00,2025-10-02 16:00:00+00:00,sell,2025-10-02 12:30:00+00:00,0.92066,2025-10-03 00:30:00+00:00,0.92166,SL,-100.00000000000009
AUDCAD,2025-10-08 12:00:00+00:00,2025-10-08 20:00:00+00:00,buy,2025-10-08 17:30:00+00:00,0.91831,2025-10-08 21:00:00+00:00,0.91731,SL,-100.00000000000009
AUDCAD,2025-10-10 04:00:00+00:00,2025-10-10 12:00:00+00:00,sell,2025-10-10 08:30:00+00:00,0.91899,2025-10-10 12:30:00+00:00,0.91699,TP,200.00000000000017
AUDCAD,2025-10-14 12:00:00+00:00,2025-10-14 20:00:00+00:00,buy,2025-10-14 14:00:00+00:00,0.90833,2025-10-14 14:45:00+00:00,0.91033,TP,200.00000000000017
AUDCAD,2025-10-15 08:00:00+00:00,2025-10-15 16:00:00+00:00,sell,2025-10-15 10:15:00+00:00,0.91511,2025-10-15 17:00:00+00:00,0.91311,TP,200.00000000000017
AUDCAD,2025-10-17 08:00:00+00:00,2025-10-17 16:00:00+00:00,buy,2025-10-17 10:45:00+00:00,0.90895,2025-10-17 11:00:00+00:00,0.91095,TP,200.00000000000017
AUDCAD,2025-10-21 20:00:00+00:00,2025-10-22 04:00:00+00:00,buy,2025-10-22 02:00:00+00:00,0.90951,2025-10-22 14:15:00+00:00,0.90851,SL,-100.00000000000009
AUDCAD,2025-10-23 04:00:00+00:00,2025-10-23 12:00:00+00:00,buy,2025-10-23 09:30:00+00:00,0.911,2025-10-23 11:15:00+00:00,0.91,SL,-100.00000000000009
AUDCAD,2025-10-27 08:00:00+00:00,2025-10-27 16:00:00+00:00,buy,2025-10-27 11:45:00+00:00,0.91644,2025-10-28 16:45:00+00:00,0.91844,TP,200.00000000000017
AUDCAD,2025-10-28 00:00:00+00:00,2025-10-28 08:00:00+00:00,sell,2025-10-28 02:45:00+00:00,0.91721,2025-10-28 14:30:00+00:00,0.91821,SL,-100.00000000000009
AUDCAD,2025-10-29 08:00:00+00:00,2025-10-29 16:00:00+00:00,sell,2025-10-29 10:15:00+00:00,0.9198,2025-10-29 14:15:00+00:00,0.9178,TP,200.00000000000017
AUDCAD,2025-10-30 20:00:00+00:00,2025-10-31 04:00:00+00:00,buy,2025-10-31 02:00:00+00:00,0.91654,2025-10-31 05:15:00+00:00,0.91554,SL,-100.00000000000009
AUDCAD,2025-11-03 12:00:00+00:00,2025-11-03 20:00:00+00:00,sell,2025-11-03 14:00:00+00:00,0.9191,2025-11-04 03:30:00+00:00,0.9171,TP,200.00000000000017
AUDCAD,2025-11-04 12:00:00+00:00,2025-11-04 20:00:00+00:00,buy,2025-11-04 14:45:00+00:00,0.91446,2025-11-05 00:30:00+00:00,0.91346,SL,-100.00000000000009
AUDCAD,2025-11-06 16:00:00+00:00,2025-11-07 00:00:00+00:00,buy,2025-11-06 22:30:00+00:00,0.91446,2025-11-07 03:15:00+00:00,0.91346,SL,-100.00000000000009
AUDCAD,2025-11-10 12:00:00+00:00,2025-11-10 20:00:00+00:00,sell,2025-11-10 15:00:00+00:00,0.91473,2025-11-10 17:30:00+00:00,0.91573,SL,-100.00000000000009
AUDCAD,2025-11-13 20:00:00+00:00,2025-11-14 04:00:00+00:00,buy,2025-11-13 22:30:00+00:00,0.91629,2025-11-14 07:15:00+00:00,0.91529,SL,-100.00000000000009
AUDCAD,2025-11-17 20:00:00+00:00,2025-11-18 04:00:00+00:00,buy,2025-11-18 01:30:00+00:00,0.91206,2025-11-18 03:00:00+00:00,0.91106,SL,-100.00000000000009
AUDCAD,2025-11-25 00:00:00+00:00,2025-11-25 08:00:00+00:00,sell,2025-11-25 02:00:00+00:00,0.91152,2025-11-25 13:15:00+00:00,0.91252,SL,-100.00000000000009
AUDCAD,2025-11-26 04:00:00+00:00,2025-11-26 12:00:00+00:00,sell,2025-11-26 06:30:00+00:00,0.91534,2025-11-27 01:45:00+00:00,0.91634,SL,-100.00000000000009
AUDCAD,2025-11-27 16:00:00+00:00,2025-11-28 00:00:00+00:00,sell,2025-11-27 18:00:00+00:00,0.91586,2025-11-28 00:00:00+00:00,0.91686,SL,-100.00000000000009
AUDCAD,2025-12-01 12:00:00+00:00,2025-12-01 20:00:00+00:00,sell,2025-12-01 15:00:00+00:00,0.91569,2025-12-02 02:45:00+00:00,0.91669,SL,-100.00000000000009
AUDCAD,2025-12-02 16:00:00+00:00,2025-12-03 00:00:00+00:00,sell,2025-12-02 21:45:00+00:00,0.91597,2025-12-02 22:30:00+00:00,0.91697,SL,-100.00000000000009
AUDCAD,2025-12-04 08:00:00+00:00,2025-12-04 16:00:00+00:00,sell,2025-12-04 10:00:00+00:00,0.92299,2025-12-05 06:00:00+00:00,0.92399,SL,-100.00000000000009
AUDCAD,2025-12-08 16:00:00+00:00,2025-12-09 00:00:00+00:00,buy,2025-12-08 19:30:00+00:00,0.91726,2025-12-08 22:00:00+00:00,0.91626,SL,-100.00000000000009
AUDCAD,2025-12-16 04:00:00+00:00,2025-12-16 12:00:00+00:00,buy,2025-12-16 06:30:00+00:00,0.9135,2025-12-16 13:15:00+00:00,0.9125,SL,-100.00000000000009
AUDCAD,2025-12-17 08:00:00+00:00,2025-12-17 16:00:00+00:00,buy,2025-12-17 10:30:00+00:00,0.91186,2025-12-17 15:30:00+00:00,0.91086,SL,-100.00000000000009
AUDCAD,2025-12-18 04:00:00+00:00,2025-12-18 12:00:00+00:00,buy,2025-12-18 06:30:00+00:00,0.90986,2025-12-18 13:30:00+00:00,0.91186,TP,200.00000000000017
AUDCAD,2025-12-22 08:00:00+00:00,2025-12-22 16:00:00+00:00,sell,2025-12-22 10:15:00+00:00,0.91419,2025-12-22 13:00:00+00:00,0.91519,SL,-100.00000000000009
AUDCAD,2025-12-23 16:00:00+00:00,2025-12-24 00:00:00+00:00,sell,2025-12-23 18:30:00+00:00,0.91683,2025-12-24 01:45:00+00:00,0.91783,SL,-100.00000000000009
AUDCAD,2025-12-29 08:00:00+00:00,2025-12-29 16:00:00+00:00,sell,2025-12-29 11:00:00+00:00,0.91674,2025-12-29 16:15:00+00:00,0.91474,TP,200.00000000000017
AUDCAD,2025-12-31 16:00:00+00:00,2026-01-01 00:00:00+00:00,buy,2025-12-31 20:45:00+00:00,0.91568,2026-01-01 22:00:00+00:00,0.91468,SL,-100.00000000000009
AUDCAD,2026-01-02 04:00:00+00:00,2026-01-02 12:00:00+00:00,sell,2026-01-02 11:00:00+00:00,0.91802,2026-01-02 13:00:00+00:00,0.91902,SL,-100.00000000000009
AUDCAD,2026-01-06 08:00:00+00:00,2026-01-06 16:00:00+00:00,sell,2026-01-06 10:15:00+00:00,0.92453,2026-01-06 12:30:00+00:00,0.92553,SL,-100.00000000000009
AUDCAD,2026-01-07 04:00:00+00:00,2026-01-07 12:00:00+00:00,sell,2026-01-07 06:30:00+00:00,0.93249,2026-01-07 09:15:00+00:00,0.93049,TP,200.00000000000017
AUDCAD,2026-01-08 20:00:00+00:00,2026-01-09 04:00:00+00:00,buy,2026-01-08 22:00:00+00:00,0.92838,2026-01-09 07:15:00+00:00,0.92738,SL,-100.00000000000009
AUDCAD,2026-01-13 20:00:00+00:00,2026-01-14 04:00:00+00:00,buy,2026-01-13 22:30:00+00:00,0.92787,2026-01-14 03:00:00+00:00,0.92987,TP,200.00000000000017
AUDCAD,2026-01-22 20:00:00+00:00,2026-01-23 04:00:00+00:00,sell,2026-01-22 22:45:00+00:00,0.94256,2026-01-23 01:00:00+00:00,0.94356,SL,-100.00000000000009
AUDCAD,2026-01-26 16:00:00+00:00,2026-01-27 00:00:00+00:00,sell,2026-01-26 18:30:00+00:00,0.94976,2026-01-26 21:45:00+00:00,0.94776,TP,200.00000000000017
AUDCAD,2026-01-27 12:00:00+00:00,2026-01-27 20:00:00+00:00,sell,2026-01-27 15:00:00+00:00,0.94881,2026-01-27 19:15:00+00:00,0.94981,SL,-100.00000000000009
AUDCAD,2026-01-28 16:00:00+00:00,2026-01-29 00:00:00+00:00,buy,2026-01-28 19:00:00+00:00,0.95054,2026-01-28 20:45:00+00:00,0.95254,TP,200.00000000000017
AUDCAD,2026-01-29 16:00:00+00:00,2026-01-30 00:00:00+00:00,buy,2026-01-29 18:00:00+00:00,0.94919,2026-01-29 19:45:00+00:00,0.94819,SL,-100.00000000000009
AUDCAD,2026-02-02 16:00:00+00:00,2026-02-03 00:00:00+00:00,sell,2026-02-02 20:30:00+00:00,0.9499,2026-02-02 21:45:00+00:00,0.9509,SL,-100.00000000000009
AUDCAD,2026-02-03 08:00:00+00:00,2026-02-03 16:00:00+00:00,sell,2026-02-03 14:00:00+00:00,0.95692,2026-02-03 15:00:00+00:00,0.95492,TP,200.00000000000017
AUDCAD,2026-02-04 12:00:00+00:00,2026-02-04 20:00:00+00:00,sell,2026-02-04 14:30:00+00:00,0.95859,2026-02-04 15:45:00+00:00,0.95659,TP,200.00000000000017
AUDCAD,2026-02-05 04:00:00+00:00,2026-02-05 12:00:00+00:00,buy,2026-02-05 08:00:00+00:00,0.95579,2026-02-05 08:45:00+00:00,0.95479,SL,-100.00000000000009
