time_utc,open,high,low,close,volume
2025-02-28 16:00:00+00:00,1.67228,1.67589,1.67206,1.67265,64339.05236196518
2025-02-28 20:00:00+00:00,1.67267,1.67281,1.67042,1.67042,18722.14062730968
2025-03-02 20:00:00+00:00,1.67294,1.67546,1.6724,1.67384,10914.49028646946
2025-03-03 00:00:00+00:00,1.67385,1.67644,1.6725,1.67522,41629.02115190029
2025-03-03 04:00:00+00:00,1.67522,1.67669,1.67282,1.67351,30553.440931081772
2025-03-03 08:00:00+00:00,1.67354,1.68014,1.67167,1.67965,41694.5611948967
2025-03-03 12:00:00+00:00,1.67968,1.68196,1.67775,1.67985,67045.73218858242
2025-03-03 16:00:00+00:00,1.67984,1.68379,1.67822,1.68308,53707.09176135063
2025-03-03 20:00:00+00:00,1.68303,1.68792,1.68299,1.68677,40128.241225756705
2025-03-04 00:00:00+00:00,1.68678,1.691,1.68576,1.68976,53810.561521053314
2025-03-04 04:00:00+00:00,1.68977,1.69283,1.68819,1.69069,53843.59144318104
2025-03-04 08:00:00+00:00,1.69066,1.69537,1.68855,1.69053,66960.2418615818
2025-03-04 12:00:00+00:00,1.69052,1.69628,1.68896,1.69589,95717.51288044453
2025-03-04 16:00:00+00:00,1.69591,1.70012,1.69438,1.69706,83867.4927649498
2025-03-04 20:00:00+00:00,1.69707,1.69789,1.69306,1.69473,45378.371207505465
2025-03-05 00:00:00+00:00,1.69473,1.70068,1.69393,1.69866,64442.8716480732
2025-03-05 04:00:00+00:00,1.69867,1.70169,1.69573,1.70164,48305.071273088455
2025-03-05 08:00:00+00:00,1.70157,1.70507,1.70005,1.70052,64818.40184521675
2025-03-05 12:00:00+00:00,1.70051,1.70769,1.70004,1.70703,99650.27301496267
2025-03-05 16:00:00+00:00,1.70704,1.70926,1.70149,1.70206,81833.68255385756
2025-03-05 20:00:00+00:00,1.70206,1.70409,1.70153,1.70316,23872.21064314246
2025-03-06 00:00:00+00:00,1.70315,1.70574,1.70131,1.70187,45971.921223163605
2025-03-06 04:00:00+00:00,1.70186,1.70654,1.70137,1.70524,45876.13109624386
2025-03-06 08:00:00+00:00,1.7053,1.70663,1.7031,1.70462,71043.22179722786
2025-03-06 12:00:00+00:00,1.70462,1.71072,1.7021,1.70318,99365.12288003415
2025-03-06 16:00:00+00:00,1.70318,1.70519,1.69916,1.70477,78308.38270664215
2025-03-06 20:00:00+00:00,1.70478,1.70496,1.70096,1.70357,25937.170705623925
2025-03-07 00:00:00+00:00,1.70354,1.71501,1.70288,1.71435,37239.90103125572
2025-03-07 04:00:00+00:00,1.71434,1.71821,1.7136,1.71638,40778.53102815151
2025-03-07 08:00:00+00:00,1.71637,1.7238,1.71596,1.72328,55894.581387639046
2025-03-07 12:00:00+00:00,1.72316,1.72689,1.71816,1.72172,98750.03340429068
2025-03-07 16:00:00+00:00,1.72171,1.72531,1.71795,1.71854,79190.94268226624
2025-03-07 20:00:00+00:00,1.71854,1.71928,1.71684,1.71684,17595.600537970662
2025-03-09 20:00:00+00:00,1.71399,1.72424,1.71399,1.72287,17104.830492079258
2025-03-10 00:00:00+00:00,1.72287,1.72328,1.71687,1.71768,42024.13094353676
2025-03-10 04:00:00+00:00,1.71772,1.71803,1.7103,1.71166,41468.17101025581
2025-03-10 08:00:00+00:00,1.71162,1.71866,1.71085,1.7155,72774.46249341965
2025-03-10 12:00:00+00:00,1.71551,1.7194,1.71356,1.71826,88728.96263825893
2025-03-10 16:00:00+00:00,1.71824,1.72744,1.71789,1.72407,66282.13211011887
2025-03-10 20:00:00+00:00,1.72406,1.72872,1.72326,1.7258,18573.33053034544
2025-03-11 00:00:00+00:00,1.72577,1.73279,1.72527,1.72985,55239.53149175644
2025-03-11 04:00:00+00:00,1.72984,1.73402,1.7287,1.73265,55333.81133258343
2025-03-11 08:00:00+00:00,1.73262,1.7355,1.7317,1.73353,62685.18159222603
2025-03-11 12:00:00+00:00,1.73354,1.74181,1.73207,1.7387,101653.61352097988
2025-03-11 16:00:00+00:00,1.73869,1.74085,1.73217,1.73368,76311.23241007328
2025-03-11 20:00:00+00:00,1.7337,1.73425,1.73186,1.73353,14481.210318088531
2025-03-12 00:00:00+00:00,1.73346,1.73485,1.73239,1.73404,31109.860778093338
2025-03-12 04:00:00+00:00,1.73402,1.73502,1.73201,1.73362,38931.57096338272
2025-03-12 08:00:00+00:00,1.73359,1.7365,1.73237,1.73393,59617.01156210899
2025-03-12 12:00:00+00:00,1.73392,1.73529,1.72798,1.73246,100834.99301737547
2025-03-12 16:00:00+00:00,1.73244,1.73247,1.7228,1.72391,58502.25186789036
2025-03-12 20:00:00+00:00,1.72388,1.7242,1.71985,1.71991,11521.340274900198
2025-03-13 00:00:00+00:00,1.71992,1.72375,1.71859,1.72368,29595.780716776848
2025-03-13 04:00:00+00:00,1.72372,1.72828,1.72324,1.72589,39025.58098769188
2025-03-13 08:00:00+00:00,1.72584,1.73029,1.72538,1.72672,57548.33135354519
2025-03-13 12:00:00+00:00,1.72677,1.7289,1.72468,1.72691,87361.52257704735
2025-03-13 16:00:00+00:00,1.72691,1.73061,1.7258,1.72636,55751.23182678223
2025-03-13 20:00:00+00:00,1.72632,1.72736,1.72394,1.72669,12242.82030942291
2025-03-14 00:00:00+00:00,1.72667,1.72809,1.72311,1.72355,26605.54080057144
2025-03-14 04:00:00+00:00,1.72358,1.72436,1.71805,1.71926,32055.000793099403
2025-03-14 08:00:00+00:00,1.71926,1.72966,1.71921,1.72792,67372.29157781601
2025-03-14 12:00:00+00:00,1.7279,1.72837,1.71919,1.72087,78230.44201040268
2025-03-14 16:00:00+00:00,1.72089,1.72259,1.71951,1.72012,40258.13102698326
2025-03-14 20:00:00+00:00,1.72014,1.72061,1.71891,1.71894,5473.020112872124
2025-03-16 20:00:00+00:00,1.71877,1.72041,1.71778,1.71986,11784.820291697979
2025-03-17 00:00:00+00:00,1.71986,1.72041,1.71718,1.71962,27446.09070599079
2025-03-17 04:00:00+00:00,1.71964,1.72076,1.7156,1.71592,29511.480831861496
2025-03-17 08:00:00+00:00,1.7159,1.71831,1.71482,1.71657,43510.28108608723
2025-03-17 12:00:00+00:00,1.71654,1.71778,1.71314,1.71355,64197.48153054714
2025-03-17 16:00:00+00:00,1.71357,1.71362,1.70844,1.70994,30222.900801301003
2025-03-17 20:00:00+00:00,1.70995,1.71147,1.70903,1.71092,11853.530220225453
2025-03-18 00:00:00+00:00,1.71091,1.71312,1.70849,1.71252,26999.79071033001
2025-03-18 04:00:00+00:00,1.71251,1.71392,1.71085,1.71377,25487.000786423683
2025-03-18 08:00:00+00:00,1.71375,1.71683,1.71237,1.71407,39658.28142619133
2025-03-18 12:00:00+00:00,1.71407,1.72052,1.71192,1.71943,55511.04191040993
2025-03-18 16:00:00+00:00,1.71944,1.72198,1.71852,1.72039,37952.97120285034
2025-03-18 20:00:00+00:00,1.72039,1.72084,1.7192,1.71936,8425.740231186152
2025-03-19 00:00:00+00:00,1.71933,1.72019,1.71779,1.71979,20218.490495443344
2025-03-19 04:00:00+00:00,1.71977,1.7214,1.71631,1.72041,31936.910933971405
2025-03-19 08:00:00+00:00,1.72039,1.72397,1.71924,1.72152,41059.361317038536
2025-03-19 12:00:00+00:00,1.72157,1.72311,1.71802,1.71823,49146.691539645195
2025-03-19 16:00:00+00:00,1.71824,1.71948,1.71454,1.71625,65801.60211646557
2025-03-19 20:00:00+00:00,1.71626,1.71629,1.71226,1.71466,12997.660361677408
2025-03-20 00:00:00+00:00,1.71465,1.72298,1.71462,1.71929,40452.91111469269
2025-03-20 04:00:00+00:00,1.71931,1.72386,1.71762,1.72107,31822.790942192078
2025-03-20 08:00:00+00:00,1.72106,1.72583,1.72019,1.72546,52791.69129657745
2025-03-20 12:00:00+00:00,1.72546,1.72675,1.7207,1.72183,58409.74173331261
2025-03-20 16:00:00+00:00,1.72181,1.72393,1.72069,1.72127,34112.031077861786
2025-03-20 20:00:00+00:00,1.72129,1.72314,1.71983,1.722,9776.470209687948
2025-03-21 00:00:00+00:00,1.72199,1.72377,1.72105,1.72189,24445.34070467949
2025-03-21 04:00:00+00:00,1.72191,1.72279,1.7196,1.7216,25706.230748176575
2025-03-21 08:00:00+00:00,1.7216,1.72434,1.72051,1.72428,36476.08097863197
2025-03-21 12:00:00+00:00,1.72426,1.72716,1.72249,1.72514,56928.00172793865
2025-03-21 16:00:00+00:00,1.72517,1.72625,1.72291,1.72384,37722.30138218403
2025-03-21 20:00:00+00:00,1.72384,1.72434,1.72327,1.72428,3684.6201050281525
2025-03-23 20:00:00+00:00,1.72298,1.72444,1.72096,1.72292,11172.64029148221
2025-03-24 00:00:00+00:00,1.72291,1.72453,1.72142,1.72373,31335.24077773094
2025-03-24 04:00:00+00:00,1.7237,1.72475,1.72215,1.72251,31303.560903310776
2025-03-24 08:00:00+00:00,1.72253,1.72364,1.72035,1.72136,44065.82142174244
2025-03-24 12:00:00+00:00,1.72135,1.7234,1.71642,1.71901,52868.51170384884
2025-03-24 16:00:00+00:00,1.71901,1.72155,1.71842,1.71922,37717.15116357803
2025-03-24 20:00:00+00:00,1.71919,1.71926,1.71601,1.71818,8711.330203026533
2025-03-25 00:00:00+00:00,1.7182,1.71908,1.71636,1.71771,21204.370524048805
2025-03-25 04:00:00+00:00,1.71767,1.71887,1.71652,1.71676,21645.990636467934
2025-03-25 08:00:00+00:00,1.71674,1.71733,1.71147,1.71214,43395.611419677734
2025-03-25 12:00:00+00:00,1.71213,1.71485,1.71126,1.71269,51582.01168221235
2025-03-25 16:00:00+00:00,1.71269,1.71491,1.71255,1.71314,29488.370945692062
2025-03-25 20:00:00+00:00,1.71313,1.71322,1.71018,1.71053,9010.130248710513
2025-03-26 00:00:00+00:00,1.71054,1.7166,1.70953,1.70957,33246.050877571106
2025-03-26 04:00:00+00:00,1.70957,1.71026,1.70592,1.70694,30409.53081345558
2025-03-26 08:00:00+00:00,1.70694,1.70872,1.7049,1.70727,37901.82104623318
2025-03-26 12:00:00+00:00,1.70727,1.71067,1.7063,1.70976,54459.60178363323
2025-03-26 16:00:00+00:00,1.70975,1.71172,1.70859,1.7091,40264.68144071102
2025-03-26 20:00:00+00:00,1.70908,1.70963,1.70522,1.70849,19811.670473501086
2025-03-27 00:00:00+00:00,1.70851,1.71072,1.70714,1.7083,30158.120819926262
2025-03-27 04:00:00+00:00,1.70828,1.7089,1.70522,1.70722,32598.86096727848
2025-03-27 08:00:00+00:00,1.70719,1.70996,1.7055,1.70827,44238.21137535572
2025-03-27 12:00:00+00:00,1.70827,1.71404,1.70815,1.7122,59197.69176501036
2025-03-27 16:00:00+00:00,1.71219,1.71338,1.71042,1.71302,32793.9411072731
2025-03-27 20:00:00+00:00,1.71305,1.71462,1.71115,1.71402,8715.820195019245
2025-03-28 00:00:00+00:00,1.71403,1.7182,1.71382,1.71745,23331.040580272675
2025-03-28 04:00:00+00:00,1.71745,1.71794,1.71328,1.71393,24509.100692510605
2025-03-28 08:00:00+00:00,1.71397,1.71443,1.71038,1.71159,32680.08103978634
2025-03-28 12:00:00+00:00,1.71159,1.72105,1.71044,1.71862,62453.41197049618
2025-03-28 16:00:00+00:00,1.71863,1.72228,1.71827,1.72172,32523.88105261326
2025-03-28 20:00:00+00:00,1.72173,1.72308,1.72153,1.72192,3955.040121078491
2025-03-30 20:00:00+00:00,1.72066,1.72495,1.71726,1.72264,15970.940444737673
2025-03-31 00:00:00+00:00,1.72264,1.7255,1.72094,1.72473,36570.14095163345
2025-03-31 04:00:00+00:00,1.72472,1.72784,1.72275,1.72757,45300.1412191391
2025-03-31 08:00:00+00:00,1.72764,1.73185,1.72715,1.73082,47659.101432442665
2025-03-31 12:00:00+00:00,1.73084,1.73654,1.73073,1.73127,65302.30217528343
2025-03-31 16:00:00+00:00,1.73131,1.73287,1.72943,1.73033,34550.96094298363
2025-03-31 20:00:00+00:00,1.73033,1.73386,1.73025,1.73342,11388.270275056362
2025-04-01 00:00:00+00:00,1.73344,1.73644,1.72809,1.73259,34842.500851750374
2025-04-01 04:00:00+00:00,1.73259,1.73301,1.72601,1.72883,42003.9012901783
2025-04-01 08:00:00+00:00,1.72882,1.73,1.72482,1.72506,49922.511489510536
2025-04-01 12:00:00+00:00,1.7251,1.72749,1.71982,1.72012,63756.22223639488
2025-04-01 16:00:00+00:00,1.72015,1.72276,1.71847,1.71855,33752.03108525276
2025-04-01 20:00:00+00:00,1.71853,1.71979,1.7162,1.71646,12546.470284201205
2025-04-02 00:00:00+00:00,1.71645,1.71972,1.71337,1.71389,26922.7407695055
2025-04-02 04:00:00+00:00,1.71389,1.71474,1.71138,1.71191,28736.10088098049
2025-04-02 08:00:00+00:00,1.7119,1.71395,1.71111,1.7129,33792.00109362602
2025-04-02 12:00:00+00:00,1.71291,1.7251,1.7129,1.72493,59231.82186067104
2025-04-02 16:00:00+00:00,1.72496,1.72569,1.72194,1.72291,32980.501230716705
2025-04-02 20:00:00+00:00,1.72289,1.74083,1.71797,1.74058,81990.62191397697
2025-04-03 00:00:00+00:00,1.74056,1.74118,1.73569,1.73986,94926.60244560242
2025-04-03 04:00:00+00:00,1.73986,1.74285,1.73665,1.73948,79950.68235731125
2025-04-03 08:00:00+00:00,1.73952,1.75276,1.73698,1.74335,90763.9029314071
2025-04-03 12:00:00+00:00,1.74336,1.7462,1.7381,1.74014,117681.5335482359
2025-04-03 16:00:00+00:00,1.74019,1.74555,1.73679,1.74533,66939.3122035265
2025-04-03 20:00:00+00:00,1.7453,1.74966,1.74351,1.74591,24884.320704996586
2025-04-04 00:00:00+00:00,1.7459,1.77374,1.74423,1.77366,58582.62163555622
2025-04-04 04:00:00+00:00,1.77364,1.77938,1.77077,1.77122,71307.72252726555
2025-04-04 08:00:00+00:00,1.77128,1.82596,1.769,1.80917,124695.16428045928
2025-04-04 12:00:00+00:00,1.80918,1.82913,1.79669,1.81988,160374.31527843326
2025-04-04 16:00:00+00:00,1.82263,1.82733,1.80789,1.81231,128227.12418884039
2025-04-04 20:00:00+00:00,1.81227,1.81453,1.81128,1.81298,12942.630427360535
2025-04-06 20:00:00+00:00,1.81253,1.84165,1.811,1.83447,68386.93198984116
2025-04-07 00:00:00+00:00,1.83444,1.83852,1.81479,1.8178,130471.80392575264
2025-04-07 04:00:00+00:00,1.81777,1.83642,1.8135,1.83069,127995.62399975955
2025-04-07 08:00:00+00:00,1.83076,1.83421,1.80755,1.81652,135463.49414795637
2025-04-07 12:00:00+00:00,1.81652,1.83127,1.78759,1.82462,179149.6756124124
2025-04-07 16:00:00+00:00,1.82461,1.8379,1.82189,1.82625,128501.52421345562
2025-04-07 20:00:00+00:00,1.82614,1.82662,1.81726,1.8199,33533.84098237753
2025-04-08 00:00:00+00:00,1.81982,1.82986,1.81588,1.8182,87921.05250430107
2025-04-08 04:00:00+00:00,1.81837,1.81853,1.80351,1.80513,94208.55257213116
2025-04-08 08:00:00+00:00,1.80511,1.81191,1.8026,1.80582,113999.62383556366
2025-04-08 12:00:00+00:00,1.80581,1.81715,1.79579,1.81418,143467.28440588713
2025-04-08 16:00:00+00:00,1.81417,1.84201,1.81165,1.8373,141688.6446936652
2025-04-08 20:00:00+00:00,1.83725,1.84805,1.83585,1.84382,42116.56118261814
2025-04-09 00:00:00+00:00,1.84381,1.85548,1.83556,1.84725,142632.23415128887
2025-04-09 04:00:00+00:00,1.84731,1.85518,1.82727,1.82753,153856.56464028358
2025-04-09 08:00:00+00:00,1.82753,1.84437,1.82396,1.83864,133683.21382185817
2025-04-09 12:00:00+00:00,1.83867,1.84368,1.82108,1.83886,147762.4146465063
2025-04-09 16:00:00+00:00,1.83886,1.83932,1.77455,1.7793,140309.324030295
2025-04-09 20:00:00+00:00,1.77936,1.78539,1.77573,1.78528,53489.82130625099
2025-04-10 00:00:00+00:00,1.78527,1.79517,1.77774,1.77822,119868.36315619946
2025-04-10 04:00:00+00:00,1.77823,1.79236,1.76968,1.78891,101513.6229736805
2025-04-10 08:00:00+00:00,1.78886,1.79985,1.78759,1.78969,102780.84299767017
2025-04-10 12:00:00+00:00,1.78968,1.80916,1.78785,1.80729,147174.0743752569
2025-04-10 16:00:00+00:00,1.80729,1.81449,1.79432,1.80158,156597.40465015173
2025-04-10 20:00:00+00:00,1.80167,1.80911,1.79412,1.80885,57441.111228227615
2025-04-11 00:00:00+00:00,1.80882,1.82974,1.80558,1.81644,141916.7541103065
2025-04-11 04:00:00+00:00,1.81644,1.82848,1.81406,1.82562,113837.45326542854
2025-04-11 08:00:00+00:00,1.82558,1.8447,1.81486,1.81546,129649.40368196368
2025-04-11 12:00:00+00:00,1.81545,1.82678,1.80665,1.81369,152909.49434012175
2025-04-11 16:00:00+00:00,1.81373,1.8153,1.79766,1.80222,105462.1231315136
2025-04-11 20:00:00+00:00,1.80226,1.80646,1.80165,1.80553,13387.100317835808
2025-04-13 20:00:00+00:00,1.79256,1.8056,1.79171,1.8,39665.570958673954
2025-04-14 00:00:00+00:00,1.80001,1.81137,1.79802,1.80793,132298.0336074829
2025-04-14 04:00:00+00:00,1.80791,1.80857,1.79984,1.80067,80714.9020575285
2025-04-14 08:00:00+00:00,1.80063,1.8054,1.79529,1.80353,65051.73149418831
2025-04-14 12:00:00+00:00,1.8035,1.8049,1.79444,1.79964,111641.03284394741
2025-04-14 16:00:00+00:00,1.79964,1.80104,1.79071,1.79254,77986.07198536396
2025-04-14 20:00:00+00:00,1.79252,1.79652,1.79128,1.79389,27275.470615796745
2025-04-15 00:00:00+00:00,1.79387,1.79389,1.78475,1.78586,50162.15114855766
2025-04-15 04:00:00+00:00,1.78586,1.78864,1.77846,1.78387,60936.741671681404
2025-04-15 08:00:00+00:00,1.78387,1.78822,1.77844,1.7808,61200.58177065849
2025-04-15 12:00:00+00:00,1.78083,1.78173,1.77139,1.77584,95130.74259364605
2025-04-15 16:00:00+00:00,1.77581,1.77824,1.77212,1.77808,50978.441333174706
2025-04-15 20:00:00+00:00,1.77812,1.78465,1.77379,1.78172,26919.060486257076
2025-04-16 00:00:00+00:00,1.78173,1.78846,1.78097,1.78711,68462.44145214558
2025-04-16 04:00:00+00:00,1.78712,1.79422,1.78536,1.79315,63070.811437129974
2025-04-16 08:00:00+00:00,1.79311,1.79359,1.77854,1.78281,81893.77123248577
2025-04-16 12:00:00+00:00,1.7828,1.78617,1.77806,1.78184,87134.66211354733
2025-04-16 16:00:00+00:00,1.78185,1.79242,1.77978,1.7876,79074.91188645363
2025-04-16 20:00:00+00:00,1.78762,1.78953,1.78642,1.78898,24459.920504778624
2025-04-17 00:00:00+00:00,1.78899,1.79019,1.78522,1.78887,60999.801362872124
2025-04-17 04:00:00+00:00,1.78886,1.79386,1.78811,1.79135,51321.54119336605
2025-04-17 08:00:00+00:00,1.79139,1.79167,1.78551,1.78565,50253.4310400486
2025-04-17 12:00:00+00:00,1.78559,1.78597,1.77793,1.78068,91501.90239451826
2025-04-17 16:00:00+00:00,1.78067,1.78113,1.77603,1.77992,50569.88139081001
2025-04-17 20:00:00+00:00,1.77993,1.7806,1.77663,1.77939,15057.92033790052
2025-04-18 00:00:00+00:00,1.77939,1.78622,1.77801,1.78334,152101.85354229063
2025-04-18 04:00:00+00:00,1.78336,1.78527,1.77984,1.78468,176966.8548919186
2025-04-18 08:00:00+00:00,1.78466,1.78586,1.78266,1.78498,223335.69333192706
2025-04-18 12:00:00+00:00,1.78497,1.78853,1.78422,1.78697,165236.0831070915
2025-04-18 16:00:00+00:00,1.78694,1.78745,1.78604,1.78702,120544.37278647721
2025-04-18 20:00:00+00:00,1.78702,1.78738,1.78568,1.78568,17951.61001481861
2025-04-20 20:00:00+00:00,1.78748,1.79281,1.78533,1.79161,31752.301015160978
2025-04-21 00:00:00+00:00,1.79161,1.8014,1.79131,1.79224,63551.491820812225
2025-04-21 04:00:00+00:00,1.79221,1.79757,1.79174,1.79597,48218.44137227535
2025-04-21 08:00:00+00:00,1.79595,1.79975,1.79181,1.79661,52971.39145183563
2025-04-21 12:00:00+00:00,1.79661,1.79859,1.78978,1.79499,67633.18202149868
2025-04-21 16:00:00+00:00,1.79501,1.79854,1.79327,1.79366,42049.19124186039
2025-04-21 20:00:00+00:00,1.79373,1.79634,1.79213,1.79283,20384.790552720428
2025-04-22 00:00:00+00:00,1.79285,1.79532,1.78907,1.79277,63033.261458039284
2025-04-22 04:00:00+00:00,1.79277,1.79595,1.78916,1.79293,64880.361565351486
2025-04-22 08:00:00+00:00,1.79295,1.79776,1.7904,1.79592,57741.60136842728
2025-04-22 12:00:00+00:00,1.79598,1.79825,1.79344,1.79434,75369.84214496613
2025-04-22 16:00:00+00:00,1.79433,1.79599,1.78586,1.79465,66743.83177387714
2025-04-22 20:00:00+00:00,1.79464,1.7949,1.7791,1.78041,57831.93148563057
2025-04-23 00:00:00+00:00,1.78034,1.78542,1.77895,1.78046,70367.49177920818
2025-04-23 04:00:00+00:00,1.78045,1.78203,1.7723,1.77592,57093.06139522791
2025-04-23 08:00:00+00:00,1.77592,1.78357,1.77412,1.78007,50664.37124085426
2025-04-23 12:00:00+00:00,1.78009,1.78399,1.76606,1.78044,107038.2629289031
2025-04-23 16:00:00+00:00,1.78043,1.78606,1.77745,1.78159,60059.031571388245
2025-04-23 20:00:00+00:00,1.7816,1.78165,1.7757,1.78022,24874.540734626353
2025-04-24 00:00:00+00:00,1.78021,1.78668,1.77793,1.78284,49036.381175756454
2025-04-24 04:00:00+00:00,1.78287,1.7869,1.78121,1.78226,47589.37121343613
2025-04-24 08:00:00+00:00,1.78226,1.78506,1.78149,1.78395,50828.23123860359
2025-04-24 12:00:00+00:00,1.78394,1.78394,1.77472,1.77675,71641.11200570315
2025-04-24 16:00:00+00:00,1.77673,1.77832,1.77578,1.77716,41224.291159152985
2025-04-24 20:00:00+00:00,1.77717,1.77757,1.77474,1.77672,16978.02042091638
2025-04-25 00:00:00+00:00,1.77669,1.77669,1.76535,1.76558,44192.311272248626
2025-04-25 04:00:00+00:00,1.76558,1.77769,1.7649,1.77502,53783.98144245148
2025-04-25 08:00:00+00:00,1.77501,1.78128,1.7743,1.77882,50197.71111428738
2025-04-25 12:00:00+00:00,1.77886,1.78084,1.77523,1.77945,60477.22152411938
2025-04-25 16:00:00+00:00,1.77945,1.7808,1.77451,1.77469,35841.74093747139
2025-04-25 20:00:00+00:00,1.7747,1.77619,1.77413,1.77558,5522.860128164291
2025-04-27 20:00:00+00:00,1.77628,1.778,1.77238,1.77745,13528.87032777816
2025-04-28 00:00:00+00:00,1.77743,1.7813,1.77693,1.7782,32654.680762052536
2025-04-28 04:00:00+00:00,1.7782,1.78136,1.77427,1.78103,43515.541118741035
2025-04-28 08:00:00+00:00,1.78103,1.78167,1.77294,1.77489,43475.061042904854
2025-04-28 12:00:00+00:00,1.77488,1.77631,1.77104,1.77574,73030.77206468582
2025-04-28 16:00:00+00:00,1.77576,1.77939,1.77489,1.77507,41429.50109279156
2025-04-28 20:00:00+00:00,1.77507,1.77594,1.77362,1.77456,15227.830438561738
2025-04-29 00:00:00+00:00,1.77454,1.77666,1.76996,1.77518,41229.8610574007
2025-04-29 04:00:00+00:00,1.77516,1.7767,1.77231,1.7734,39798.11107122898
2025-04-29 08:00:00+00:00,1.77346,1.77865,1.77313,1.77637,41372.80101311207
2025-04-29 12:00:00+00:00,1.77637,1.78873,1.77446,1.78501,74796.94200998545
2025-04-29 16:00:00+00:00,1.78499,1.78625,1.78162,1.78294,34771.56095683575
2025-04-29 20:00:00+00:00,1.78291,1.78464,1.78065,1.7831,13423.970332466066
2025-04-30 00:00:00+00:00,1.78309,1.78405,1.77454,1.77667,36417.4808851406
2025-04-30 04:00:00+00:00,1.77668,1.78008,1.77218,1.77927,37900.290935873985
2025-04-30 08:00:00+00:00,1.77931,1.78032,1.77611,1.77928,42832.33100616932
